t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
3.702000, 0.999534, -0.030512, -0.000004, -0.000013, 0.000000, 0.010383, 0.038943, -0.001214, -0.000000, 0.000001, 0.000082, -0.584014, 9.792610, -0.003589, 0.003589, -0.061034, -0.001214, 
3.714000, 0.999534, -0.030524, -0.000004, -0.000013, 0.000000, 0.010622, 0.038943, -0.002460, -0.000000, 0.000001, 0.000082, -0.589656, 9.792267, -0.003660, 0.003660, -0.061057, -0.002460, 
3.726000, 0.999534, -0.030533, -0.000004, -0.000013, 0.000000, 0.010863, 0.038943, -0.001206, -0.000000, 0.000001, 0.000082, -0.584196, 9.792599, -0.003647, 0.003647, -0.061075, -0.001206, 
3.738000, 0.999533, -0.030544, -0.000004, -0.000013, 0.000000, 0.011107, 0.038943, -0.002502, -0.000000, 0.000001, 0.000082, -0.590064, 9.792243, -0.003719, 0.003719, -0.061098, -0.002502, 
3.750000, 0.999533, -0.030553, -0.000004, -0.000013, 0.000000, 0.011352, 0.038943, -0.001196, -0.000000, 0.000001, 0.000082, -0.584377, 9.792589, -0.003704, 0.003704, -0.061116, -0.001196, 
3.762000, 0.999533, -0.030565, -0.000004, -0.000013, 0.000000, 0.011599, 0.038943, -0.002544, -0.000000, 0.000001, 0.000082, -0.590478, 9.792218, -0.003779, 0.003779, -0.061139, -0.002544, 
3.774000, 0.999533, -0.030574, -0.000004, -0.000013, 0.000000, 0.011848, 0.038943, -0.001185, -0.000000, 0.000001, 0.000082, -0.584556, 9.792578, -0.003762, 0.003762, -0.061157, -0.001185, 
3.786000, 0.999532, -0.030585, -0.000004, -0.000013, 0.000000, 0.012099, 0.038943, -0.002588, -0.000000, 0.000002, 0.000082, -0.590901, 9.792192, -0.003839, 0.003839, -0.061180, -0.002588, 
3.798000, 0.999532, -0.030595, -0.000004, -0.000013, 0.000000, 0.012353, 0.038943, -0.001174, -0.000000, 0.000001, 0.000082, -0.584732, 9.792568, -0.003821, 0.003821, -0.061199, -0.001174, 
3.810000, 0.999532, -0.030606, -0.000004, -0.000013, 0.000000, 0.012608, 0.038943, -0.002634, -0.000000, 0.000002, 0.000082, -0.591331, 9.792166, -0.003900, 0.003900, -0.061222, -0.002634, 
3.822000, 0.999531, -0.030616, -0.000004, -0.000013, 0.000000, 0.012865, 0.038943, -0.001161, -0.000000, 0.000001, 0.000082, -0.584907, 9.792558, -0.003880, 0.003880, -0.061241, -0.001161, 
3.834000, 0.999531, -0.030627, -0.000004, -0.000013, 0.000000, 0.013124, 0.038943, -0.002680, -0.000000, 0.000002, 0.000082, -0.591768, 9.792140, -0.003961, 0.003961, -0.061264, -0.002680, 
3.846000, 0.999531, -0.030637, -0.000004, -0.000013, 0.000000, 0.013386, 0.038943, -0.001148, -0.000000, 0.000002, 0.000082, -0.585078, 9.792548, -0.003940, 0.003940, -0.061283, -0.001148, 
3.858000, 0.999530, -0.030649, -0.000004, -0.000013, 0.000000, 0.013649, 0.038943, -0.002728, -0.000000, 0.000002, 0.000082, -0.592214, 9.792113, -0.004023, 0.004023, -0.061307, -0.002728, 
3.870000, 0.999530, -0.030658, -0.000004, -0.000013, 0.000000, 0.013915, 0.038943, -0.001133, -0.000000, 0.000002, 0.000082, -0.585247, 9.792538, -0.004000, 0.004000, -0.061326, -0.001133, 
3.882000, 0.999530, -0.030670, -0.000004, -0.000013, 0.000000, 0.014182, 0.038943, -0.002778, -0.000000, 0.000002, 0.000082, -0.592668, 9.792085, -0.004086, 0.004086, -0.061350, -0.002778, 
3.894000, 0.999529, -0.030680, -0.000004, -0.000013, 0.000000, 0.014452, 0.038943, -0.001117, -0.000000, 0.000002, 0.000082, -0.585412, 9.792529, -0.004060, 0.004060, -0.061369, -0.001117, 
3.906000, 0.999529, -0.030692, -0.000004, -0.000013, 0.000000, 0.014723, 0.038943, -0.002828, -0.000000, 0.000003, 0.000082, -0.593131, 9.792057, -0.004149, 0.004149, -0.061393, -0.002828, 
3.918000, 0.999529, -0.030701, -0.000004, -0.000013, 0.000000, 0.014997, 0.038943, -0.001100, -0.000000, 0.000002, 0.000082, -0.585575, 9.792519, -0.004122, 0.004122, -0.061412, -0.001100, 
3.930000, 0.999528, -0.030714, -0.000004, -0.000013, 0.000000, 0.015273, 0.038943, -0.002881, -0.000000, 0.000003, 0.000082, -0.593602, 9.792029, -0.004213, 0.004213, -0.061437, -0.002881, 
3.942000, 0.999528, -0.030723, -0.000004, -0.000013, 0.000000, 0.015551, 0.038943, -0.001082, -0.000000, 0.000002, 0.000082, -0.585734, 9.792510, -0.004183, 0.004183, -0.061456, -0.001082, 
3.954000, 0.999528, -0.030736, -0.000004, -0.000013, 0.000000, 0.015831, 0.038943, -0.002935, -0.000000, 0.000003, 0.000082, -0.594083, 9.792000, -0.004277, 0.004277, -0.061481, -0.002935, 
3.966000, 0.999527, -0.030745, -0.000004, -0.000013, 0.000000, 0.016113, 0.038943, -0.001062, -0.000000, 0.000003, 0.000082, -0.585889, 9.792501, -0.004245, 0.004245, -0.061500, -0.001062, 
3.978000, 0.999527, -0.030758, -0.000004, -0.000013, 0.000000, 0.016397, 0.038943, -0.002990, -0.000000, 0.000003, 0.000082, -0.594573, 9.791970, -0.004342, 0.004342, -0.061526, -0.002990, 
3.990000, 0.999527, -0.030768, -0.000004, -0.000013, 0.000000, 0.016684, 0.038943, -0.001042, -0.000000, 0.000003, 0.000082, -0.586041, 9.792493, -0.004308, 0.004308, -0.061545, -0.001042, 
4.002000, 0.999526, -0.030781, -0.000004, -0.000013, 0.000000, 0.016972, 0.038943, -0.003047, -0.000000, 0.000003, 0.000082, -0.595073, 9.791940, -0.004407, 0.004407, -0.061571, -0.003047, 
4.014000, 0.999526, -0.030790, -0.000004, -0.000013, 0.000000, 0.017263, 0.038943, -0.001019, -0.000000, 0.000003, 0.000082, -0.586188, 9.792484, -0.004371, 0.004371, -0.061590, -0.001019, 
4.026000, 0.999525, -0.030803, -0.000004, -0.000013, 0.000000, 0.017556, 0.038943, -0.003106, -0.000000, 0.000004, 0.000082, -0.595582, 9.791909, -0.004474, 0.004474, -0.061616, -0.003106, 
4.038000, 0.999525, -0.030813, -0.000004, -0.000013, 0.000000, 0.017852, 0.038943, -0.000995, -0.000000, 0.000003, 0.000082, -0.586331, 9.792476, -0.004435, 0.004435, -0.061635, -0.000995, 
4.050000, 0.999525, -0.030826, -0.000004, -0.000013, 0.000000, 0.018149, 0.038943, -0.003167, -0.000000, 0.000004, 0.000082, -0.596102, 9.791877, -0.004540, 0.004540, -0.061662, -0.003167, 
4.062000, 0.999524, -0.030836, -0.000004, -0.000013, 0.000000, 0.018448, 0.038943, -0.000970, -0.000000, 0.000003, 0.000082, -0.586470, 9.792468, -0.004499, 0.004499, -0.061681, -0.000970, 
4.074000, 0.999524, -0.030849, -0.000004, -0.000013, 0.000000, 0.018750, 0.038943, -0.003230, -0.000000, 0.000004, 0.000082, -0.596633, 9.791845, -0.004608, 0.004608, -0.061708, -0.003230, 
4.086000, 0.999524, -0.030859, -0.000004, -0.000013, 0.000000, 0.019054, 0.038943, -0.000943, -0.000000, 0.000004, 0.000082, -0.586603, 9.792461, -0.004564, 0.004564, -0.061727, -0.000943, 
4.098000, 0.999523, -0.030872, -0.000004, -0.000013, 0.000000, 0.019360, 0.038943, -0.003295, -0.000000, 0.000004, 0.000082, -0.597174, 9.791812, -0.004676, 0.004676, -0.061755, -0.003295, 
4.110000, 0.999523, -0.030882, -0.000004, -0.000013, 0.000000, 0.019669, 0.038943, -0.000915, -0.000000, 0.000004, 0.000082, -0.586731, 9.792454, -0.004629, 0.004629, -0.061774, -0.000915, 
4.122000, 0.999523, -0.030896, -0.000004, -0.000013, 0.000000, 0.019980, 0.038943, -0.003362, -0.000000, 0.000005, 0.000082, -0.597727, 9.791778, -0.004745, 0.004745, -0.061802, -0.003362, 
4.134000, 0.999522, -0.030905, -0.000004, -0.000013, 0.000000, 0.020293, 0.038943, -0.000884, -0.000000, 0.000004, 0.000082, -0.586854, 9.792447, -0.004695, 0.004695, -0.061821, -0.000884, 
4.146000, 0.999522, -0.030920, -0.000004, -0.000012, 0.000000, 0.020608, 0.038943, -0.003430, -0.000000, 0.000005, 0.000082, -0.598292, 9.791744, -0.004814, 0.004814, -0.061849, -0.003430, 
4.158000, 0.999522, -0.030929, -0.000004, -0.000012, 0.000000, 0.020926, 0.038943, -0.000852, -0.000000, 0.000004, 0.000082, -0.586971, 9.792440, -0.004761, 0.004761, -0.061868, -0.000852, 
4.170000, 0.999521, -0.030943, -0.000004, -0.000012, 0.000000, 0.021245, 0.038943, -0.003501, -0.000000, 0.000005, 0.000082, -0.598868, 9.791709, -0.004884, 0.004884, -0.061897, -0.003501, 
4.182000, 0.999521, -0.030953, -0.000004, -0.000012, 0.000000, 0.021568, 0.038943, -0.000818, -0.000000, 0.000004, 0.000082, -0.587081, 9.792434, -0.004828, 0.004828, -0.061916, -0.000818, 
4.194000, 0.999520, -0.030968, -0.000004, -0.000012, 0.000000, 0.021892, 0.038943, -0.003575, -0.000000, 0.000005, 0.000082, -0.599458, 9.791672, -0.004955, 0.004955, -0.061945, -0.003575, 
4.206000, 0.999520, -0.030977, -0.000004, -0.000012, 0.000000, 0.022219, 0.038943, -0.000782, -0.000000, 0.000005, 0.000082, -0.587185, 9.792429, -0.004895, 0.004895, -0.061964, -0.000782, 
4.218000, 0.999520, -0.030992, -0.000004, -0.000012, 0.000000, 0.022548, 0.038943, -0.003651, -0.000000, 0.000006, 0.000082, -0.600059, 9.791636, -0.005027, 0.005027, -0.061994, -0.003651, 
4.230000, 0.999519, -0.031001, -0.000004, -0.000012, 0.000000, 0.022880, 0.038943, -0.000744, -0.000000, 0.000005, 0.000082, -0.587283, 9.792423, -0.004963, 0.004963, -0.062013, -0.000744, 
4.242000, 0.999519, -0.031016, -0.000004, -0.000012, 0.000000, 0.023214, 0.038943, -0.003729, -0.000000, 0.000006, 0.000082, -0.600675, 9.791598, -0.005099, 0.005099, -0.062043, -0.003729, 
4.254000, 0.999519, -0.031026, -0.000004, -0.000012, 0.000000, 0.023550, 0.038943, -0.000703, -0.000000, 0.000005, 0.000082, -0.587372, 9.792419, -0.005032, 0.005032, -0.062062, -0.000703, 
4.266000, 0.999518, -0.031041, -0.000004, -0.000012, 0.000000, 0.023888, 0.038943, -0.003810, -0.000000, 0.000006, 0.000082, -0.601304, 9.791559, -0.005172, 0.005172, -0.062092, -0.003810, 
4.278000, 0.999518, -0.031051, -0.000004, -0.000012, 0.000000, 0.024230, 0.038943, -0.000661, -0.000000, 0.000005, 0.000082, -0.587455, 9.792415, -0.005101, 0.005101, -0.062111, -0.000661, 
4.290000, 0.999517, -0.031066, -0.000004, -0.000012, 0.000000, 0.024573, 0.038943, -0.003893, -0.000000, 0.000007, 0.000082, -0.601947, 9.791520, -0.005245, 0.005245, -0.062142, -0.003893, 
4.302000, 0.999517, -0.031076, -0.000004, -0.000012, 0.000000, 0.024919, 0.038943, -0.000616, -0.000000, 0.000006, 0.000082, -0.587529, 9.792411, -0.005170, 0.005170, -0.062161, -0.000616, 
4.314000, 0.999517, -0.031091, -0.000004, -0.000012, 0.000000, 0.025267, 0.038943, -0.003979, -0.000000, 0.000007, 0.000081, -0.602605, 9.791479, -0.005320, 0.005320, -0.062193, -0.003979, 
4.326000, 0.999516, -0.031101, -0.000004, -0.000012, 0.000000, 0.025618, 0.038943, -0.000568, -0.000000, 0.000006, 0.000082, -0.587594, 9.792408, -0.005241, 0.005241, -0.062212, -0.000568, 
4.338000, 0.999516, -0.031117, -0.000004, -0.000012, 0.000000, 0.025971, 0.038943, -0.004068, -0.000000, 0.000007, 0.000081, -0.603277, 9.791438, -0.005395, 0.005395, -0.062243, -0.004068, 
4.350000, 0.999515, -0.031126, -0.000004, -0.000012, 0.000000, 0.026327, 0.038943, -0.000518, -0.000000, 0.000006, 0.000082, -0.587651, 9.792405, -0.005311, 0.005311, -0.062263, -0.000518, 
4.362000, 0.999515, -0.031142, -0.000004, -0.000012, 0.000000, 0.026684, 0.038943, -0.004160, -0.000001, 0.000007, 0.000081, -0.603966, 9.791396, -0.005470, 0.005470, -0.062295, -0.004160, 
4.374000, 0.999515, -0.031152, -0.000004, -0.000012, 0.000001, 0.027045, 0.038943, -0.000465, -0.000000, 0.000006, 0.000082, -0.587698, 9.792403, -0.005382, 0.005382, -0.062314, -0.000465, 
4.386000, 0.999514, -0.031168, -0.000004, -0.000012, 0.000001, 0.027408, 0.038943, -0.004255, -0.000001, 0.000008, 0.000081, -0.604671, 9.791352, -0.005547, 0.005547, -0.062346, -0.004255, 
4.398000, 0.999514, -0.031178, -0.000004, -0.000012, 0.000001, 0.027774, 0.038943, -0.000410, -0.000000, 0.000007, 0.000082, -0.587735, 9.792402, -0.005454, 0.005454, -0.062366, -0.000410, 
4.410000, 0.999513, -0.031194, -0.000004, -0.000012, 0.000001, 0.028142, 0.038943, -0.004354, -0.000001, 0.000008, 0.000081, -0.605393, 9.791308, -0.005624, 0.005624, -0.062399, -0.004354, 
4.422000, 0.999513, -0.031204, -0.000004, -0.000012, 0.000001, 0.028512, 0.038943, -0.000351, -0.000000, 0.000007, 0.000082, -0.587762, 9.792401, -0.005527, 0.005527, -0.062418, -0.000351, 
4.434000, 0.999513, -0.031221, -0.000004, -0.000012, 0.000001, 0.028885, 0.038943, -0.004455, -0.000001, 0.000008, 0.000081, -0.606131, 9.791262, -0.005702, 0.005702, -0.062451, -0.004455, 
4.446000, 0.999512, -0.031230, -0.000004, -0.000012, 0.000001, 0.029261, 0.038943, -0.000290, -0.000000, 0.000007, 0.000082, -0.587778, 9.792401, -0.005599, 0.005599, -0.062470, -0.000290, 
4.458000, 0.999512, -0.031247, -0.000004, -0.000012, 0.000001, 0.029639, 0.038943, -0.004560, -0.000001, 0.000009, 0.000081, -0.606888, 9.791215, -0.005781, 0.005781, -0.062505, -0.004560, 
4.470000, 0.999511, -0.031257, -0.000004, -0.000011, 0.000001, 0.030020, 0.038943, -0.000225, -0.000000, 0.000008, 0.000082, -0.587782, 9.792402, -0.005673, 0.005673, -0.062523, -0.000225, 
4.482000, 0.999511, -0.031274, -0.000004, -0.000011, 0.000001, 0.030403, 0.038943, -0.004669, -0.000001, 0.000009, 0.000081, -0.607664, 9.791167, -0.005861, 0.005861, -0.062558, -0.004669, 
4.494000, 0.999511, -0.031283, -0.000004, -0.000011, 0.000001, 0.030789, 0.038943, -0.000157, -0.000000, 0.000008, 0.000082, -0.587774, 9.792404, -0.005747, 0.005747, -0.062577, -0.000157, 
4.506000, 0.999510, -0.031301, -0.000004, -0.000011, 0.000001, 0.031177, 0.038943, -0.004782, -0.000001, 0.000010, 0.000081, -0.608458, 9.791118, -0.005941, 0.005941, -0.062612, -0.004782, 
4.518000, 0.999510, -0.031310, -0.000004, -0.000011, 0.000001, 0.031569, 0.038943, -0.000086, -0.000000, 0.000008, 0.000082, -0.587754, 9.792406, -0.005821, 0.005821, -0.062631, -0.000086, 
4.530000, 0.999509, -0.031328, -0.000004, -0.000011, 0.000001, 0.031962, 0.038943, -0.004898, -0.000001, 0.000010, 0.000081, -0.609273, 9.791067, -0.006022, 0.006022, -0.062667, -0.004898, 
4.542000, 0.999509, -0.031338, -0.000004, -0.000011, 0.000001, 0.032359, 0.038943, -0.000011, -0.000000, 0.000009, 0.000082, -0.587720, 9.792410, -0.005897, 0.005897, -0.062686, -0.000011, 
4.554000, 0.999508, -0.031356, -0.000004, -0.000011, 0.000001, 0.032758, 0.038943, -0.005019, -0.000001, 0.000010, 0.000081, -0.610108, 9.791015, -0.006104, 0.006104, -0.062722, -0.005019, 
4.566000, 0.999508, -0.031365, -0.000004, -0.000011, 0.000001, 0.033160, 0.038943, 0.000067, -0.000001, 0.000009, 0.000082, -0.587672, 9.792414, -0.005972, 0.005972, -0.062740, 0.000067, 
4.578000, 0.999507, -0.031384, -0.000004, -0.000011, 0.000001, 0.033563, 0.038943, -0.005143, -0.000001, 0.000011, 0.000081, -0.610964, 9.790962, -0.006187, 0.006187, -0.062778, -0.005143, 
4.590000, 0.999507, -0.031393, -0.000004, -0.000011, 0.000001, 0.033971, 0.038943, 0.000150, -0.000001, 0.000009, 0.000082, -0.587610, 9.792419, -0.006049, 0.006049, -0.062796, 0.000150, 
4.602000, 0.999507, -0.031412, -0.000004, -0.000011, 0.000001, 0.034380, 0.038943, -0.005272, -0.000001, 0.000011, 0.000081, -0.611843, 9.790907, -0.006271, 0.006271, -0.062834, -0.005272, 
4.614000, 0.999506, -0.031421, -0.000004, -0.000011, 0.000001, 0.034793, 0.038943, 0.000237, -0.000001, 0.000009, 0.000082, -0.587532, 9.792425, -0.006125, 0.006125, -0.062852, 0.000237, 
4.626000, 0.999506, -0.031440, -0.000004, -0.000011, 0.000001, 0.035208, 0.038943, -0.005406, -0.000001, 0.000011, 0.000081, -0.612744, 9.790851, -0.006356, 0.006356, -0.062890, -0.005406, 
4.638000, 0.999505, -0.031449, -0.000004, -0.000011, 0.000001, 0.035626, 0.038943, 0.000328, -0.000001, 0.000010, 0.000082, -0.587438, 9.792432, -0.006203, 0.006203, -0.062908, 0.000328, 
4.650000, 0.999505, -0.031468, -0.000004, -0.000011, 0.000001, 0.036046, 0.038943, -0.005544, -0.000001, 0.000012, 0.000081, -0.613669, 9.790793, -0.006441, 0.006441, -0.062947, -0.005544, 
4.662000, 0.999504, -0.031477, -0.000004, -0.000011, 0.000001, 0.036470, 0.038943, 0.000423, -0.000001, 0.000010, 0.000082, -0.587328, 9.792441, -0.006281, 0.006281, -0.062965, 0.000423, 
4.674000, 0.999504, -0.031497, -0.000004, -0.000010, 0.000001, 0.036896, 0.038943, -0.005687, -0.000001, 0.000012, 0.000081, -0.614618, 9.790734, -0.006527, 0.006527, -0.063005, -0.005687, 
4.686000, 0.999504, -0.031506, -0.000004, -0.000010, 0.000001, 0.037325, 0.038943, 0.000523, -0.000001, 0.000011, 0.000082, -0.587199, 9.792450, -0.006359, 0.006359, -0.063023, 0.000523, 
4.698000, 0.999503, -0.031526, -0.000004, -0.000010, 0.000001, 0.037756, 0.038943, -0.005835, -0.000001, 0.000013, 0.000081, -0.615593, 9.790673, -0.006615, 0.006615, -0.063063, -0.005835, 
4.710000, 0.999503, -0.031535, -0.000004, -0.000010, 0.000001, 0.038191, 0.038943, 0.000627, -0.000001, 0.000011, 0.000081, -0.587053, 9.792461, -0.006438, 0.006438, -0.063080, 0.000627, 
4.722000, 0.999502, -0.031556, -0.000004, -0.000010, 0.000001, 0.038628, 0.038943, -0.005989, -0.000001, 0.000013, 0.000081, -0.616594, 9.790610, -0.006703, 0.006703, -0.063122, -0.005989, 
4.734000, 0.999502, -0.031564, -0.000004, -0.000010, 0.000001, 0.039069, 0.038943, 0.000737, -0.000001, 0.000011, 0.000081, -0.586886, 9.792473, -0.006518, 0.006518, -0.063139, 0.000737, 
4.746000, 0.999501, -0.031585, -0.000004, -0.000010, 0.000001, 0.039511, 0.038943, -0.006148, -0.000001, 0.000014, 0.000081, -0.617622, 9.790546, -0.006792, 0.006792, -0.063181, -0.006148, 
4.758000, 0.999501, -0.031594, -0.000004, -0.000010, 0.000001, 0.039957, 0.038943, 0.000852, -0.000001, 0.000012, 0.000081, -0.586700, 9.792486, -0.006598, 0.006598, -0.063198, 0.000852, 
4.770000, 0.999500, -0.031615, -0.000004, -0.000010, 0.000001, 0.040406, 0.038943, -0.006313, -0.000001, 0.000014, 0.000081, -0.618679, 9.790479, -0.006882, 0.006882, -0.063240, -0.006313, 
4.782000, 0.999500, -0.031623, -0.000004, -0.000010, 0.000001, 0.040858, 0.038943, 0.000972, -0.000001, 0.000012, 0.000081, -0.586493, 9.792501, -0.006679, 0.006679, -0.063257, 0.000972, 
4.794000, 0.999499, -0.031645, -0.000004, -0.000010, 0.000001, 0.041312, 0.038943, -0.006483, -0.000001, 0.000015, 0.000081, -0.619765, 9.790411, -0.006973, 0.006973, -0.063301, -0.006483, 
4.806000, 0.999499, -0.031653, -0.000004, -0.000010, 0.000001, 0.041769, 0.038943, 0.001098, -0.000001, 0.000012, 0.000081, -0.586263, 9.792517, -0.006760, 0.006760, -0.063317, 0.001098, 
4.818000, 0.999498, -0.031675, -0.000004, -0.000010, 0.000001, 0.042229, 0.038943, -0.006660, -0.000001, 0.000015, 0.000081, -0.620881, 9.790341, -0.007065, 0.007065, -0.063361, -0.006660, 
4.830000, 0.999498, -0.031683, -0.000004, -0.000010, 0.000001, 0.042693, 0.038943, 0.001230, -0.000001, 0.000013, 0.000081, -0.586010, 9.792535, -0.006842, 0.006842, -0.063378, 0.001230, 
4.842000, 0.999497, -0.031706, -0.000004, -0.000009, 0.000001, 0.043159, 0.038943, -0.006843, -0.000001, 0.000015, 0.000081, -0.622028, 9.790268, -0.007158, 0.007158, -0.063423, -0.006843, 
4.854000, 0.999497, -0.031714, -0.000004, -0.000009, 0.000001, 0.043628, 0.038943, 0.001368, -0.000001, 0.000013, 0.000081, -0.585733, 9.792554, -0.006925, 0.006925, -0.063439, 0.001368, 
4.866000, 0.999496, -0.031737, -0.000004, -0.000009, 0.000001, 0.044100, 0.038943, -0.007033, -0.000001, 0.000016, 0.000081, -0.623208, 9.790194, -0.007251, 0.007251, -0.063484, -0.007033, 
4.878000, 0.999496, -0.031745, -0.000004, -0.000009, 0.000001, 0.044575, 0.038943, 0.001512, -0.000001, 0.000014, 0.000081, -0.585430, 9.792575, -0.007008, 0.007008, -0.063500, 0.001512, 
4.890000, 0.999495, -0.031768, -0.000004, -0.000009, 0.000001, 0.045053, 0.038943, -0.007230, -0.000001, 0.000017, 0.000081, -0.624422, 9.790117, -0.007346, 0.007346, -0.063547, -0.007230, 
4.902000, 0.999495, -0.031776, -0.000004, -0.000009, 0.000001, 0.045534, 0.038943, 0.001663, -0.000001, 0.000014, 0.000081, -0.585101, 9.792598, -0.007091, 0.007091, -0.063562, 0.001663, 
4.914000, 0.999494, -0.031799, -0.000004, -0.000009, 0.000001, 0.046018, 0.038943, -0.007434, -0.000001, 0.000017, 0.000081, -0.625671, 9.790038, -0.007442, 0.007442, -0.063610, -0.007434, 
4.926000, 0.999494, -0.031807, -0.000004, -0.000009, 0.000001, 0.046506, 0.038943, 0.001821, -0.000001, 0.000014, 0.000081, -0.584744, 9.792622, -0.007175, 0.007175, -0.063625, 0.001821, 
4.938000, 0.999493, -0.031831, -0.000004, -0.000009, 0.000001, 0.046995, 0.038943, -0.007646, -0.000001, 0.000018, 0.000081, -0.626956, 9.789956, -0.007539, 0.007539, -0.063673, -0.007646, 
4.950000, 0.999493, -0.031839, -0.000004, -0.000009, 0.000001, 0.047489, 0.038943, 0.001986, -0.000001, 0.000015, 0.000081, -0.584359, 9.792649, -0.007260, 0.007260, -0.063688, 0.001986, 
4.962000, 0.999492, -0.031863, -0.000004, -0.000009, 0.000001, 0.047985, 0.038943, -0.007865, -0.000001, 0.000018, 0.000081, -0.628279, 9.789872, -0.007637, 0.007637, -0.063737, -0.007865, 
4.974000, 0.999492, -0.031870, -0.000004, -0.000008, 0.000001, 0.048485, 0.038943, 0.002158, -0.000001, 0.000015, 0.000081, -0.583943, 9.792677, -0.007345, 0.007345, -0.063751, 0.002158, 
4.986000, 0.999491, -0.031896, -0.000004, -0.000008, 0.000001, 0.048986, 0.038943, -0.008093, -0.000001, 0.000019, 0.000081, -0.629641, 9.789786, -0.007736, 0.007736, -0.063802, -0.008093, 
4.998000, 0.999491, -0.031902, -0.000004, -0.000008, 0.000001, 0.049493, 0.038943, 0.002338, -0.000001, 0.000016, 0.000081, -0.583495, 9.792708, -0.007431, 0.007431, -0.063816, 0.002338, 
5.010000, 0.999490, -0.031928, -0.000004, -0.000008, 0.000001, 0.050001, 0.038943, -0.008329, -0.000001, 0.000019, 0.000081, -0.631043, 9.789697, -0.007837, 0.007837, -0.063867, -0.008329, 
5.022000, 0.999490, -0.031935, -0.000004, -0.000008, 0.000001, 0.050513, 0.038943, 0.002527, -0.000001, 0.000016, 0.000081, -0.583014, 9.792741, -0.007517, 0.007517, -0.063880, 0.002527, 
5.034000, 0.999489, -0.031961, -0.000004, -0.000008, 0.000001, 0.051028, 0.038943, -0.008574, -0.000001, 0.000020, 0.000081, -0.632488, 9.789605, -0.007938, 0.007938, -0.063933, -0.008574, 
5.046000, 0.999489, -0.031967, -0.000004, -0.000008, 0.000001, 0.051547, 0.038943, 0.002724, -0.000001, 0.000016, 0.000081, -0.582499, 9.792776, -0.007604, 0.007604, -0.063946, 0.002724, 
5.058000, 0.999488, -0.031994, -0.000004, -0.000008, 0.000001, 0.052067, 0.038943, -0.008827, -0.000001, 0.000020, 0.000081, -0.633976, 9.789510, -0.008040, 0.008040, -0.063999, -0.008827, 
5.070000, 0.999488, -0.032000, -0.000004, -0.000008, 0.000001, 0.052592, 0.038943, 0.002930, -0.000001, 0.000017, 0.000081, -0.581948, 9.792813, -0.007692, 0.007692, -0.064012, 0.002930, 
5.082000, 0.999487, -0.032028, -0.000004, -0.000007, 0.000001, 0.053119, 0.038943, -0.009091, -0.000001, 0.000021, 0.000081, -0.635509, 9.789412, -0.008144, 0.008144, -0.064066, -0.009091, 
5.094000, 0.999487, -0.032034, -0.000004, -0.000007, 0.000001, 0.053651, 0.038943, 0.003145, -0.000001, 0.000017, 0.000081, -0.581359, 9.792854, -0.007779, 0.007779, -0.064078, 0.003145, 
5.106000, 0.999486, -0.032062, -0.000004, -0.000007, 0.000001, 0.054185, 0.038943, -0.009364, -0.000002, 0.000022, 0.000081, -0.637090, 9.789310, -0.008249, 0.008249, -0.064134, -0.009364, 
5.118000, 0.999486, -0.032067, -0.000004, -0.000007, 0.000001, 0.054723, 0.038943, 0.003369, -0.000001, 0.000018, 0.000081, -0.580731, 9.792896, -0.007868, 0.007868, -0.064145, 0.003369, 
5.130000, 0.999485, -0.032096, -0.000004, -0.000007, 0.000001, 0.055263, 0.038943, -0.009647, -0.000002, 0.000022, 0.000080, -0.638719, 9.789206, -0.008355, 0.008355, -0.064202, -0.009647, 
5.142000, 0.999485, -0.032101, -0.000004, -0.000007, 0.000001, 0.055808, 0.038943, 0.003604, -0.000001, 0.000018, 0.000081, -0.580062, 9.792942, -0.007957, 0.007957, -0.064213, 0.003604, 
5.154000, 0.999484, -0.032130, -0.000004, -0.000007, 0.000001, 0.056354, 0.038943, -0.009941, -0.000002, 0.000023, 0.000080, -0.640398, 9.789098, -0.008462, 0.008462, -0.064271, -0.009941, 
5.166000, 0.999484, -0.032135, -0.000004, -0.000007, 0.000001, 0.056906, 0.038943, 0.003849, -0.000001, 0.000019, 0.000081, -0.579350, 9.792990, -0.008046, 0.008046, -0.064281, 0.003849, 
5.178000, 0.999483, -0.032165, -0.000004, -0.000006, 0.000001, 0.057459, 0.038943, -0.010246, -0.000002, 0.000023, 0.000080, -0.642130, 9.788987, -0.008570, 0.008570, -0.064341, -0.010246, 
5.190000, 0.999482, -0.032169, -0.000004, -0.000006, 0.000001, 0.058017, 0.038943, 0.004105, -0.000001, 0.000019, 0.000081, -0.578593, 9.793041, -0.008136, 0.008136, -0.064350, 0.004105, 
5.202000, 0.999481, -0.032200, -0.000004, -0.000006, 0.000001, 0.058577, 0.038943, -0.010563, -0.000002, 0.000024, 0.000080, -0.643917, 9.788872, -0.008680, 0.008680, -0.064411, -0.010563, 
5.214000, 0.999481, -0.032204, -0.000004, -0.000006, 0.000001, 0.059142, 0.038943, 0.004372, -0.000001, 0.000020, 0.000081, -0.577790, 9.793096, -0.008227, 0.008227, -0.064419, 0.004372, 
