t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
1.278000, 0.999992, 0.003958, -0.000007, 0.000186, -0.002300, -0.188337, 0.039530, -0.030182, 0.001832, 0.087675, 0.055808, -0.868239, 8.858827, 0.001374, -0.001374, 0.007917, -0.030182, 
1.288000, 0.999993, 0.003750, 0.000009, 0.000653, -0.002300, -0.191235, 0.039494, -0.002333, 0.007274, 0.098029, 0.038917, 0.908462, 11.631107, 0.001895, -0.001895, 0.007499, -0.002333, 
1.298000, 0.999992, 0.003847, -0.000009, 0.001165, -0.002299, -0.194113, 0.039528, 0.013083, -0.005398, 0.108799, 0.029941, -0.429942, 9.128901, 0.002262, -0.002262, 0.007695, 0.013083, 
1.308000, 0.999991, 0.003773, -0.000038, 0.001787, -0.002296, -0.197031, 0.039535, -0.011559, -0.003207, 0.136410, 0.028908, -0.097514, 10.126112, 0.001735, -0.001735, 0.007547, -0.011559, 
1.318000, 0.999990, 0.003690, -0.000013, 0.002489, -0.002287, -0.199970, 0.039549, -0.018543, 0.006886, 0.144557, -0.027360, -0.250395, 9.551816, 0.001626, -0.001626, 0.007380, -0.018543, 
1.328000, 0.999989, 0.003430, -0.000002, 0.003236, -0.002273, -0.202956, 0.039499, -0.066768, 0.055769, 0.098739, 1.059823, 0.147556, 10.166161, 0.000669, -0.000669, 0.006860, -0.066768, 
1.338000, 0.999986, 0.003604, 0.000075, 0.003909, -0.002251, -0.205916, 0.039509, 0.076528, -0.012409, 0.155213, -0.155582, 0.157059, 9.733598, 0.003627, -0.003627, 0.007208, 0.076528, 
1.348000, 0.999983, 0.003560, -0.000050, 0.004694, -0.002238, -0.208916, 0.039522, -0.068122, -0.037658, 0.172177, -0.059918, -1.021207, 9.134719, 0.000506, -0.000506, 0.007119, -0.068122, 
1.358000, 0.999979, 0.003486, -0.000110, 0.005527, -0.002217, -0.211943, 0.039525, 0.033961, -0.014326, 0.185172, -0.063704, 0.315867, 9.924802, 0.002733, -0.002733, 0.006971, 0.033961, 
1.368000, 0.999973, 0.003326, -0.000253, 0.006597, -0.002195, -0.215001, 0.039504, -0.070003, 0.019978, 0.176635, 1.065959, -0.074931, 10.324950, 0.000622, -0.000622, 0.006649, -0.070003, 
1.378000, 0.999967, 0.003412, -0.000015, 0.007406, -0.002146, -0.218051, 0.039512, 0.070884, 0.009378, 0.205460, -0.207827, 0.339891, 9.924300, 0.003701, -0.003701, 0.006824, 0.070884, 
1.388000, 0.999957, 0.003257, -0.000174, 0.008656, -0.002111, -0.221143, 0.039503, -0.094195, 0.004722, 0.222439, 1.005496, -0.377975, 10.369918, 0.000181, -0.000181, 0.006511, -0.094195, 
1.398000, 0.999950, 0.003192, 0.000168, 0.009461, -0.002041, -0.224245, 0.039493, 0.048327, 0.014902, 0.203425, -0.436309, 0.469670, 10.141343, 0.003297, -0.003297, 0.006387, 0.048327, 
1.408000, 0.999940, 0.003096, 0.000118, 0.010476, -0.001987, -0.227369, 0.039502, -0.062932, 0.033624, 0.153741, 0.420338, -0.802856, 9.393677, 0.001011, -0.001011, 0.006194, -0.062932, 
1.418000, 0.999929, 0.002988, -0.000007, 0.011519, -0.001932, -0.230513, 0.039523, -0.006110, -0.027474, 0.217970, 0.099999, -0.178476, 9.210153, 0.002010, -0.002010, 0.005976, -0.006110, 
1.428000, 0.999914, 0.002869, -0.000258, 0.012782, -0.001879, -0.233681, 0.039515, -0.023988, 0.023100, 0.193698, 0.896630, 0.011260, 10.104124, 0.001777, -0.001777, 0.005730, -0.023988, 
1.438000, 0.999904, 0.002808, 0.000070, 0.013605, -0.001785, -0.236856, 0.039519, 0.012660, 0.021430, 0.207468, -0.156119, 0.297261, 10.706461, 0.002653, -0.002653, 0.005618, 0.012660, 
1.448000, 0.999888, 0.002671, -0.000005, 0.014729, -0.001704, -0.240054, 0.039541, -0.053018, -0.011742, 0.219061, 0.330975, 0.036552, 10.784846, 0.001160, -0.001160, 0.005342, -0.053018, 
1.458000, 0.999874, 0.002495, 0.000091, 0.015679, -0.001608, -0.243277, 0.039543, -0.028949, -0.009855, 0.208800, -0.634447, 0.109424, 9.852664, 0.001688, -0.001688, 0.004993, -0.028949, 
1.468000, 0.999856, 0.002377, -0.000068, 0.016780, -0.001519, -0.246516, 0.039525, -0.011946, 0.045057, 0.154582, 0.679598, -0.110608, 9.819804, 0.002194, -0.002194, 0.004751, -0.011946, 
1.478000, 0.999843, 0.002203, 0.000111, 0.017590, -0.001402, -0.249777, 0.039509, -0.038637, -0.059022, 0.240835, -0.716910, -0.280609, 9.617107, 0.001346, -0.001346, 0.004410, -0.038637, 
1.488000, 0.999825, 0.002181, 0.000010, 0.018597, -0.001297, -0.253037, 0.039517, 0.014517, 0.057985, 0.133687, 0.583665, -0.139489, 9.406409, 0.002849, -0.002849, 0.004362, 0.014517, 
1.498000, 0.999812, 0.001984, 0.000194, 0.019303, -0.001166, -0.256331, 0.039510, -0.049698, -0.022308, 0.183180, 0.009720, 0.120448, 11.255330, 0.001261, -0.001261, 0.003975, -0.049698, 
1.508000, 0.999795, 0.001839, 0.000128, 0.020146, -0.001044, -0.259635, 0.039529, -0.029798, 0.013488, 0.144772, 0.475503, -0.202777, 9.347832, 0.001759, -0.001759, 0.003682, -0.029798, 
1.518000, 0.999773, 0.001669, -0.000228, 0.021248, -0.000934, -0.262965, 0.039518, -0.058941, -0.116284, 0.266433, -0.248652, -0.739623, 8.425280, 0.000712, -0.000712, 0.003328, -0.058941, 
1.528000, 0.999753, 0.001711, -0.000211, 0.022147, -0.000800, -0.266293, 0.039515, 0.027796, 0.065095, 0.136448, 0.511745, -0.233511, 8.978132, 0.003199, -0.003199, 0.003411, 0.027796, 
1.538000, 0.999730, 0.001605, -0.000122, 0.023171, -0.000650, -0.269652, 0.039515, -0.048815, -0.048736, 0.279308, -0.412952, -0.652411, 9.500660, 0.001298, -0.001298, 0.003204, -0.048815, 
1.548000, 0.999702, 0.001499, -0.000071, 0.024357, -0.000495, -0.273023, 0.039541, -0.015759, 0.008051, 0.241468, -0.067096, -0.261603, 9.209976, 0.002207, -0.002207, 0.002993, -0.015759, 
1.558000, 0.999671, 0.001176, -0.000137, 0.025626, -0.000334, -0.276442, 0.039508, -0.065855, 0.011022, 0.235482, 0.333146, 0.147026, 11.246246, 0.001096, -0.001096, 0.002344, -0.065855, 
1.568000, 0.999645, 0.000898, 0.000087, 0.026639, -0.000148, -0.279874, 0.039493, -0.068497, 0.057821, 0.185204, 0.147304, -0.714308, 8.244852, 0.001197, -0.001197, 0.001799, -0.068497, 
1.578000, 0.999613, 0.000936, 0.000029, 0.027797, 0.000028, -0.283291, 0.039511, 0.047510, 0.007369, 0.210772, 0.218030, 0.146052, 10.017565, 0.003529, -0.003529, 0.001872, 0.047510, 
1.588000, 0.999589, 0.000654, 0.000160, 0.028675, 0.000225, -0.286752, 0.039510, -0.125931, 0.082702, 0.123383, 0.976111, -0.708427, 9.535027, 0.000117, -0.000117, 0.001317, -0.125931, 
1.598000, 0.999561, 0.000493, 0.000155, 0.029615, 0.000422, -0.290219, 0.039523, 0.013820, -0.017004, 0.198800, 0.057516, 0.211889, 9.680821, 0.002714, -0.002714, 0.000994, 0.013820, 
1.608000, 0.999527, 0.000265, -0.000182, 0.030763, 0.000606, -0.293715, 0.039509, -0.065491, -0.082765, 0.243874, 0.659554, 0.212284, 11.503870, 0.000781, -0.000781, 0.000518, -0.065491, 
1.618000, 0.999497, 0.000178, -0.000201, 0.031726, 0.000812, -0.297209, 0.039528, -0.000650, 0.005473, 0.191912, 0.109321, -0.240856, 8.998777, 0.002476, -0.002476, 0.000344, -0.000650, 
1.628000, 0.999468, -0.000080, 0.000003, 0.032620, 0.001045, -0.300738, 0.039506, -0.056611, 0.011055, 0.216101, -0.009856, 0.323022, 11.765405, 0.001333, -0.001333, -0.000161, -0.056611, 
1.638000, 0.999428, -0.000268, -0.000101, 0.033819, 0.001268, -0.304275, 0.039523, -0.040972, -0.058636, 0.273005, -0.467236, -0.233051, 9.277499, 0.001432, -0.001432, -0.000542, -0.040972, 
1.648000, 0.999391, -0.000406, -0.000065, 0.034902, 0.001505, -0.307824, 0.039518, -0.009393, 0.058474, 0.176367, -0.132168, 0.241970, 10.838600, 0.002480, -0.002480, -0.000816, -0.009393, 
1.658000, 0.999353, -0.000733, -0.000094, 0.035965, 0.001752, -0.311409, 0.039498, -0.124064, -0.042508, 0.232351, -0.155452, -1.224206, 7.792883, -0.000239, 0.000239, -0.001472, -0.124064, 
1.668000, 0.999316, -0.000771, -0.000050, 0.036981, 0.002008, -0.314983, 0.039491, 0.058444, -0.031086, 0.239752, -0.225416, 0.331395, 9.829135, 0.003631, -0.003631, -0.001545, 0.058444, 
1.678000, 0.999271, -0.001003, -0.000046, 0.038157, 0.002272, -0.318593, 0.039481, -0.117843, 0.085345, 0.190768, 0.740502, -1.254488, 8.681327, 0.000330, -0.000330, -0.002009, -0.117843, 
1.688000, 0.999214, -0.001200, -0.000176, 0.039614, 0.002538, -0.322215, 0.039490, -0.010658, -0.070633, 0.333592, -0.223514, -0.120592, 9.002217, 0.002074, -0.002074, -0.002413, -0.010658, 
1.698000, 0.999154, -0.001272, -0.000265, 0.041114, 0.002812, -0.325838, 0.039511, -0.004924, 0.010309, 0.288293, 0.184045, -0.187707, 10.070496, 0.002507, -0.002507, -0.002564, -0.004924, 
1.708000, 0.999090, -0.001557, -0.000238, 0.042616, 0.003109, -0.329491, 0.039538, -0.094442, 0.001424, 0.311411, 0.079736, -0.858749, 8.755326, 0.000659, -0.000659, -0.003132, -0.094442, 
1.718000, 0.999029, -0.001927, -0.000012, 0.044025, 0.003433, -0.333172, 0.039512, -0.035685, 0.010257, 0.314367, -0.615484, 0.271623, 10.376206, 0.001892, -0.001892, -0.003852, -0.035685, 
1.728000, 0.998958, -0.002135, -0.000102, 0.045593, 0.003748, -0.336851, 0.039513, -0.032973, 0.042040, 0.257938, 0.328279, 0.013661, 10.688580, 0.002039, -0.002039, -0.004275, -0.032973, 
1.738000, 0.998899, -0.002469, -0.000022, 0.046846, 0.004089, -0.340553, 0.039519, -0.088956, -0.067401, 0.294370, -0.752024, -0.512832, 9.103721, 0.000563, -0.000563, -0.004934, -0.088956, 
1.748000, 0.998840, -0.002724, -0.000087, 0.048077, 0.004429, -0.344266, 0.039495, -0.032345, 0.085443, 0.181845, 0.735034, -0.296194, 8.847519, 0.002169, -0.002169, -0.005451, -0.032345, 
1.758000, 0.998775, -0.002844, -0.000167, 0.049400, 0.004777, -0.347974, 0.039516, -0.028160, -0.006976, 0.264867, 0.234357, -0.393413, 9.787952, 0.002012, -0.002012, -0.005697, -0.028160, 
1.768000, 0.998716, -0.003193, 0.000033, 0.050550, 0.005156, -0.351715, 0.039518, -0.086679, 0.012953, 0.247508, -0.947927, 0.013927, 10.384989, 0.000880, -0.000880, -0.006374, -0.086679, 
1.778000, 0.998641, -0.003422, -0.000280, 0.052003, 0.005514, -0.355461, 0.039510, -0.021085, 0.002354, 0.248118, 0.640090, -0.046258, 9.817606, 0.002136, -0.002136, -0.006865, -0.021085, 
1.788000, 0.998570, -0.003659, -0.000277, 0.053328, 0.005900, -0.359215, 0.039526, -0.067702, -0.012328, 0.284271, 0.048329, -0.699051, 9.068050, 0.001170, -0.001170, -0.007337, -0.067702, 
1.798000, 0.998494, -0.003942, -0.000253, 0.054712, 0.006300, -0.362987, 0.039535, -0.061816, 0.054851, 0.247865, 0.437319, -0.600989, 8.470916, 0.001512, -0.001512, -0.007901, -0.061816, 
1.808000, 0.998407, -0.004257, -0.000434, 0.056264, 0.006703, -0.366779, 0.039502, -0.041732, -0.038032, 0.319238, 0.469888, 0.136910, 11.085313, 0.001589, -0.001589, -0.008550, -0.041732, 
1.818000, 0.998315, -0.004547, -0.000537, 0.057851, 0.007121, -0.370578, 0.039503, -0.084056, -0.050485, 0.341409, -0.127573, -0.815664, 8.335990, 0.000718, -0.000718, -0.009141, -0.084056, 
1.828000, 0.998239, -0.004649, -0.000310, 0.059132, 0.007567, -0.374364, 0.039526, 0.007441, 0.050970, 0.245533, 0.170355, -0.201617, 9.241273, 0.003028, -0.003028, -0.009317, 0.007441, 
1.838000, 0.998170, -0.005037, -0.000051, 0.060256, 0.008036, -0.378189, 0.039521, -0.101414, 0.017622, 0.243192, -0.512298, -0.378613, 10.712932, 0.000670, -0.000670, -0.010063, -0.101414, 
1.848000, 0.998087, -0.005424, -0.000198, 0.061581, 0.008491, -0.382029, 0.039531, -0.081953, -0.031733, 0.264057, 0.042553, -0.613571, 8.072240, 0.000830, -0.000830, -0.010852, -0.081953, 
1.858000, 0.998003, -0.005583, -0.000378, 0.062917, 0.008950, -0.385860, 0.039535, 0.007859, -0.037057, 0.272767, 0.048829, 0.050832, 10.029441, 0.002643, -0.002643, -0.011191, 0.007859, 
1.868000, 0.997913, -0.005828, -0.000466, 0.064303, 0.009424, -0.389702, 0.039560, -0.083776, -0.056121, 0.316545, -0.446377, -0.623342, 9.400667, 0.000745, -0.000745, -0.011692, -0.083776, 
1.878000, 0.997821, -0.006095, -0.000461, 0.065697, 0.009916, -0.393554, 0.039576, -0.048562, -0.006890, 0.284177, -0.081836, -0.398500, 8.778875, 0.001651, -0.001651, -0.012224, -0.048562, 
1.888000, 0.997728, -0.006479, -0.000442, 0.067060, 0.010426, -0.397433, 0.039528, -0.057882, 0.017018, 0.278227, -0.144027, 0.175082, 11.401610, 0.001481, -0.001481, -0.012989, -0.057882, 
1.898000, 0.997619, -0.006814, -0.000607, 0.068630, 0.010936, -0.401316, 0.039524, -0.071852, -0.014901, 0.295761, 0.736074, 0.366337, 11.591804, 0.001066, -0.001066, -0.013680, -0.071852, 
1.908000, 0.997537, -0.007111, -0.000353, 0.069785, 0.011483, -0.405197, 0.039531, -0.051648, 0.009727, 0.245016, -0.475735, -0.298097, 9.554254, 0.001621, -0.001621, -0.014236, -0.051648, 
1.918000, 0.997461, -0.007533, -0.000200, 0.070812, 0.012040, -0.409105, 0.039505, -0.112465, 0.093220, 0.161357, 0.486818, -0.949161, 8.127245, 0.000580, -0.000580, -0.015057, -0.112465, 
1.928000, 0.997372, -0.007885, -0.000448, 0.072025, 0.012586, -0.413027, 0.039477, -0.075023, -0.127349, 0.282615, -0.481215, -0.620214, 8.255147, 0.000596, -0.000596, -0.015794, -0.075023, 
1.938000, 0.997302, -0.008027, -0.000371, 0.072961, 0.013152, -0.416935, 0.039457, 0.002322, -0.017235, 0.211675, -0.612441, 0.084108, 10.499393, 0.002554, -0.002554, -0.016066, 0.002322, 
1.948000, 0.997219, -0.008297, -0.000592, 0.074056, 0.013714, -0.420869, 0.039470, -0.093387, -0.053860, 0.225929, -0.014806, -0.075869, 11.816123, 0.000446, -0.000446, -0.016637, -0.093387, 
1.958000, 0.997119, -0.008582, -0.001003, 0.075359, 0.014273, -0.424817, 0.039490, -0.055149, -0.133116, 0.303185, -0.424293, -0.359997, 8.582675, 0.000947, -0.000947, -0.017267, -0.055149, 
1.968000, 0.997043, -0.008743, -0.000779, 0.076341, 0.014876, -0.428752, 0.039493, -0.016118, 0.063894, 0.196448, -0.656478, 0.313227, 11.033086, 0.002452, -0.002452, -0.017554, -0.016118, 
1.978000, 0.996940, -0.009040, -0.001001, 0.077643, 0.015470, -0.432710, 0.039492, -0.084859, -0.012803, 0.244089, 0.412387, -0.299614, 11.150443, 0.000767, -0.000767, -0.018180, -0.084859, 
1.988000, 0.996842, -0.009418, -0.000991, 0.078845, 0.016089, -0.436681, 0.039505, -0.058137, -0.008920, 0.255874, 0.311462, 0.248323, 11.210965, 0.001294, -0.001294, -0.018934, -0.058137, 
1.998000, 0.996746, -0.009829, -0.000795, 0.080007, 0.016732, -0.440661, 0.039503, -0.105582, 0.104504, 0.204609, 0.681036, -0.832067, 8.221174, 0.000666, -0.000666, -0.019723, -0.105582, 
2.010000, 0.996603, -0.010188, -0.000997, 0.081720, 0.017494, -0.445444, 0.039482, -0.039046, 0.028976, 0.250143, 0.702379, -0.282284, 9.636498, 0.001734, -0.001734, -0.020471, -0.039046, 
2.022000, 0.996466, -0.010670, -0.000902, 0.083306, 0.018291, -0.450245, 0.039473, -0.086611, -0.020935, 0.284023, 0.482705, -0.107147, 11.120811, 0.000573, -0.000573, -0.021417, -0.086611, 
2.034000, 0.996311, -0.011044, -0.001199, 0.085088, 0.019081, -0.455051, 0.039490, -0.063879, -0.145398, 0.353459, -0.459418, -0.564798, 8.105339, 0.000645, -0.000645, -0.022212, -0.063879, 
2.046000, 0.996155, -0.011237, -0.001270, 0.086872, 0.019894, -0.459849, 0.039485, -0.049632, 0.048354, 0.277845, 0.458429, -0.866530, 7.537871, 0.001647, -0.001647, -0.022610, -0.049632, 
2.058000, 0.995988, -0.011458, -0.001278, 0.088741, 0.020733, -0.464654, 0.039496, -0.050694, 0.004575, 0.313115, -0.219398, -0.539508, 9.694471, 0.001586, -0.001586, -0.023054, -0.050694, 
2.070000, 0.995819, -0.011951, -0.001180, 0.090559, 0.021606, -0.469489, 0.039517, -0.095413, 0.006592, 0.316698, 0.191645, -0.496046, 9.974350, 0.000669, -0.000669, -0.024017, -0.095413, 
2.082000, 0.995637, -0.012623, -0.001187, 0.092447, 0.022501, -0.474358, 0.039470, -0.088729, 0.004780, 0.319635, 0.080030, 0.286379, 11.962575, 0.000676, -0.000676, -0.025358, -0.088729, 
2.094000, 0.995458, -0.013098, -0.001106, 0.094293, 0.023415, -0.479216, 0.039476, -0.070743, -0.028425, 0.335686, -1.107000, 0.223163, 10.419951, 0.000948, -0.000948, -0.026288, -0.070743, 
2.106000, 0.995245, -0.013378, -0.001465, 0.096469, 0.024318, -0.484067, 0.039504, -0.077242, -0.085840, 0.382747, 0.013969, -0.912287, 7.574156, 0.000667, -0.000667, -0.026915, -0.077242, 
2.118000, 0.995040, -0.013541, -0.001551, 0.098535, 0.025250, -0.488906, 0.039536, -0.025230, -0.032327, 0.356082, -0.143506, -0.525563, 8.741230, 0.002018, -0.002018, -0.027256, -0.025230, 
2.130000, 0.994850, -0.013931, -0.001362, 0.100386, 0.026227, -0.493760, 0.039544, -0.072639, -0.001961, 0.332711, -0.408792, -0.587762, 9.789101, 0.001200, -0.001200, -0.027995, -0.072639, 
2.142000, 0.994659, -0.014457, -0.001333, 0.102185, 0.027219, -0.498625, 0.039572, -0.103233, 0.038458, 0.268084, 0.511132, -0.548624, 9.315250, 0.000662, -0.000662, -0.029037, -0.103233, 
2.154000, 0.994456, -0.014979, -0.001674, 0.104064, 0.028210, -0.503503, 0.039552, -0.084050, 0.026880, 0.264798, 1.117646, -0.181010, 9.772701, 0.000886, -0.000886, -0.030145, -0.084050, 
2.166000, 0.994264, -0.015413, -0.001704, 0.105827, 0.029233, -0.508368, 0.039538, -0.076503, -0.053129, 0.329007, -0.006852, -0.683965, 8.850944, 0.000821, -0.000821, -0.031015, -0.076503, 
2.178000, 0.994076, -0.015858, -0.001609, 0.107515, 0.030284, -0.513234, 0.039514, -0.071310, -0.093522, 0.337313, -0.778755, -0.504572, 9.073224, 0.000832, -0.000832, -0.031880, -0.071310, 
2.190000, 0.993907, -0.016076, -0.001642, 0.109033, 0.031337, -0.518074, 0.039545, -0.033575, -0.049094, 0.268177, -0.320599, -0.552348, 8.946023, 0.001767, -0.001767, -0.032320, -0.033575, 
2.202000, 0.993732, -0.016581, -0.001888, 0.110535, 0.032401, -0.522948, 0.039528, -0.126054, 0.072915, 0.200677, 0.764951, -1.007664, 8.498064, 0.000173, -0.000173, -0.033378, -0.126054, 
2.214000, 0.993536, -0.016953, -0.002066, 0.112230, 0.033480, -0.527803, 0.039547, -0.039940, 0.013754, 0.272843, 0.698018, -0.211185, 9.565298, 0.001695, -0.001695, -0.034157, -0.039940, 
2.226000, 0.993330, -0.017471, -0.002193, 0.113954, 0.034584, -0.532670, 0.039552, -0.099123, -0.000168, 0.275640, 0.572852, -0.283706, 10.844598, 0.000392, -0.000392, -0.035216, -0.099123, 
2.238000, 0.993155, -0.018058, -0.001887, 0.115385, 0.035731, -0.537529, 0.039551, -0.075747, -0.003732, 0.273142, -0.735988, -0.132599, 10.103253, 0.000845, -0.000845, -0.036313, -0.075747, 
2.250000, 0.992959, -0.018604, -0.001999, 0.116970, 0.036874, -0.542397, 0.039521, -0.127226, 0.025777, 0.242292, 0.303278, -1.087060, 7.512109, -0.000184, 0.000184, -0.037423, -0.127226, 
2.262000, 0.992765, -0.018903, -0.002221, 0.118556, 0.038018, -0.547247, 0.039502, -0.028443, -0.001683, 0.244526, 0.274357, -0.539370, 8.635804, 0.001690, -0.001690, -0.038068, -0.028443, 
2.274000, 0.992570, -0.019241, -0.002474, 0.120122, 0.039173, -0.552097, 0.039517, -0.084541, 0.014690, 0.233748, 0.269602, -0.786093, 9.635630, 0.000585, -0.000585, -0.038800, -0.084541, 
2.286000, 0.992394, -0.019797, -0.002342, 0.121473, 0.040374, -0.556953, 0.039525, -0.073344, -0.032223, 0.261574, -0.474452, -0.367566, 9.747221, 0.000622, -0.000622, -0.039873, -0.073344, 
2.298000, 0.992179, -0.020263, -0.002777, 0.123140, 0.041556, -0.561814, 0.039522, -0.093820, -0.040452, 0.263995, 1.235483, -0.091491, 10.533192, 0.000066, -0.000066, -0.040904, -0.093820, 
2.310000, 0.991970, -0.020598, -0.002847, 0.124752, 0.042765, -0.566653, 0.039525, -0.057916, 0.039959, 0.258866, 0.600711, -0.684057, 8.401108, 0.001077, -0.001077, -0.041588, -0.057916, 
2.322000, 0.991750, -0.021070, -0.002734, 0.126412, 0.044011, -0.571499, 0.039511, -0.097455, -0.023008, 0.301855, -0.125831, -0.968245, 8.519082, 0.000118, -0.000118, -0.042497, -0.097455, 
2.334000, 0.991526, -0.021423, -0.002738, 0.128097, 0.045262, -0.576331, 0.039521, -0.024342, -0.041059, 0.307048, -0.242409, -0.377823, 9.392689, 0.001490, -0.001490, -0.043198, -0.024342, 
2.346000, 0.991301, -0.021838, -0.002822, 0.129757, 0.046524, -0.581159, 0.039544, -0.087542, 0.030334, 0.250628, 0.215660, -0.744259, 9.635269, 0.000404, -0.000404, -0.044043, -0.087542, 
2.358000, 0.991122, -0.022432, -0.002598, 0.131026, 0.047824, -0.585988, 0.039553, -0.103100, 0.105323, 0.167477, 0.494925, -0.815957, 8.040453, 0.000276, -0.000276, -0.045162, -0.103100, 
2.370000, 0.990925, -0.022857, -0.002904, 0.132423, 0.049108, -0.590811, 0.039544, -0.066964, -0.080293, 0.233534, 0.511730, 0.224694, 11.820665, 0.000322, -0.000322, -0.046084, -0.066964, 
2.382000, 0.990761, -0.023166, -0.003037, 0.133588, 0.050403, -0.595614, 0.039551, -0.050850, -0.037862, 0.203758, -0.008423, -0.550320, 9.518149, 0.000756, -0.000756, -0.046732, -0.050850, 
2.394000, 0.990573, -0.023597, -0.003330, 0.134895, 0.051707, -0.600432, 0.039528, -0.076486, -0.100739, 0.271099, -0.417902, -0.498992, 9.863167, -0.000024, 0.000024, -0.047666, -0.076486, 
2.406000, 0.990349, -0.023930, -0.003634, 0.136466, 0.053015, -0.605234, 0.039502, -0.034884, 0.018832, 0.253700, -0.470066, 0.196374, 11.440044, 0.001127, -0.001127, -0.048409, -0.034884, 
2.418000, 0.990097, -0.024274, -0.003836, 0.138217, 0.054344, -0.610020, 0.039503, -0.082261, 0.074355, 0.246847, 0.983592, -0.795760, 9.202179, 0.000355, -0.000355, -0.049147, -0.082261, 
2.430000, 0.989866, -0.024791, -0.003675, 0.139774, 0.055716, -0.614802, 0.039515, -0.085669, 0.050972, 0.246470, 0.208268, -0.654244, 9.468677, 0.000229, -0.000229, -0.050129, -0.085669, 
2.442000, 0.989647, -0.025418, -0.003500, 0.141211, 0.057114, -0.619592, 0.039479, -0.078520, -0.018761, 0.249864, 0.438421, 0.270498, 12.257982, 0.000066, -0.000066, -0.051321, -0.078520, 
2.454000, 0.989479, -0.025778, -0.003312, 0.142324, 0.058512, -0.624343, 0.039517, -0.054818, 0.065517, 0.155314, 0.414839, -0.651183, 8.752752, 0.000767, -0.000767, -0.051980, -0.054818, 
2.466000, 0.989333, -0.026255, -0.003297, 0.143250, 0.059917, -0.629106, 0.039522, -0.109352, 0.059140, 0.120397, 0.383088, -1.054507, 8.085946, -0.000425, 0.000425, -0.052919, -0.109352, 
2.478000, 0.989181, -0.026463, -0.003607, 0.144245, 0.061299, -0.633841, 0.039537, -0.005498, 0.004410, 0.130526, 0.423987, -0.396379, 9.136995, 0.001376, -0.001376, -0.053420, -0.005498, 
2.490000, 0.989041, -0.026829, -0.003903, 0.145134, 0.062694, -0.638581, 0.039516, -0.085858, -0.061448, 0.149274, 0.458284, -0.574220, 10.873552, -0.000506, 0.000506, -0.054229, -0.085858, 
2.502000, 0.988897, -0.027094, -0.004175, 0.146050, 0.064088, -0.643298, 0.039535, -0.019886, -0.020425, 0.153751, 0.522502, -0.278808, 9.801319, 0.000872, -0.000872, -0.054834, -0.019886, 
2.514000, 0.988737, -0.027465, -0.004268, 0.147061, 0.065504, -0.648013, 0.039527, -0.090794, -0.050980, 0.208680, -1.042885, -0.190131, 10.465788, -0.000598, 0.000598, -0.055594, -0.090794, 
2.526000, 0.988530, -0.027585, -0.004573, 0.148414, 0.066907, -0.652697, 0.039535, -0.000867, -0.018691, 0.221813, -0.102203, -0.395674, 9.465260, 0.001280, -0.001280, -0.055924, -0.000867, 
2.538000, 0.988335, -0.027999, -0.004401, 0.149635, 0.068358, -0.657386, 0.039531, -0.098551, 0.052630, 0.194767, 0.192586, -0.938243, 9.738774, -0.000418, 0.000418, -0.056692, -0.098551, 
2.550000, 0.988133, -0.028540, -0.004430, 0.150859, 0.069821, -0.662087, 0.039488, -0.050739, -0.031501, 0.224426, 0.194995, -0.009391, 11.500081, 0.000152, -0.000152, -0.057771, -0.050739, 
2.562000, 0.987919, -0.028952, -0.004514, 0.152174, 0.071283, -0.666769, 0.039464, -0.072727, -0.001752, 0.221443, 0.101907, 0.377928, 13.227128, -0.000241, 0.000241, -0.058611, -0.072727, 
2.574000, 0.987706, -0.029176, -0.004536, 0.153508, 0.072749, -0.671418, 0.039498, -0.021500, -0.010614, 0.230002, 0.050963, 0.152817, 11.755887, 0.000755, -0.000755, -0.059061, -0.021500, 
2.586000, 0.987468, -0.029444, -0.004684, 0.154978, 0.074218, -0.676060, 0.039547, -0.078765, -0.038511, 0.261103, 0.013476, -0.998490, 8.580253, -0.000433, 0.000433, -0.059637, -0.078765, 
2.598000, 0.987230, -0.029823, -0.004704, 0.156416, 0.075711, -0.680702, 0.039517, -0.026670, -0.004617, 0.246390, -0.186884, -0.340029, 10.266463, 0.000654, -0.000654, -0.060392, -0.026670, 
2.610000, 0.986979, -0.030218, -0.004909, 0.157909, 0.077206, -0.685339, 0.039512, -0.103584, -0.002227, 0.240248, 0.932872, -0.739656, 9.839178, -0.000875, 0.000875, -0.061237, -0.103584, 
2.622000, 0.986708, -0.030560, -0.005196, 0.159519, 0.078709, -0.689967, 0.039483, -0.044261, 0.004417, 0.244626, 1.363538, 0.011131, 10.429569, 0.000287, -0.000287, -0.062005, -0.044261, 
2.634000, 0.986457, -0.030824, -0.005156, 0.161015, 0.080236, -0.694565, 0.039467, -0.061431, -0.078189, 0.286790, -0.327638, -1.025070, 8.350456, -0.000201, 0.000201, -0.062515, -0.061431, 
2.646000, 0.986256, -0.031075, -0.004816, 0.162206, 0.081790, -0.699135, 0.039467, -0.018065, -0.020824, 0.225307, -0.629644, -0.573688, 9.581090, 0.000878, -0.000878, -0.062899, -0.018065, 
