t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
1.248000, -0.693443, 0.702415, 0.156765, -0.034268, 0.004553, -0.039085, 0.175612, 378.303020, -42.796580, -29.972193, 791.340270, 998.843083, 2237.095712, -4927.889291, 4927.889291, -1.607255, 378.303020, 
1.258000, -0.425922, -0.830408, -0.304321, 0.190794, 0.028409, -0.315952, 0.393825, -461.792591, -883.486109, -4371.702077, 52300.699117, -27.844898, 27739.337294, 5345.691058, -5345.691058, 2.332943, -461.792591, 
1.268000, 0.710854, 0.703339, -0.000374, -0.000376, 0.000040, 0.031770, 0.039619, -0.000235, -0.000400, 0.002176, -0.037704, 9.809083, 0.103042, -265.101874, 265.101874, 1.560169, -0.000235, 
1.278000, 0.309569, 0.950300, -0.002330, -0.033045, 0.001959, 0.027273, 0.109017, 109.639770, -5.063986, -2.661172, 21.845308, 579.015334, 346.475374, -1892.700297, 1892.700297, 2.510991, 109.639770, 
1.288000, -0.693095, 0.702439, -0.157276, 0.038262, -0.004730, -0.039048, 0.175667, 378.499056, 45.451762, 27.481122, -823.707106, 1000.912873, 2232.411803, -4516.945570, 4516.945570, -1.607616, 378.499056, 
1.298000, -0.491656, -0.589160, 0.533698, -0.355431, -0.100868, -0.298805, 0.442834, -630.226956, 1001.438602, 4575.271404, -57514.550477, -210.772081, 28300.332474, 10662.155386, -10662.155386, 2.493191, -630.226956, 
1.308000, 0.710858, 0.703336, -0.000377, -0.000382, 0.000041, 0.031796, 0.039618, -0.000254, -0.000372, 0.001065, -0.041894, 9.809041, 0.103047, -265.102673, 265.102673, 1.560159, -0.000254, 
1.318000, 0.309554, 0.950334, 0.002366, 0.032180, -0.001899, 0.027321, 0.109046, 109.654768, 5.111273, 2.452236, -19.719809, 579.162110, 347.525138, -1857.581030, 1857.581030, 2.511075, 109.654768, 
1.328000, -0.693482, 0.702332, 0.156951, -0.034334, 0.004564, -0.038977, 0.175684, 378.309911, -42.865888, -30.015356, 792.561777, 998.849722, 2237.180493, -4928.266470, 4928.266470, -1.607138, 378.309911, 
1.338000, -0.427488, -0.825139, -0.313126, 0.195835, 0.030127, -0.316044, 0.394744, -466.138396, -884.812630, -4379.720281, 52406.492195, -29.556321, 27788.587062, 5347.102561, -5347.102561, 2.334257, -466.138396, 
1.348000, 0.710861, 0.703332, -0.000381, -0.000387, 0.000042, 0.031823, 0.039617, -0.000276, -0.000353, 0.000279, -0.044947, 9.808994, 0.103064, -265.102480, 265.102480, 1.560148, -0.000276, 
1.358000, 0.309521, 0.950345, 0.002363, 0.032181, -0.001898, 0.027362, 0.109068, 109.660871, 5.116269, 2.452245, -19.731862, 579.128176, 347.546200, -1857.674654, 1857.674654, 2.511144, 109.660871, 
1.368000, -0.693505, 0.702288, 0.157041, -0.034369, 0.004570, -0.038918, 0.175722, 378.313637, -42.899964, -30.036249, 793.158914, 998.854280, 2237.226543, -4928.460348, 4928.460348, -1.607069, 378.313637, 
1.378000, -0.428247, -0.822494, -0.317451, 0.198324, 0.030980, -0.316080, 0.395200, -468.285773, -885.474694, -4383.679360, 52458.868517, -30.423363, 27812.879170, 5347.721055, -5347.721055, 2.335016, -468.285773, 
1.388000, 0.710865, 0.703328, -0.000387, -0.000391, 0.000042, 0.031851, 0.039616, -0.000298, -0.000298, -0.001210, 0.034745, 9.809748, 0.103976, -265.103382, 265.103382, 1.560137, -0.000298, 
1.398000, 0.309468, 0.950329, -0.002359, -0.033165, 0.001966, 0.027398, 0.109083, 109.657748, -5.089883, -2.670283, 21.943465, 578.912250, 346.508011, -1893.015923, 1893.015923, 2.511194, 109.657748, 
1.408000, -0.693099, 0.702280, -0.157910, 0.038496, -0.004758, -0.038868, 0.175788, 378.512355, 45.657731, 27.548340, -827.123560, 1000.759731, 2232.524836, -4516.230127, 4516.230127, -1.607572, 378.512355, 
1.418000, -0.494412, -0.564174, 0.549033, -0.368548, -0.106402, -0.296631, 0.445816, -643.782315, 1007.665919, 4595.741110, -57865.289164, -222.172168, 28402.553705, 11011.004287, -11011.004287, 2.572501, -643.782315, 
1.428000, 0.710870, 0.703323, -0.000394, -0.000394, 0.000042, 0.031881, 0.039615, -0.000338, -0.000458, 0.002853, -0.036259, 9.808933, 0.103225, -265.091537, 265.091537, 1.560124, -0.000338, 
1.438000, 0.309431, 0.950339, -0.002375, -0.033196, 0.001966, 0.027444, 0.109107, 109.664425, -5.098355, -2.672020, 21.971184, 578.872210, 346.528989, -1893.112603, 1893.112603, 2.511269, 109.664425, 
1.448000, -0.693112, 0.702226, -0.158072, 0.038574, -0.004770, -0.038802, 0.175831, 378.516978, 45.712856, 27.556651, -827.983610, 1000.706151, 2232.569415, -4516.047336, 4516.047336, -1.607524, 378.516978, 
1.458000, -0.495185, -0.557488, 0.552845, -0.371970, -0.107911, -0.295936, 0.446690, -647.417194, 1009.676851, 4600.858571, -57963.783061, -226.043235, 28424.192374, 11104.689645, -11104.689645, 2.597647, -647.417194, 
1.468000, 0.710875, 0.703319, -0.000396, -0.000402, 0.000043, 0.031913, 0.039614, -0.000356, -0.000290, -0.001888, 0.031627, 9.809732, 0.104119, -265.099854, 265.099854, 1.560110, -0.000356, 
1.478000, 0.309412, 0.950381, 0.002363, 0.032182, -0.001895, 0.027501, 0.109142, 109.681302, 5.132970, 2.450377, -19.760994, 579.012057, 347.626839, -1857.992415, 1857.992415, 2.511375, 109.681302, 
1.488000, -0.693587, 0.702144, 0.157293, -0.034482, 0.004591, -0.038723, 0.175851, 378.325758, -42.999046, -30.092025, 794.857462, 998.871527, 2237.380962, -4929.048423, 4929.048423, -1.606822, 378.325758, 
1.498000, -0.430426, -0.814640, -0.329922, 0.205540, 0.033483, -0.316127, 0.396568, -474.550540, -887.523520, -4395.116858, 52613.291024, -33.259808, 27882.031758, 5348.986994, -5348.986994, 2.337569, -474.550540, 
1.508000, 0.710880, 0.703313, -0.000402, -0.000407, 0.000044, 0.031947, 0.039613, -0.000392, -0.000302, -0.001686, 0.032040, 9.809763, 0.104220, -265.096341, 265.096341, 1.560095, -0.000392, 
1.518000, 0.309371, 0.950394, 0.002362, 0.032187, -0.001895, 0.027553, 0.109170, 109.688926, 5.139518, 2.450321, -19.775395, 578.969359, 347.654603, -1858.105833, 1858.105833, 2.511459, 109.688926, 
1.528000, -0.693614, 0.702089, 0.157411, -0.034527, 0.004599, -0.038650, 0.175899, 378.330345, -43.042935, -30.118315, 795.624696, 998.876550, 2237.438041, -4929.294541, 4929.294541, -1.606741, 378.330345, 
1.538000, -0.431385, -0.811080, -0.335396, 0.208726, 0.034589, -0.316155, 0.397160, -477.323895, -888.388518, -4400.197235, 52680.998539, -34.411236, 27913.162269, 5349.531064, -5349.531064, 2.338855, -477.323895, 
1.548000, 0.710886, 0.703307, -0.000407, -0.000412, 0.000044, 0.031982, 0.039611, -0.000432, -0.000335, -0.001017, 0.033698, 9.809837, 0.104346, -265.091511, 265.091511, 1.560078, -0.000432, 
1.558000, 0.309329, 0.950407, 0.002360, 0.032194, -0.001894, 0.027608, 0.109199, 109.696997, 5.146602, 2.450584, -19.792428, 578.924438, 347.682902, -1858.223512, 1858.223512, 2.511549, 109.696997, 
1.568000, -0.693640, 0.702030, 0.157548, -0.034577, 0.004607, -0.038573, 0.175950, 378.335229, -43.092810, -30.148840, 796.502755, 998.881191, 2237.498140, -4929.568313, 4929.568313, -1.606661, 378.335229, 
1.578000, -0.432467, -0.806973, -0.341581, 0.212340, 0.035845, -0.316186, 0.397826, -480.476838, -889.353846, -4405.977682, 52757.682857, -35.677131, 27948.770786, 5350.112226, -5350.112226, 2.340444, -480.476838, 
1.588000, 0.710892, 0.703301, -0.000415, -0.000415, 0.000045, 0.032019, 0.039609, -0.000475, -0.000341, -0.000902, 0.034888, 9.809886, 0.104479, -265.087395, 265.087395, 1.560060, -0.000475, 
1.598000, 0.309262, 0.950388, -0.002419, -0.033383, 0.001977, 0.027657, 0.109220, 109.695418, -5.140906, -2.686448, 22.132454, 578.694562, 346.595055, -1893.644987, 1893.644987, 2.511611, 109.695418, 
1.608000, -0.693125, 0.701961, -0.159094, 0.038962, -0.004816, -0.038495, 0.176037, 378.539506, 46.049190, 27.660555, -833.524777, 1000.437724, 2232.772088, -4514.899975, 4514.899975, -1.607432, 378.539506, 
1.618000, -0.499012, -0.515121, 0.575553, -0.392907, -0.116948, -0.291902, 0.451548, -669.717581, 1020.083383, 4634.049622, -58541.256774, -245.511760, 28587.686367, 11658.939542, -11658.939542, 2.831914, -669.717581, 
1.628000, 0.710899, 0.703294, -0.000420, -0.000420, 0.000045, 0.032059, 0.039607, -0.000528, -0.000411, 0.000686, 0.039183, 9.810053, 0.104658, -265.079720, 265.079720, 1.560040, -0.000528, 
1.638000, 0.309319, 0.950369, -0.002423, -0.033384, 0.001977, 0.027726, 0.109245, 109.593819, -5.108766, -2.679997, 21.965562, 575.976017, 346.195231, -1892.254259, 1892.254259, 2.511489, 109.593819, 
1.648000, -0.692870, 0.702346, -0.158553, 0.038762, -0.004786, -0.038384, 0.176090, 378.453748, 45.867033, 27.544526, -830.123990, 1000.498099, 2231.538312, -4514.394123, 4514.394123, -1.608178, 378.453748, 
1.658000, -0.498163, -0.537872, 0.562666, -0.382015, -0.112232, -0.293020, 0.450040, -658.319395, 1017.433346, 4614.324366, -58275.578317, -240.694743, 28456.549466, 11380.606091, -11380.606091, 2.677555, -658.319395, 
1.668000, 0.710907, 0.703286, -0.000425, -0.000427, 0.000046, 0.032100, 0.039605, -0.000569, -0.000294, -0.002437, 0.028961, 9.809785, 0.104707, -265.082675, 265.082675, 1.560018, -0.000569, 
1.678000, 0.309269, 0.950383, -0.002434, -0.033442, 0.001981, 0.027790, 0.109279, 109.603300, -5.121663, -2.684508, 22.014846, 575.922250, 346.215490, -1892.422648, 1892.422648, 2.511590, 109.603300, 
1.688000, -0.692871, 0.702266, -0.158872, 0.038880, -0.004799, -0.038291, 0.176152, 378.460628, 45.971803, 27.578488, -831.857134, 1000.413851, 2231.601388, -4514.039913, 4514.039913, -1.608155, 378.460628, 
1.698000, -0.499311, -0.524610, 0.569659, -0.388538, -0.115037, -0.291751, 0.451536, -665.270699, 1020.629475, 4624.702833, -58454.774368, -246.676844, 28508.120521, 11552.282923, -11552.282923, 2.754884, -665.270699, 
1.708000, -0.018883, -0.322823, -0.618870, 0.715841, 1000.661291, 1595.767771, -51.343135, -27906.093473, -13791.839023, -24310.597604, -26697230.933051, -1836513.291061, 3878971.375330, -11834488.688354, 11834488.688354, -1.541542, -27906.093473, 
1.718000, 0.710918, 0.703275, -0.000434, -0.000433, 0.000047, 0.032155, 0.039603, -0.000670, -0.000573, 0.004060, -0.034984, 9.808532, 0.103926, -265.061481, 265.061481, 1.559987, -0.000670, 
1.728000, 0.309203, 0.950403, -0.002462, -0.033490, 0.001981, 0.027876, 0.109324, 109.615874, -5.136587, -2.686766, 22.060266, 575.846628, 346.262015, -1892.603305, 1892.603305, 2.511725, 109.615874, 
1.738000, -0.692899, 0.702171, -0.159138, 0.039017, -0.004820, -0.038169, 0.176233, 378.469058, 46.064739, 27.587115, -833.272216, 1000.310031, 2231.689343, -4513.746933, 4513.746933, -1.608058, 378.469058, 
1.748000, -0.500458, -0.513001, 0.575341, -0.394151, -0.117579, -0.290393, 0.453031, -671.432746, 1024.235730, 4633.081220, -58623.720836, -253.821333, 28540.811078, 11704.602038, -11704.602038, 2.833582, -671.432746, 
1.758000, 0.710928, 0.703265, -0.000437, -0.000441, 0.000048, 0.032202, 0.039600, -0.000706, -0.000301, -0.002549, 0.027079, 9.809798, 0.105087, -265.071384, 265.071384, 1.559960, -0.000706, 
1.768000, 0.309146, 0.950419, -0.002470, -0.033560, 0.001987, 0.027948, 0.109362, 109.626723, -5.151498, -2.692414, 22.118765, 575.785961, 346.283199, -1892.805599, 1892.805599, 2.511839, 109.626723, 
1.778000, -0.692896, 0.702078, -0.159524, 0.039153, -0.004833, -0.038063, 0.176304, 378.477006, 46.191429, 27.631887, -835.387236, 1000.210703, 2231.761990, -4513.318966, 4513.318966, -1.608046, 378.477006, 
1.788000, -0.501634, -0.496561, 0.583296, -0.401941, -0.120950, -0.288787, 0.454793, -679.878339, 1027.973417, 4645.763515, -58839.098030, -260.834999, 28605.394694, 11904.084691, -11904.084691, 2.974502, -679.878339, 
1.798000, 0.710938, 0.703254, -0.000441, -0.000448, 0.000049, 0.032252, 0.039597, -0.000801, -0.000514, 0.002136, -0.043625, 9.808206, 0.104167, -265.054722, 265.054722, 1.559929, -0.000801, 
1.808000, 0.309113, 0.950476, 0.002337, 0.032224, -0.001892, 0.028034, 0.109413, 109.649178, 5.158993, 2.445376, -19.732977, 575.914862, 347.484770, -1857.670842, 1857.670842, 2.512001, 109.649178, 
1.818000, -0.693556, 0.702034, 0.157882, -0.034668, 0.004628, -0.037957, 0.176338, 378.281583, -43.231142, -30.258180, 798.894756, 999.037940, 2236.660435, -4929.300807, 4929.300807, -1.606888, 378.281583, 
1.828000, -0.435626, -0.793581, -0.360982, 0.223943, 0.039521, -0.315828, 0.400099, -490.276826, -891.634123, -4425.211526, 52982.308064, -37.750505, 28072.261192, 5359.136081, -5359.136081, 2.347078, -490.276826, 
1.838000, 0.710950, 0.703242, -0.000450, -0.000451, 0.000049, 0.032304, 0.039594, -0.000876, -0.000447, 0.000752, 0.036197, 9.810228, 0.105637, -265.050856, 265.050856, 1.559896, -0.000876, 
1.848000, 0.309025, 0.950454, -0.002508, -0.033667, 0.001991, 0.028107, 0.109445, 109.650340, -5.180314, -2.699311, 22.217450, 575.647833, 346.359264, -1893.177516, 1893.177516, 2.512085, 109.650340, 
1.858000, -0.692928, 0.701895, -0.160126, 0.039419, -0.004868, -0.037836, 0.176456, 378.493179, 46.396857, 27.674926, -838.647085, 1000.005088, 2231.928412, -4512.656235, 4512.656235, -1.607917, 378.493179, 
1.868000, -0.503569, -0.469858, 0.595026, -0.414241, -0.126482, -0.285769, 0.457866, -693.603530, 1035.114639, 4665.179065, -59202.638266, -274.854838, 28691.906999, 13285.940871, -13285.940871, -3.010325, -693.603530, 
1.878000, 0.710963, 0.703229, -0.000456, -0.000457, 0.000050, 0.032359, 0.039590, -0.000966, -0.000448, 0.000667, 0.035591, 9.810256, 0.105895, -265.043642, 265.043642, 1.559859, -0.000966, 
1.888000, 0.308960, 0.950473, -0.002523, -0.033729, 0.001994, 0.028193, 0.109491, 109.663293, -5.196260, -2.703942, 22.276003, 575.573341, 346.397696, -1893.389365, 1893.389365, 2.512217, 109.663293, 
1.898000, -0.692940, 0.701793, -0.160484, 0.039566, -0.004886, -0.037712, 0.176540, 378.502132, 46.518218, 27.706438, -840.606425, 999.889013, 2232.020515, -4512.260376, 4512.260376, -1.607862, 378.502132, 
1.908000, -0.504516, -0.453754, 0.601622, -0.421452, -0.129727, -0.283961, 0.459619, -701.749671, 1039.125544, 4676.880140, -59415.070665, -282.706555, 28746.664314, 13464.366360, -13464.366360, -2.793363, -701.749671, 
1.918000, 0.710977, 0.703215, -0.000459, -0.000466, 0.000051, 0.032417, 0.039586, -0.001048, -0.000312, -0.002418, 0.024405, 9.809836, 0.106050, -265.042853, 265.042853, 1.559819, -0.001048, 
1.928000, 0.308920, 0.950538, 0.002350, 0.032262, -0.001889, 0.028293, 0.109550, 109.688552, 5.193217, 2.445418, -19.808922, 575.693434, 347.648892, -1858.266448, 1858.266448, 2.512406, 109.688552, 
1.938000, -0.693681, 0.701761, 0.158492, -0.034912, 0.004671, -0.037591, 0.176581, 378.304764, -43.455171, -30.385734, 802.794299, 999.065542, 2236.946732, -4930.573024, 4930.573024, -1.606506, 378.304764, 
1.948000, -0.440220, -0.773374, -0.387875, 0.240109, 0.045302, -0.315731, 0.403174, -504.622155, -896.194100, -4451.190457, 53333.145178, -43.991183, 28231.675838, 5359.017024, -5359.017024, 2.358678, -504.622155, 
1.958000, 0.710993, 0.703199, -0.000468, -0.000469, 0.000051, 0.032479, 0.039582, -0.001163, -0.000339, -0.001710, 0.027194, 9.809967, 0.106410, -265.031932, 265.031932, 1.559774, -0.001163, 
1.968000, 0.308819, 0.950514, -0.002555, -0.033865, 0.002001, 0.028380, 0.109589, 109.691713, -5.230868, -2.713814, 22.401999, 575.410024, 346.484895, -1893.858340, 1893.858340, 2.512504, 109.691713, 
1.978000, -0.692965, 0.701572, -0.161262, 0.039885, -0.004925, -0.037441, 0.176721, 378.521663, 46.782320, 27.775087, -844.866742, 999.631383, 2232.225052, -4511.405666, 4511.405666, -1.607745, 378.521663, 
1.988000, -0.506207, -0.418139, 0.614858, -0.436879, -0.136755, -0.279820, 0.463394, -719.547450, 1047.865365, 4702.321623, -59878.064213, -299.984409, 28865.701141, 13852.242813, -13852.242813, -2.319223, -719.547450, 
1.998000, 0.711010, 0.703181, -0.000471, -0.000478, 0.000052, 0.032544, 0.039577, -0.001313, -0.000545, 0.002411, -0.046086, 9.807480, 0.105392, -265.012750, 265.012750, 1.559725, -0.001313, 
2.010000, 0.201263, 0.978697, 0.007622, 0.039835, -0.002491, 0.020333, 0.126943, 111.261220, 8.129229, 0.846473, -27.195045, 596.530849, 217.881299, -1913.642202, 1913.642202, 2.734795, 111.261220, 
2.022000, -0.833083, -0.167977, -0.151228, -0.504862, -0.004633, -0.024414, 0.190826, 543.373310, 28.033323, 336.379913, -2671.634494, 822.025714, 5807.685640, -6778.655773, 6778.655773, 0.448984, 543.373310, 
2.034000, -0.150621, -0.072420, 0.767246, -0.619195, 138.049602, -194.714869, 376.530597, -1511126.185674, -1875137.230534, 605696.456312, -100594129.714033, -25669151.809021, 36330698.626750, 15443674.652408, -15443674.652408, -1.770422, -1511126.185674, 
2.046000, 0.711034, 0.703158, -0.000479, -0.000484, 0.000053, 0.032627, 0.039570, -0.001450, -0.000321, -0.001975, 0.023671, 9.809891, 0.107209, -265.009263, 265.009263, 1.559658, -0.001450, 
2.058000, 0.201111, 0.978654, -0.007810, -0.041602, 0.002614, 0.020463, 0.127014, 111.278137, -8.162511, -1.124467, 27.087837, 596.963971, 217.411404, -1955.744804, 1955.744804, 2.734981, 111.278137, 
2.070000, -0.812932, -0.163329, 0.182507, 0.528353, 0.005644, -0.025229, 0.191357, 542.041109, -38.978006, -361.449544, 3021.755207, 804.710868, 5822.147767, -7758.948153, 7758.948153, 0.480227, 542.041109, 
2.082000, -0.718157, -0.233944, 0.223678, -0.616027, 251.880878, 173.816817, 611.185960, -1864398.022647, 2928398.783415, -712450.919324, 154139511.110154, -44156187.046730, 51562499.983259, 15949418.063433, -15949418.063433, 0.076305, -1864398.022647, 
2.094000, 0.711060, 0.703131, -0.000486, -0.000491, 0.000054, 0.032716, 0.039563, -0.001667, -0.000489, 0.001478, -0.050207, 9.806853, 0.106264, -264.986058, 264.986058, 1.559583, -0.001667, 
2.106000, 0.200990, 0.978674, -0.007860, -0.041702, 0.002617, 0.020612, 0.127101, 111.294467, -8.193181, -1.122722, 27.170360, 596.811848, 217.410097, -1956.012701, 1956.012701, 2.735218, 111.294467, 
2.118000, -0.811906, -0.163079, 0.183418, 0.529691, 0.005661, -0.025042, 0.191539, 541.959495, -39.318681, -362.535608, 3034.982837, 804.386841, 5823.260321, -7759.774135, 7759.774135, 0.481098, 541.959495, 
2.130000, 0.399035, -0.001104, 0.246267, -0.883245, -637.507214, -253.547022, -96.008923, -1878396.748754, 3004411.635688, -719347.388551, 157868599.655355, -45281351.325250, 52890670.068720, 46909587.400468, -46909587.400468, -0.460509, -1878396.748754, 
2.142000, 0.711090, 0.703101, -0.000493, -0.000498, 0.000055, 0.032811, 0.039555, -0.001880, -0.000451, 0.000935, 0.029941, 9.810402, 0.108482, -264.970002, 264.970002, 1.559498, -0.001880, 
2.154000, 0.200861, 0.978694, -0.007905, -0.041827, 0.002622, 0.020772, 0.127193, 111.312322, -8.229497, -1.122419, 27.281426, 596.647144, 217.412601, -1956.328479, 1956.328479, 2.735471, 111.312322, 
2.166000, -0.810645, -0.162744, 0.184464, 0.531359, 0.005683, -0.024844, 0.191737, 541.860189, -39.693186, -363.893347, 3050.583180, 804.046538, 5824.668489, -7760.699658, 7760.699658, 0.482042, 541.860189, 
2.178000, 0.782476, 0.346737, 0.070284, -0.512411, 115.470051, -521.141944, -462.404605, -1894334.270393, 3101971.413250, -727452.398644, 162641975.994129, -46667172.161139, 54666075.154050, 21091511.546603, -21091511.546603, 0.560569, -1894334.270393, 
2.190000, 0.711123, 0.703067, -0.000503, -0.000502, 0.000056, 0.032913, 0.039545, -0.002135, -0.000465, 0.001538, 0.031728, 9.810542, 0.109232, -264.948746, 264.948746, 1.559402, -0.002135, 
2.202000, 0.200723, 0.978717, -0.007949, -0.041958, 0.002627, 0.020944, 0.127293, 111.331640, -8.268441, -1.122316, 27.403528, 596.468977, 217.418189, -1956.667490, 1956.667490, 2.735741, 111.331640, 
2.214000, -0.809288, -0.162381, 0.185581, 0.533147, 0.005706, -0.024631, 0.191949, 541.753019, -40.092758, -365.351567, 3067.297520, 803.686894, 5826.193971, -7761.670655, 7761.670655, 0.483054, 541.753019, 
2.226000, -0.930466, -0.244214, -0.271915, 0.025599, 656.664674, -240.260446, -215.279447, -1910604.667570, 3210129.079275, -736688.182486, 167944687.272656, -48195806.769812, 56651102.819526, 2599329.299983, -2599329.299983, 0.541259, -1910604.667570, 
2.238000, 0.711162, 0.703028, -0.000505, -0.000512, 0.000057, 0.033022, 0.039534, -0.002414, -0.000432, 0.001088, -0.055264, 9.805706, 0.108183, -264.928000, 264.928000, 1.559294, -0.002414, 
2.250000, 0.200619, 0.978815, 0.007735, 0.040161, -0.002494, 0.021139, 0.127411, 111.352285, 8.256301, 0.830932, -27.346715, 595.771873, 217.939804, -1915.004966, 1915.004966, 2.736085, 111.352285, 
2.262000, -0.827780, -0.167025, -0.154191, -0.512941, -0.004649, -0.023319, 0.191769, 543.093850, 28.531504, 342.794680, -2720.791214, 822.754929, 5814.852519, -6768.345818, 6768.345818, 0.451417, 543.093850, 
2.274000, -0.031484, -0.552919, -0.594563, -0.582910, -176.553498, 36.665989, -7.541159, 14840.577944, -32947.282400, 158740.650928, -24966472.242225, -35258391.426061, -25800909.064835, 6308422.113364, -6308422.113364, 1.983163, 14840.577944, 
2.286000, 0.711205, 0.702984, -0.000514, -0.000515, 0.000057, 0.033139, 0.039521, -0.002729, -0.000348, 0.000169, 0.024581, 9.810127, 0.110887, -264.904553, 264.904553, 1.559170, -0.002729, 
2.298000, 0.200422, 0.978766, -0.008051, -0.042228, 0.002638, 0.021327, 0.127514, 111.375006, -8.351198, -1.119723, 27.647845, 596.066973, 217.439941, -1957.417519, 1957.417519, 2.736332, 111.375006, 
2.310000, -0.806452, -0.161643, 0.187967, 0.536819, 0.005756, -0.024151, 0.192424, 541.526685, -40.966640, -368.353690, 3102.690542, 802.891910, 5829.369076, -7763.734005, 7763.734005, 0.485284, 541.526685, 
2.322000, -0.871871, -0.078088, -0.165367, -0.454310, 614.999708, 491.882783, -61.506802, -1942681.526210, 3446265.963561, -754539.473952, 179474041.102644, -51576541.352489, 60937045.743554, 4484030.226488, -4484030.226488, 0.297824, -1942681.526210, 
2.334000, 0.711253, 0.702935, -0.000515, -0.000522, 0.000058, 0.033264, 0.039507, -0.001952, 0.002348, -0.001907, -0.025970, 9.838321, 0.302612, -264.889984, 264.889984, 1.559033, -0.001952, 
2.346000, 0.203382, 0.977160, 0.011399, 0.060540, -0.004225, 0.020564, 0.125759, 111.183138, 11.079908, 1.813972, -39.138580, 599.384450, 217.095232, -1899.242820, 1899.242820, 2.728487, 111.183138, 
2.358000, -0.403379, 0.110164, -0.718265, -0.556097, -0.012801, -0.052776, 0.213285, 448.238807, 254.262322, 637.209247, -8332.858574, 788.352477, 4592.322815, -5355.406657, 5355.406657, 1.649625, 448.238807, 
2.370000, 0.711237, 0.702952, -0.000402, -0.000407, 0.000046, 0.033298, 0.039505, 0.000078, 0.008185, -0.002002, 0.003261, 9.819871, 0.194522, -264.908717, 264.908717, 1.559079, 0.000078, 
2.382000, 0.203402, 0.977133, 0.011615, 0.060857, -0.004254, 0.020607, 0.125789, 111.177697, 11.117737, 1.826387, -39.295999, 599.276443, 217.119859, -1899.095524, 1899.095524, 2.728393, 111.177697, 
2.394000, -0.402282, 0.110442, -0.717454, -0.557881, -0.012750, -0.052715, 0.213302, 448.159877, 253.641682, 638.665211, -8332.316069, 789.063818, 4597.859138, -5354.044605, 5354.044605, 1.646356, 448.159877, 
2.406000, 0.711239, 0.702951, -0.000284, -0.000287, 0.000034, 0.033329, 0.039502, -0.000146, 0.010227, 0.001369, -0.057001, 9.817013, 0.191289, -264.891589, 264.891589, 1.559075, -0.000146, 
2.418000, 0.200268, 0.978837, -0.007705, -0.041378, 0.002572, 0.021626, 0.127703, 111.403555, -8.272109, -1.065972, 27.096154, 595.739949, 217.493123, -1957.610148, 1957.610148, 2.736729, 111.403555, 
2.430000, -0.809979, -0.163580, 0.187718, 0.530979, 0.005770, -0.023673, 0.192769, 541.736163, -41.393531, -364.150451, 3083.480322, 802.655470, 5824.785179, -7763.559439, 7763.559439, 0.487409, 541.736163, 
2.442000, 0.191692, -0.377926, -0.897163, 0.124596, -477.992689, -533.244481, -57.477542, -1927529.149606, 3129776.219546, -722087.765000, 164372549.644730, -48775463.165418, 53195354.452831, 42103269.801152, -42103269.801152, -2.751236, -1927529.149606, 
2.454000, 0.711236, 0.702953, -0.000212, -0.000215, 0.000026, 0.033351, 0.039499, 0.000519, 0.002640, 0.003255, -0.078407, 9.815769, 0.143724, -264.916692, 264.916692, 1.559082, 0.000519, 
2.466000, 0.203396, 0.979082, 0.000060, -0.005354, 0.000381, 0.020465, 0.125896, 111.106123, -1.082324, 0.202634, 0.908584, 598.664972, 218.011136, -1935.668820, 1935.668820, 2.731925, 111.106123, 
2.478000, -0.969820, -0.227014, 0.046592, 0.075777, 0.001997, -0.022240, 0.187750, 552.814129, -13.726802, -52.612089, 582.969643, 811.893888, 5647.848238, -7481.822873, 7481.822873, 0.464627, 552.814129, 
2.490000, -0.198009, -0.413149, 0.874986, -0.156526, 0.252559, 0.999545, 0.110466, -1636.285879, -12095.676596, -7109.360163, 155218.968555, -68529.634208, -1440.143756, 11194.039242, -11194.039242, -3.015851, -1636.285879, 
2.502000, 0.711232, 0.702957, -0.000211, -0.000214, 0.000026, 0.033352, 0.039498, -0.001607, -0.000298, -0.001656, 0.034936, 9.793297, -0.063012, -264.909323, 264.909323, 1.559094, -0.001607, 
2.514000, 0.205447, 0.977892, 0.007197, 0.038296, -0.002454, 0.019277, 0.124016, 111.051969, 7.487000, 0.938873, -26.169955, 603.499037, 219.729291, -1910.045595, 1910.045595, 2.726356, 111.051969, 
2.526000, -0.571596, 0.085009, -0.707941, -0.406044, -0.016545, -0.053097, 0.207752, 468.612267, 264.777563, 468.123286, -7427.120261, 771.477209, 4343.829515, -5613.584851, 5613.584851, 1.605977, 468.612267, 
2.538000, 0.196292, 0.663246, -0.632570, 0.348467, -90.892514, 4174.256867, -100.149311, 41153.801968, -624935.682564, 39539.820854, -665785479.454260, 9689024.056823, 676657684.845516, 3597756.372455, -3597756.372455, -2.882193, 41153.801968, 
2.550000, 0.711232, 0.702957, -0.000213, -0.000214, 0.000025, 0.033352, 0.039497, 0.000096, -0.000017, -0.001499, 0.038070, 9.826402, 0.330291, -264.930489, 264.930489, 1.559093, 0.000096, 
2.562000, 0.205435, 0.977924, -0.006406, -0.037677, 0.002416, 0.019266, 0.124019, 111.060774, -7.141898, -1.102584, 23.820989, 604.273408, 219.453576, -1950.065823, 1950.065823, 2.726470, 111.060774, 
