t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
9.178000, 0.999154, -0.041124, -0.000016, 0.000284, -0.000050, 0.272240, 0.038943, -0.010187, -0.000005, 0.000056, 0.000078, -0.738074, 9.782411, -0.011747, 0.011747, -0.082270, -0.010187, 
9.188000, 0.999152, -0.041172, -0.000016, 0.000284, -0.000050, 0.272872, 0.038943, -0.010225, -0.000005, 0.000056, 0.000078, -0.738763, 9.782361, -0.011883, 0.011883, -0.082367, -0.010225, 
9.198000, 0.999150, -0.041220, -0.000016, 0.000285, -0.000051, 0.273512, 0.038943, -0.010263, -0.000005, 0.000056, 0.000078, -0.739454, 9.782310, -0.012020, 0.012020, -0.082464, -0.010263, 
9.208000, 0.999148, -0.041269, -0.000016, 0.000285, -0.000051, 0.274160, 0.038943, -0.010301, -0.000005, 0.000057, 0.000078, -0.740148, 9.782259, -0.012158, 0.012158, -0.082561, -0.010301, 
9.218000, 0.999146, -0.041317, -0.000016, 0.000285, -0.000051, 0.274815, 0.038943, -0.010340, -0.000005, 0.000057, 0.000078, -0.740844, 9.782208, -0.012296, 0.012296, -0.082658, -0.010340, 
9.228000, 0.999144, -0.041366, -0.000016, 0.000285, -0.000052, 0.275478, 0.038943, -0.010379, -0.000005, 0.000058, 0.000077, -0.741544, 9.782157, -0.022266, 0.022266, -0.082756, -0.010379, 
9.238000, 0.999193, -0.040176, -0.000016, 0.000285, -0.000052, 0.276240, 0.038943, 0.370842, 0.000009, -0.000049, 0.000085, 0.365382, 9.870664, -0.017281, 0.017281, -0.080375, 0.370842, 
9.248000, 0.999266, -0.038315, -0.000015, 0.000285, -0.000053, 0.277055, 0.038943, 0.372276, 0.000004, -0.000022, 0.000065, -0.712687, 9.785328, -0.022706, 0.022706, -0.076649, 0.372276, 
9.258000, 0.999360, -0.035782, -0.000014, 0.000285, -0.000053, 0.277924, 0.038943, 0.579107, 0.000008, -0.000061, 0.000078, -0.075728, 9.830836, -0.020063, 0.020063, -0.071578, 0.579107, 
9.268000, 0.999460, -0.032870, -0.000013, 0.000285, -0.000054, 0.278825, 0.038943, 0.584434, 0.000003, -0.000036, 0.000070, -0.615621, 9.791370, -0.022890, 0.022890, -0.065752, 0.584434, 
9.278000, 0.999562, -0.029580, -0.000013, 0.000285, -0.000054, 0.279754, 0.038943, 0.698573, 0.000004, -0.000052, 0.000080, -0.248228, 9.813366, -0.021389, 0.021389, -0.059169, 0.698573, 
9.288000, 0.999660, -0.026070, -0.000012, 0.000284, -0.000055, 0.280700, 0.038943, 0.705056, 0.000002, -0.000038, 0.000076, -0.508193, 9.796890, -0.022766, 0.022766, -0.052146, 0.705056, 
9.298000, 0.999750, -0.022343, -0.000010, 0.000284, -0.000055, 0.281660, 0.038943, 0.768941, 0.000002, -0.000048, 0.000082, -0.285456, 9.807463, -0.021814, 0.021814, -0.044689, 0.768941, 
9.308000, 0.999829, -0.018484, -0.000009, 0.000284, -0.000056, 0.282625, 0.038943, 0.775195, 0.000001, -0.000045, 0.000081, -0.396275, 9.801796, -0.022368, 0.022368, -0.036970, 0.775195, 
9.318000, 0.999895, -0.014497, -0.000008, 0.000284, -0.000056, 0.283593, 0.038944, 0.811682, 0.000001, -0.000056, 0.000085, -0.249893, 9.806995, -0.021660, 0.021660, -0.028995, 0.811682, 
9.328000, 0.999946, -0.010428, -0.000007, 0.000284, -0.000057, 0.284559, 0.038944, 0.817309, 0.000001, -0.000061, 0.000085, -0.280608, 9.805925, -0.021730, 0.021730, -0.020857, 0.817309, 
9.338000, 0.999980, -0.006281, -0.000006, 0.000283, -0.000057, 0.285520, 0.038944, 0.838831, 0.000001, -0.000074, 0.000088, -0.174269, 9.808529, -0.021105, 0.021105, -0.012562, 0.838831, 
9.348000, 0.999998, -0.002081, -0.000005, 0.000283, -0.000058, 0.286472, 0.038944, 0.843841, 0.000000, -0.000084, 0.000089, -0.161769, 9.809040, -0.011039, 0.011039, -0.004161, 0.843841, 
9.358000, 1.000000, 0.000932, -0.000004, 0.000283, -0.000058, 0.287321, 0.038944, 0.476203, -0.000007, 0.000001, 0.000075, -1.186155, 9.805261, -0.015528, 0.015528, 0.001864, 0.476203, 
9.368000, 0.999994, 0.003308, -0.000003, 0.000283, -0.000059, 0.288108, 0.038944, 0.478755, -0.000004, -0.000039, 0.000110, -0.071803, 9.811981, -0.009819, 0.009819, 0.006616, 0.478755, 
9.378000, 0.999987, 0.005049, -0.000003, 0.000283, -0.000059, 0.288832, 0.038943, 0.281356, -0.000005, -0.000020, 0.000093, -0.632970, 9.814171, -0.011913, 0.011913, 0.010097, 0.281356, 
9.388000, 0.999979, 0.006438, -0.000002, 0.000282, -0.000060, 0.289511, 0.038943, 0.279465, -0.000002, -0.000060, 0.000107, -0.047338, 9.812742, -0.008655, 0.008655, 0.012875, 0.279465, 
9.398000, 0.999972, 0.007477, -0.000002, 0.000282, -0.000060, 0.290145, 0.038943, 0.172397, -0.000002, -0.000063, 0.000095, -0.342699, 9.815057, -0.009538, 0.009538, 0.014953, 0.172397, 
9.408000, 0.999965, 0.008318, -0.000002, 0.000282, -0.000060, 0.290743, 0.038943, 0.169157, -0.000001, -0.000094, 0.000101, -0.030961, 9.812653, -0.007605, 0.007605, 0.016636, 0.169157, 
9.418000, 0.999960, 0.008965, -0.000002, 0.000281, -0.000061, 0.291307, 0.038943, 0.110939, -0.000001, -0.000102, 0.000094, -0.184245, 9.814198, -0.007863, 0.007863, 0.017929, 0.110939, 
9.428000, 0.999955, 0.009500, -0.000002, 0.000281, -0.000061, 0.291841, 0.038943, 0.107928, -0.000001, -0.000123, 0.000096, -0.017397, 9.812385, -0.006638, 0.006638, 0.019000, 0.107928, 
9.438000, 0.999951, 0.009927, -0.000001, 0.000280, -0.000061, 0.292345, 0.038943, 0.076260, -0.000001, -0.000132, 0.000092, -0.096130, 9.813314, -0.006570, 0.006570, 0.019855, 0.076260, 
9.448000, 0.999947, 0.010292, -0.000001, 0.000279, -0.000062, 0.292822, 0.038943, 0.073954, -0.000001, -0.000146, 0.000094, -0.006305, 9.812185, -0.005721, 0.005721, 0.020584, 0.073954, 
9.458000, 0.999944, 0.010597, -0.000001, 0.000279, -0.000062, 0.293271, 0.038943, 0.056736, -0.000002, -0.000152, 0.000091, -0.046151, 9.812730, -0.005484, 0.005484, 0.021194, 0.056736, 
9.468000, 0.999941, 0.010866, -0.000001, 0.000278, -0.000062, 0.293696, 0.038943, 0.055139, -0.000002, -0.000161, 0.000092, 0.002687, 9.812085, -0.004835, 0.004835, 0.021733, 0.055139, 
9.478000, 0.999938, 0.011103, -0.000001, 0.000277, -0.000062, 0.294095, 0.038943, 0.045795, -0.000003, -0.000166, 0.000091, -0.016929, 9.812405, -0.004508, 0.004508, 0.022206, 0.045795, 
9.488000, 0.999936, 0.011319, -0.000001, 0.000276, -0.000062, 0.294469, 0.038943, 0.044764, -0.000003, -0.000171, 0.000091, 0.010093, 9.812054, -0.003964, 0.003964, 0.022639, 0.044764, 
9.498000, 0.999934, 0.011518, -0.000001, 0.000275, -0.000063, 0.294818, 0.038943, 0.039713, -0.000003, -0.000175, 0.000090, 0.000986, 9.812242, -0.003590, 0.003590, 0.023037, 0.039713, 
9.508000, 0.999931, 0.011706, -0.000001, 0.000274, -0.000063, 0.295143, 0.038943, 0.039088, -0.000004, -0.000179, 0.000090, 0.016397, 9.812057, -0.003101, 0.003101, 0.023412, 0.039088, 
9.518000, 0.999929, 0.011883, -0.000001, 0.000273, -0.000063, 0.295444, 0.038943, 0.036380, -0.000004, -0.000181, 0.000090, 0.012742, 9.812168, -0.002701, 0.002701, 0.023767, 0.036380, 
9.528000, 0.999927, 0.012055, -0.000001, 0.000273, -0.000063, 0.295721, 0.038943, 0.036030, -0.000004, -0.000184, 0.000090, 0.021974, 9.812073, -0.002240, 0.002240, 0.024111, 0.036030, 
9.538000, 0.999925, 0.012222, -0.000001, 0.000272, -0.000063, 0.295973, 0.038943, 0.034602, -0.000004, -0.000185, 0.000089, 0.021148, 9.812141, -0.001825, 0.001825, 0.024444, 0.034602, 
9.548000, 0.999923, 0.012385, -0.000001, 0.000271, -0.000063, 0.296201, 0.038943, 0.034431, -0.000004, -0.000187, 0.000089, 0.027094, 9.812094, -0.001378, 0.001378, 0.024771, 0.034431, 
9.558000, 0.999921, 0.012546, -0.000001, 0.000270, -0.000064, 0.296405, 0.038943, 0.033704, -0.000005, -0.000189, 0.000088, 0.027736, 9.812135, -0.000953, 0.000953, 0.025093, 0.033704, 
9.568000, 0.999919, 0.012706, -0.000001, 0.000269, -0.000064, 0.296585, 0.038943, 0.033647, -0.000005, -0.000190, 0.000088, 0.031938, 9.812114, -0.000511, 0.000511, 0.025412, 0.033647, 
9.578000, 0.999917, 0.012864, -0.000001, 0.000268, -0.000064, 0.296740, 0.038943, 0.033304, -0.000005, -0.000191, 0.000088, 0.033345, 9.812140, -0.000081, 0.000081, 0.025728, 0.033304, 
9.588000, 0.999915, 0.013021, -0.000001, 0.000267, -0.000064, 0.296871, 0.038943, 0.033318, -0.000005, -0.000193, 0.000087, 0.036624, 9.812132, 0.000360, -0.000360, 0.026043, 0.033318, 
9.598000, 0.999913, 0.013178, -0.000001, 0.000266, -0.000064, 0.296977, 0.038943, 0.033185, -0.000005, -0.000194, 0.000087, 0.038432, 9.812150, 0.000795, -0.000795, 0.026357, 0.033185, 
9.608000, 0.999911, 0.013335, -0.000001, 0.000265, -0.000064, 0.297059, 0.038943, 0.033243, -0.000005, -0.000195, 0.000086, 0.041227, 9.812149, 0.001236, -0.001236, 0.026671, 0.033243, 
9.618000, 0.999909, 0.013492, -0.000001, 0.000264, -0.000064, 0.297116, 0.038943, 0.033225, -0.000005, -0.000196, 0.000086, 0.043248, 9.812161, 0.001675, -0.001675, 0.026985, 0.033225, 
9.628000, 0.999907, 0.013649, -0.000001, 0.000263, -0.000064, 0.297149, 0.038943, 0.033310, -0.000005, -0.000197, 0.000085, 0.045792, 9.812163, 0.002118, -0.002118, 0.027300, 0.033310, 
9.638000, 0.999905, 0.013807, -0.000001, 0.000262, -0.000064, 0.297157, 0.038943, 0.033357, -0.000005, -0.000198, 0.000085, 0.047931, 9.812172, 0.002561, -0.002561, 0.027615, 0.033357, 
9.648000, 0.999902, 0.013965, -0.000001, 0.000261, -0.000064, 0.297139, 0.038943, 0.033459, -0.000005, -0.000199, 0.000084, 0.050348, 9.812175, 0.003007, -0.003007, 0.027931, 0.033459, 
9.658000, 0.999900, 0.014123, -0.000000, 0.000260, -0.000064, 0.297097, 0.038943, 0.033541, -0.000005, -0.000200, 0.000084, 0.052556, 9.812182, 0.003453, -0.003453, 0.028247, 0.033541, 
9.668000, 0.999898, 0.014282, -0.000000, 0.000259, -0.000064, 0.297030, 0.038943, 0.033653, -0.000006, -0.000201, 0.000083, 0.054913, 9.812185, 0.003902, -0.003902, 0.028565, 0.033653, 
9.678000, 0.999896, 0.014441, -0.000000, 0.000258, -0.000064, 0.296938, 0.038943, 0.033755, -0.000006, -0.000202, 0.000083, 0.057164, 9.812191, 0.004352, -0.004352, 0.028883, 0.033755, 
9.688000, 0.999893, 0.014601, -0.000000, 0.000257, -0.000064, 0.296820, 0.038943, 0.033873, -0.000006, -0.000203, 0.000082, 0.059497, 9.812194, 0.004804, -0.004804, 0.029203, 0.033873, 
9.698000, 0.999891, 0.014761, -0.000000, 0.000256, -0.000064, 0.296677, 0.038943, 0.033987, -0.000006, -0.000204, 0.000082, 0.061778, 9.812198, 0.005257, -0.005257, 0.029523, 0.033987, 
9.708000, 0.999889, 0.014922, -0.000000, 0.000255, -0.000064, 0.296508, 0.038943, 0.034109, -0.000006, -0.000205, 0.000081, 0.064106, 9.812201, 0.005712, -0.005712, 0.029845, 0.034109, 
9.718000, 0.999886, 0.015083, -0.000000, 0.000254, -0.000063, 0.296314, 0.038943, 0.034230, -0.000006, -0.000206, 0.000081, 0.066411, 9.812204, 0.006169, -0.006169, 0.030168, 0.034230, 
9.728000, 0.999884, 0.015246, -0.000000, 0.000253, -0.000063, 0.296095, 0.038943, 0.034355, -0.000006, -0.000207, 0.000080, 0.068745, 9.812206, 0.006627, -0.006627, 0.030492, 0.034355, 
9.738000, 0.999881, 0.015408, -0.000000, 0.000252, -0.000063, 0.295850, 0.038943, 0.034479, -0.000006, -0.000208, 0.000080, 0.071071, 9.812207, 0.007087, -0.007087, 0.030817, 0.034479, 
9.748000, 0.999879, 0.015571, -0.000000, 0.000251, -0.000063, 0.295578, 0.038943, 0.034607, -0.000006, -0.000209, 0.000079, 0.073416, 9.812209, 0.007549, -0.007549, 0.031144, 0.034607, 
9.758000, 0.999876, 0.015735, -0.000000, 0.000250, -0.000063, 0.295281, 0.038943, 0.034734, -0.000006, -0.000210, 0.000078, 0.075761, 9.812209, 0.008013, -0.008013, 0.031472, 0.034734, 
9.768000, 0.999874, 0.015900, -0.000000, 0.000249, -0.000063, 0.294958, 0.038943, 0.034863, -0.000006, -0.000211, 0.000078, 0.078120, 9.812210, 0.008478, -0.008478, 0.031800, 0.034863, 
9.778000, 0.999871, 0.016065, -0.000000, 0.000248, -0.000063, 0.294609, 0.038943, 0.034992, -0.000007, -0.000213, 0.000077, 0.080483, 9.812209, 0.008945, -0.008945, 0.032130, 0.034992, 
9.788000, 0.999868, 0.016230, -0.000000, 0.000247, -0.000062, 0.294234, 0.038943, 0.035122, -0.000007, -0.000214, 0.000077, 0.082858, 9.812209, 0.009414, -0.009414, 0.032462, 0.035122, 
9.798000, 0.999866, 0.016396, -0.000000, 0.000246, -0.000062, 0.293832, 0.038943, 0.035252, -0.000007, -0.000215, 0.000076, 0.085240, 9.812207, 0.009884, -0.009884, 0.032794, 0.035252, 
9.808000, 0.999863, 0.016563, -0.000000, 0.000245, -0.000062, 0.293404, 0.038943, 0.035384, -0.000007, -0.000216, 0.000076, 0.087632, 9.812206, 0.010357, -0.010357, 0.033128, 0.035384, 
9.818000, 0.999860, 0.016731, -0.000000, 0.000243, -0.000062, 0.292949, 0.038943, 0.035516, -0.000007, -0.000217, 0.000075, 0.090031, 9.812203, 0.010831, -0.010831, 0.033463, 0.035516, 
9.828000, 0.999857, 0.016899, -0.000000, 0.000242, -0.000062, 0.292468, 0.038943, 0.035648, -0.000007, -0.000218, 0.000074, 0.092440, 9.812201, 0.011307, -0.011307, 0.033799, 0.035648, 
9.838000, 0.999854, 0.017068, -0.000000, 0.000241, -0.000061, 0.291960, 0.038943, 0.035781, -0.000007, -0.000219, 0.000074, 0.094858, 9.812197, 0.011784, -0.011784, 0.034137, 0.035781, 
9.848000, 0.999851, 0.017237, -0.000000, 0.000240, -0.000061, 0.291425, 0.038943, 0.035915, -0.000007, -0.000221, 0.000073, 0.097285, 9.812193, 0.012264, -0.012264, 0.034476, 0.035915, 
9.858000, 0.999848, 0.017407, 0.000000, 0.000239, -0.000061, 0.290864, 0.038943, 0.036049, -0.000007, -0.000222, 0.000072, 0.099720, 9.812189, 0.012745, -0.012745, 0.034816, 0.036049, 
9.868000, 0.999845, 0.017578, 0.000000, 0.000238, -0.000061, 0.290275, 0.038943, 0.036183, -0.000008, -0.000223, 0.000072, 0.102165, 9.812184, 0.013228, -0.013228, 0.035157, 0.036183, 
9.878000, 0.999842, 0.017749, 0.000000, 0.000237, -0.000060, 0.289659, 0.038943, 0.036319, -0.000008, -0.000224, 0.000071, 0.104619, 9.812178, 0.013713, -0.013713, 0.035500, 0.036319, 
9.888000, 0.999839, 0.017921, 0.000000, 0.000236, -0.000060, 0.289016, 0.038943, 0.036454, -0.000008, -0.000225, 0.000070, 0.107082, 9.812172, 0.014199, -0.014199, 0.035844, 0.036454, 
9.898000, 0.999836, 0.018093, 0.000000, 0.000235, -0.000060, 0.288346, 0.038943, 0.036590, -0.000008, -0.000227, 0.000070, 0.109555, 9.812166, 0.014688, -0.014688, 0.036189, 0.036590, 
9.908000, 0.999833, 0.018267, 0.000000, 0.000233, -0.000059, 0.287648, 0.038943, 0.036727, -0.000008, -0.000228, 0.000069, 0.112036, 9.812159, 0.025160, -0.025160, 0.036535, 0.036727, 
9.918000, 0.999852, 0.017185, -0.000000, 0.000233, -0.000059, 0.286832, 0.038942, -0.349375, -0.000012, -0.000130, 0.000057, -1.011340, 9.844782, 0.020484, -0.020484, 0.034371, -0.349375, 
9.928000, 0.999881, 0.015417, -0.000001, 0.000232, -0.000059, 0.285940, 0.038942, -0.352428, -0.000008, -0.000155, 0.000099, 0.081130, 9.815725, 0.026287, -0.026287, 0.030835, -0.352428, 
9.938000, 0.999916, 0.012969, -0.000001, 0.000231, -0.000058, 0.284974, 0.038942, -0.560644, -0.000008, -0.000119, 0.000081, -0.555931, 9.826997, 0.024014, -0.024014, 0.025940, -0.560644, 
9.948000, 0.999949, 0.010136, -0.000002, 0.000231, -0.000058, 0.283957, 0.038942, -0.567640, -0.000004, -0.000141, 0.000094, -0.014165, 9.814457, 0.027183, -0.027183, 0.020272, -0.567640, 
9.958000, 0.999976, 0.006920, -0.000003, 0.000230, -0.000057, 0.282889, 0.038942, -0.681972, -0.000003, -0.000125, 0.000080, -0.377142, 9.816000, 0.026062, -0.026062, 0.013841, -0.681972, 
9.968000, 0.999994, 0.003481, -0.000003, 0.000229, -0.000057, 0.281786, 0.038942, -0.689671, 0.000000, -0.000136, 0.000083, -0.118519, 9.811744, 0.027777, -0.027777, 0.006962, -0.689671, 
9.978000, 1.000000, -0.000178, -0.000004, 0.000229, -0.000056, 0.280648, 0.038943, -0.753433, 0.000001, -0.000125, 0.000074, -0.336774, 9.809580, 0.027202, -0.027202, -0.000355, -0.753433, 
9.988000, 0.999992, -0.003969, -0.000005, 0.000228, -0.000056, 0.279485, 0.038943, -0.760438, 0.000003, -0.000127, 0.000075, -0.227336, 9.808448, 0.028100, -0.028100, -0.007939, -0.760438, 
9.998000, 0.999969, -0.007890, -0.000006, 0.000227, -0.000055, 0.278297, 0.038943, -0.796774, 0.000004, -0.000115, 0.000071, -0.370289, 9.805029, 0.027762, -0.027762, -0.015781, -0.796774, 
10.008000, 0.999929, -0.011893, -0.000007, 0.000227, -0.000054, 0.277092, 0.038943, -0.802811, 0.000004, -0.000110, 0.000071, -0.340220, 9.804410, 0.028182, -0.028182, -0.023787, -0.802811, 
10.018000, 0.999872, -0.015975, -0.000008, 0.000226, -0.000054, 0.275872, 0.038944, -0.824223, 0.000005, -0.000096, 0.000070, -0.444133, 9.800538, 0.027923, -0.027923, -0.031951, -0.824223, 
10.028000, 0.999798, -0.020110, -0.000009, 0.000226, -0.000053, 0.274641, 0.038944, -0.829425, 0.000005, -0.000085, 0.000071, -0.456563, 9.799314, 0.018062, -0.018062, -0.040222, -0.829425, 
10.038000, 0.999735, -0.023037, -0.000009, 0.000225, -0.000053, 0.273493, 0.038944, -0.455555, 0.000015, -0.000176, 0.000073, 0.586886, 9.845482, 0.023006, -0.023006, -0.046077, -0.455555, 
10.048000, 0.999679, -0.025319, -0.000010, 0.000224, -0.000052, 0.272387, 0.038944, -0.458761, 0.000010, -0.000137, 0.000043, -0.545127, 9.793734, 0.017555, -0.017555, -0.050643, -0.458761, 
10.058000, 0.999637, -0.026953, -0.000010, 0.000223, -0.000052, 0.271326, 0.038944, -0.257470, 0.000012, -0.000161, 0.000056, 0.030050, 9.824913, 0.020077, -0.020077, -0.053913, -0.257470, 
10.068000, 0.999601, -0.028232, -0.000010, 0.000223, -0.000051, 0.270289, 0.038944, -0.256295, 0.000008, -0.000121, 0.000048, -0.566488, 9.793476, 0.017114, -0.017114, -0.056472, -0.256295, 
10.078000, 0.999575, -0.029154, -0.000011, 0.000222, -0.000051, 0.269277, 0.038943, -0.146712, 0.000008, -0.000121, 0.000060, -0.260525, 9.811439, 0.018409, -0.018409, -0.058317, -0.146712, 
10.088000, 0.999554, -0.029876, -0.000011, 0.000222, -0.000050, 0.268279, 0.038943, -0.144061, 0.000004, -0.000090, 0.000059, -0.578980, 9.793195, 0.016796, -0.016796, -0.059761, -0.144061, 
10.098000, 0.999538, -0.030400, -0.000011, 0.000221, -0.000050, 0.267296, 0.038943, -0.084213, 0.000004, -0.000083, 0.000067, -0.417738, 9.802955, 0.017454, -0.017454, -0.060809, -0.084213, 
10.108000, 0.999525, -0.030810, -0.000011, 0.000221, -0.000050, 0.266323, 0.038943, -0.081614, 0.000002, -0.000062, 0.000068, -0.588381, 9.792669, 0.016568, -0.016568, -0.061630, -0.081614, 
10.118000, 0.999516, -0.031110, -0.000011, 0.000220, -0.000049, 0.265358, 0.038943, -0.048888, 0.000002, -0.000055, 0.000073, -0.503693, 9.797849, 0.016893, -0.016893, -0.062231, -0.048888, 
10.128000, 0.999509, -0.031347, -0.000011, 0.000220, -0.000049, 0.264400, 0.038943, -0.046833, 0.000001, -0.000041, 0.000074, -0.595282, 9.792156, 0.016398, -0.016398, -0.062704, -0.046833, 
10.138000, 0.999503, -0.031521, -0.000011, 0.000220, -0.000048, 0.263448, 0.038943, -0.028926, 0.000001, -0.000036, 0.000077, -0.550908, 9.794879, 0.016548, -0.016548, -0.063053, -0.028926, 
10.148000, 0.999499, -0.031660, -0.000011, 0.000220, -0.000048, 0.262501, 0.038943, -0.027457, 0.000000, -0.000027, 0.000077, -0.600139, 9.791765, 0.016263, -0.016263, -0.063330, -0.027457, 
10.158000, 0.999495, -0.031764, -0.000011, 0.000220, -0.000047, 0.261558, 0.038943, -0.017654, 0.000000, -0.000023, 0.000079, -0.576959, 9.793191, 0.016322, -0.016322, -0.063539, -0.017654, 
10.168000, 0.999493, -0.031848, -0.000011, 0.000220, -0.000047, 0.260618, 0.038943, -0.016664, 0.000000, -0.000018, 0.000079, -0.603479, 9.791499, 0.016150, -0.016150, -0.063707, -0.016664, 
10.178000, 0.999491, -0.031913, -0.000011, 0.000220, -0.000047, 0.259682, 0.038943, -0.011296, 0.000000, -0.000015, 0.000080, -0.591430, 9.792243, 0.016161, -0.016161, -0.063837, -0.011296, 
10.188000, 0.999489, -0.031967, -0.000011, 0.000219, -0.000046, 0.258749, 0.038943, -0.010655, 0.000000, -0.000012, 0.000080, -0.605767, 9.791325, 0.016049, -0.016049, -0.063944, -0.010655, 
10.198000, 0.999488, -0.032009, -0.000011, 0.000219, -0.000046, 0.257819, 0.038943, -0.007715, 0.000000, -0.000011, 0.000081, -0.599558, 9.791710, 0.016035, -0.016035, -0.064030, -0.007715, 
10.208000, 0.999486, -0.032046, -0.000011, 0.000219, -0.000045, 0.256891, 0.038943, -0.007313, 0.000000, -0.000009, 0.000081, -0.607356, 9.791211, 0.015956, -0.015956, -0.064102, -0.007313, 
10.218000, 0.999485, -0.032076, -0.000011, 0.000219, -0.000045, 0.255967, 0.038943, -0.005704, 0.000000, -0.000008, 0.000081, -0.604209, 9.791407, 0.015929, -0.015929, -0.064163, -0.005704, 
10.228000, 0.999485, -0.032103, -0.000011, 0.000219, -0.000045, 0.255044, 0.038943, -0.005458, 0.000000, -0.000007, 0.000081, -0.608497, 9.791133, 0.015867, -0.015867, -0.064217, -0.005458, 
10.238000, 0.999484, -0.032126, -0.000011, 0.000219, -0.000044, 0.254125, 0.038943, -0.004580, 0.000000, -0.000006, 0.000081, -0.606954, 9.791230, 0.015833, -0.015833, -0.064264, -0.004580, 
10.248000, 0.999483, -0.032148, -0.000011, 0.000219, -0.000044, 0.253207, 0.038943, -0.004433, 0.000000, -0.000005, 0.000081, -0.609358, 9.791077, 0.015780, -0.015780, -0.064307, -0.004433, 
10.258000, 0.999482, -0.032168, -0.000011, 0.000219, -0.000043, 0.252293, 0.038943, -0.003956, 0.000000, -0.000005, 0.000081, -0.608655, 9.791122, 0.015742, -0.015742, -0.064346, -0.003956, 
10.268000, 0.999482, -0.032186, -0.000011, 0.000219, -0.000043, 0.251380, 0.038943, -0.003871, 0.000000, -0.000005, 0.000081, -0.610046, 9.791034, 0.015695, -0.015695, -0.064384, -0.003871, 
10.278000, 0.999481, -0.032204, -0.000011, 0.000219, -0.000043, 0.250470, 0.038943, -0.003614, 0.000000, -0.000004, 0.000081, -0.609782, 9.791051, 0.015655, -0.015655, -0.064419, -0.003614, 
10.288000, 0.999481, -0.032221, -0.000011, 0.000219, -0.000042, 0.249563, 0.038943, -0.003568, 0.000000, -0.000004, 0.000081, -0.610630, 9.790998, 0.015609, -0.015609, -0.064453, -0.003568, 
10.298000, 0.999480, -0.032237, -0.000011, 0.000219, -0.000042, 0.248657, 0.038943, -0.003432, 0.000000, -0.000004, 0.000081, -0.610596, 9.791000, 0.015568, -0.015568, -0.064486, -0.003432, 
10.308000, 0.999480, -0.032254, -0.000011, 0.000219, -0.000041, 0.247755, 0.038943, -0.003409, 0.000000, -0.000004, 0.000081, -0.611153, 9.790965, 0.015524, -0.015524, -0.064519, -0.003409, 
10.318000, 0.999479, -0.032270, -0.000011, 0.000219, -0.000041, 0.246854, 0.038943, -0.003340, 0.000000, -0.000003, 0.000081, -0.611239, 9.790960, 0.015482, -0.015482, -0.064550, -0.003340, 
10.328000, 0.999479, -0.032285, -0.000011, 0.000219, -0.000041, 0.245956, 0.038943, -0.003331, 0.000000, -0.000003, 0.000081, -0.611639, 9.790935, 0.015438, -0.015438, -0.064582, -0.003331, 
10.338000, 0.999478, -0.032301, -0.000011, 0.000219, -0.000040, 0.245061, 0.038943, -0.003298, 0.000000, -0.000003, 0.000081, -0.611790, 9.790926, 0.015395, -0.015395, -0.064613, -0.003298, 
10.348000, 0.999478, -0.032317, -0.000011, 0.000219, -0.000040, 0.244167, 0.038943, -0.003298, 0.000000, -0.000003, 0.000081, -0.612106, 9.790906, 0.015352, -0.015352, -0.064644, -0.003298, 
10.358000, 0.999477, -0.032332, -0.000011, 0.000219, -0.000039, 0.243277, 0.038943, -0.003286, 0.000000, -0.000003, 0.000081, -0.612290, 9.790895, 0.015309, -0.015309, -0.064676, -0.003286, 
10.368000, 0.999477, -0.032348, -0.000011, 0.000219, -0.000039, 0.242388, 0.038943, -0.003291, 0.000000, -0.000003, 0.000081, -0.612563, 9.790878, 0.015265, -0.015265, -0.064707, -0.003291, 
10.378000, 0.999476, -0.032363, -0.000011, 0.000219, -0.000039, 0.241502, 0.038943, -0.003289, 0.000000, -0.000003, 0.000081, -0.612765, 9.790866, 0.015222, -0.015222, -0.064738, -0.003289, 
10.388000, 0.999476, -0.032379, -0.000011, 0.000219, -0.000038, 0.240619, 0.038943, -0.003297, 0.000000, -0.000002, 0.000081, -0.613015, 9.790850, 0.015178, -0.015178, -0.064769, -0.003297, 
10.398000, 0.999475, -0.032394, -0.000011, 0.000219, -0.000038, 0.239738, 0.038943, -0.003302, 0.000000, -0.000002, 0.000081, -0.613227, 9.790837, 0.015134, -0.015134, -0.064800, -0.003302, 
10.408000, 0.999475, -0.032410, -0.000011, 0.000219, -0.000038, 0.238859, 0.038943, -0.003312, 0.000000, -0.000002, 0.000081, -0.613465, 9.790822, 0.015090, -0.015090, -0.064831, -0.003312, 
10.418000, 0.999474, -0.032426, -0.000011, 0.000219, -0.000037, 0.237983, 0.038943, -0.003320, 0.000000, -0.000002, 0.000082, -0.613684, 9.790809, 0.015046, -0.015046, -0.064863, -0.003320, 
10.428000, 0.999474, -0.032441, -0.000011, 0.000219, -0.000037, 0.237110, 0.038943, -0.003331, 0.000000, -0.000002, 0.000082, -0.613916, 9.790794, 0.015001, -0.015001, -0.064894, -0.003331, 
10.438000, 0.999473, -0.032457, -0.000011, 0.000219, -0.000036, 0.236239, 0.038943, -0.003341, 0.000000, -0.000002, 0.000082, -0.614139, 9.790781, 0.014957, -0.014957, -0.064926, -0.003341, 
