t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
2.622000, 0.999656, 0.026245, -0.000006, -0.000081, -0.000009, 0.009065, 0.038943, -0.276029, -0.000015, -0.000291, 0.000028, 0.197044, 9.812862, 0.040602, -0.040602, 0.052496, -0.276029, 
2.634000, 0.999700, 0.024506, -0.000006, -0.000082, -0.000009, 0.006648, 0.038943, -0.293016, -0.000014, -0.000284, 0.000028, 0.170125, 9.813173, 0.041309, -0.041309, 0.049018, -0.293016, 
2.646000, 0.999743, 0.022677, -0.000006, -0.000084, -0.000010, 0.004180, 0.038943, -0.307228, -0.000013, -0.000277, 0.000028, 0.149637, 9.813091, 0.042031, -0.042031, 0.045358, -0.307228, 
2.658000, 0.999784, 0.020761, -0.000006, -0.000086, -0.000010, 0.001662, 0.038943, -0.322046, -0.000011, -0.000270, 0.000028, 0.120265, 9.813245, 0.042666, -0.042666, 0.041525, -0.322046, 
2.670000, 0.999824, 0.018766, -0.000006, -0.000087, -0.000011, -0.000903, 0.038943, -0.334592, -0.000010, -0.000263, 0.000028, 0.096210, 9.813116, 0.043316, -0.043316, 0.037534, -0.334592, 
2.682000, 0.999861, 0.016693, -0.000006, -0.000089, -0.000011, -0.003513, 0.038943, -0.348103, -0.000009, -0.000255, 0.000028, 0.063784, 9.813150, 0.043906, -0.043906, 0.033387, -0.348103, 
2.694000, 0.999894, 0.014542, -0.000005, -0.000090, -0.000011, -0.006168, 0.038943, -0.360731, -0.000007, -0.000247, 0.000029, 0.034452, 9.812990, 0.044489, -0.044489, 0.029086, -0.360731, 
2.706000, 0.999924, 0.012315, -0.000005, -0.000092, -0.000012, -0.008864, 0.038943, -0.374072, -0.000006, -0.000237, 0.000030, 0.000429, 9.812822, 0.045015, -0.045015, 0.024630, -0.374072, 
2.718000, 0.999950, 0.010011, -0.000005, -0.000093, -0.000012, -0.011601, 0.038943, -0.386646, -0.000005, -0.000228, 0.000031, -0.031370, 9.812483, 0.045528, -0.045528, 0.020022, -0.386646, 
2.730000, 0.999971, 0.007630, -0.000005, -0.000094, -0.000013, -0.014375, 0.038943, -0.399739, -0.000004, -0.000218, 0.000032, -0.067161, 9.812072, 0.045985, -0.045985, 0.015261, -0.399739, 
2.742000, 0.999987, 0.005175, -0.000005, -0.000096, -0.000013, -0.017186, 0.038943, -0.412156, -0.000002, -0.000208, 0.000033, -0.101352, 9.811505, 0.046423, -0.046423, 0.010350, -0.412156, 
2.754000, 0.999996, 0.002645, -0.000004, -0.000097, -0.000014, -0.020030, 0.038943, -0.424934, -0.000001, -0.000197, 0.000035, -0.138949, 9.810819, 0.046807, -0.046807, 0.005289, -0.424934, 
2.766000, 1.000000, 0.000041, -0.000004, -0.000098, -0.000015, -0.022906, 0.038943, -0.437104, -0.000000, -0.000185, 0.000037, -0.175428, 9.809982, 0.047166, -0.047166, 0.000082, -0.437104, 
2.778000, 0.999997, -0.002635, -0.000004, -0.000099, -0.000015, -0.025812, 0.038943, -0.449499, 0.000001, -0.000174, 0.000039, -0.214828, 9.808986, 0.047472, -0.047472, -0.005270, -0.449499, 
2.790000, 0.999986, -0.005382, -0.000004, -0.000100, -0.000016, -0.028744, 0.038943, -0.461334, 0.000001, -0.000162, 0.000041, -0.253485, 9.807838, 0.047748, -0.047748, -0.010765, -0.461334, 
2.802000, 0.999966, -0.008200, -0.000003, -0.000101, -0.000016, -0.031700, 0.038943, -0.473279, 0.000002, -0.000149, 0.000044, -0.294661, 9.806497, 0.047972, -0.047972, -0.016400, -0.473279, 
2.814000, 0.999939, -0.011086, -0.000003, -0.000102, -0.000017, -0.034679, 0.038943, -0.484696, 0.000003, -0.000136, 0.000046, -0.335382, 9.804997, 0.048161, -0.048161, -0.022172, -0.484696, 
2.826000, 0.999901, -0.014039, -0.000003, -0.000103, -0.000018, -0.037677, 0.038943, -0.496125, 0.000003, -0.000122, 0.000049, -0.378285, 9.803275, 0.048297, -0.048297, -0.028079, -0.496125, 
2.838000, 0.999855, -0.017057, -0.000002, -0.000103, -0.000018, -0.040692, 0.038943, -0.507045, 0.000003, -0.000109, 0.000052, -0.420950, 9.801384, 0.048396, -0.048396, -0.034116, -0.507045, 
2.850000, 0.999797, -0.020139, -0.000002, -0.000104, -0.000019, -0.043720, 0.038943, -0.517891, 0.000003, -0.000094, 0.000055, -0.465509, 9.799247, 0.048441, -0.048441, -0.040282, -0.517891, 
2.862000, 0.999729, -0.023283, -0.000002, -0.000105, -0.000019, -0.046761, 0.038943, -0.528237, 0.000003, -0.000080, 0.000058, -0.509992, 9.796926, 0.048446, -0.048446, -0.046571, -0.528237, 
2.874000, 0.999649, -0.026487, -0.000001, -0.000105, -0.000020, -0.049809, 0.038943, -0.538433, 0.000003, -0.000065, 0.000062, -0.556119, 9.794340, 0.048396, -0.048396, -0.052980, -0.538433, 
2.886000, 0.999557, -0.029748, -0.000001, -0.000105, -0.000021, -0.052863, 0.038943, -0.548131, 0.000002, -0.000049, 0.000065, -0.602284, 9.791556, 0.048303, -0.048303, -0.059505, -0.548131, 
2.898000, 0.999453, -0.033065, -0.000001, -0.000106, -0.000021, -0.055920, 0.038943, -0.557613, 0.000002, -0.000034, 0.000069, -0.649875, 9.788490, 0.048156, -0.048156, -0.066142, -0.557613, 
2.910000, 0.999336, -0.036435, -0.000000, -0.000106, -0.000022, -0.058977, 0.038943, -0.566591, 0.000001, -0.000018, 0.000073, -0.697579, 9.785211, 0.047963, -0.047963, -0.072887, -0.566591, 
2.922000, 0.999205, -0.039856, 0.000000, -0.000106, -0.000023, -0.062030, 0.038943, -0.575293, -0.000000, -0.000001, 0.000077, -0.746514, 9.781638, 0.047715, -0.047715, -0.079734, -0.575293, 
2.934000, 0.999061, -0.043326, 0.000000, -0.000106, -0.000023, -0.065076, 0.038943, -0.583482, -0.000002, 0.000015, 0.000081, -0.795605, 9.777838, 0.047418, -0.047418, -0.086679, -0.583482, 
2.946000, 0.998902, -0.046841, 0.000001, -0.000106, -0.000024, -0.068113, 0.038943, -0.591340, -0.000003, 0.000032, 0.000085, -0.845750, 9.773733, 0.047066, -0.047066, -0.093717, -0.591340, 
2.958000, 0.998729, -0.050400, 0.000001, -0.000105, -0.000025, -0.071138, 0.038944, -0.598672, -0.000005, 0.000049, 0.000089, -0.896066, 9.769390, 0.046663, -0.046663, -0.100842, -0.598672, 
2.970000, 0.998541, -0.053998, 0.000002, -0.000105, -0.000025, -0.074146, 0.038944, -0.605624, -0.000008, 0.000066, 0.000093, -0.947274, 9.764735, 0.046205, -0.046205, -0.108049, -0.605624, 
2.982000, 0.998338, -0.057635, 0.000002, -0.000105, -0.000026, -0.077135, 0.038944, -0.612034, -0.000010, 0.000083, 0.000097, -0.998647, 9.759833, 0.045695, -0.045695, -0.115333, -0.612034, 
2.994000, 0.998119, -0.061305, 0.000002, -0.000104, -0.000026, -0.080101, 0.038944, -0.618019, -0.000013, 0.000101, 0.000101, -1.050758, 9.754616, 0.045128, -0.045128, -0.122687, -0.618019, 
3.006000, 0.997885, -0.065007, 0.000003, -0.000103, -0.000027, -0.083041, 0.038944, -0.623445, -0.000016, 0.000118, 0.000105, -1.103009, 9.749144, 0.044508, -0.044508, -0.130106, -0.623445, 
3.018000, 0.997635, -0.068738, 0.000003, -0.000102, -0.000028, -0.085951, 0.038944, -0.628403, -0.000019, 0.000136, 0.000109, -1.155852, 9.743359, 0.043831, -0.043831, -0.137584, -0.628403, 
3.030000, 0.997369, -0.072493, 0.000003, -0.000102, -0.000028, -0.088829, 0.038944, -0.632784, -0.000023, 0.000154, 0.000113, -1.208794, 9.737316, 0.043100, -0.043100, -0.145114, -0.632784, 
3.042000, 0.997087, -0.076270, 0.000004, -0.000101, -0.000029, -0.091671, 0.038944, -0.636659, -0.000027, 0.000172, 0.000117, -1.262189, 9.730963, 0.042312, -0.042312, -0.152689, -0.636659, 
3.054000, 0.996790, -0.080066, 0.000004, -0.000099, -0.000029, -0.094473, 0.038944, -0.639937, -0.000031, 0.000190, 0.000121, -1.315628, 9.724353, 0.041469, -0.041469, -0.160304, -0.639937, 
3.066000, 0.996476, -0.083877, 0.000004, -0.000098, -0.000030, -0.097231, 0.038944, -0.642674, -0.000035, 0.000207, 0.000124, -1.369384, 9.717441, 0.040568, -0.040568, -0.167950, -0.642674, 
3.078000, 0.996147, -0.087698, 0.000004, -0.000097, -0.000030, -0.099943, 0.038944, -0.644795, -0.000040, 0.000225, 0.000128, -1.423117, 9.710278, 0.039613, -0.039613, -0.175622, -0.644795, 
3.090000, 0.995803, -0.091528, 0.000005, -0.000096, -0.000031, -0.102605, 0.038944, -0.646341, -0.000045, 0.000243, 0.000131, -1.477035, 9.702825, 0.038600, -0.038600, -0.183312, -0.646341, 
3.102000, 0.995443, -0.095361, 0.000005, -0.000094, -0.000031, -0.105212, 0.038944, -0.647253, -0.000050, 0.000261, 0.000134, -1.530853, 9.695130, 0.037531, -0.037531, -0.191013, -0.647253, 
3.114000, 0.995068, -0.099195, 0.000005, -0.000092, -0.000032, -0.107763, 0.038944, -0.647561, -0.000056, 0.000278, 0.000137, -1.584726, 9.687162, 0.036405, -0.036405, -0.198717, -0.647561, 
3.126000, 0.994679, -0.103025, 0.000005, -0.000091, -0.000032, -0.110252, 0.038944, -0.647216, -0.000062, 0.000296, 0.000139, -1.638415, 9.678965, 0.035224, -0.035224, -0.206417, -0.647216, 
3.138000, 0.994275, -0.106848, 0.000005, -0.000089, -0.000033, -0.112677, 0.038944, -0.646240, -0.000068, 0.000313, 0.000141, -1.692029, 9.670518, 0.033986, -0.033986, -0.214105, -0.646240, 
3.150000, 0.993858, -0.110659, 0.000005, -0.000087, -0.000033, -0.115034, 0.038944, -0.644592, -0.000074, 0.000331, 0.000143, -1.745367, 9.661859, 0.032693, -0.032693, -0.221773, -0.644592, 
3.162000, 0.993428, -0.114456, 0.000006, -0.000085, -0.000034, -0.117319, 0.038944, -0.642289, -0.000081, 0.000348, 0.000145, -1.798503, 9.652976, 0.031344, -0.031344, -0.229414, -0.642289, 
3.174000, 0.992986, -0.118232, 0.000006, -0.000082, -0.000034, -0.119529, 0.038944, -0.639298, -0.000088, 0.000365, 0.000146, -1.851264, 9.643906, 0.029940, -0.029940, -0.237019, -0.639298, 
3.186000, 0.992532, -0.121985, 0.000006, -0.000080, -0.000034, -0.121660, 0.038944, -0.635631, -0.000095, 0.000381, 0.000147, -1.903697, 9.634641, 0.028481, -0.028481, -0.244580, -0.635631, 
3.198000, 0.992067, -0.125711, 0.000006, -0.000078, -0.000035, -0.123709, 0.038944, -0.631261, -0.000102, 0.000398, 0.000148, -1.955652, 9.625218, 0.026968, -0.026968, -0.252089, -0.631261, 
3.210000, 0.991592, -0.129405, 0.000006, -0.000075, -0.000035, -0.125673, 0.038945, -0.626196, -0.000109, 0.000414, 0.000148, -2.007153, 9.615634, 0.025401, -0.025401, -0.259538, -0.626196, 
3.222000, 0.991108, -0.133063, 0.000006, -0.000073, -0.000035, -0.127547, 0.038945, -0.620413, -0.000117, 0.000430, 0.000148, -2.058069, 9.605925, 0.023781, -0.023781, -0.266918, -0.620413, 
3.234000, 0.990615, -0.136681, 0.000005, -0.000070, -0.000036, -0.129328, 0.038945, -0.613920, -0.000125, 0.000446, 0.000147, -2.108405, 9.596094, 0.022109, -0.022109, -0.274220, -0.613920, 
3.246000, 0.990115, -0.140254, 0.000005, -0.000067, -0.000036, -0.131014, 0.038945, -0.606698, -0.000132, 0.000462, 0.000146, -2.158047, 9.586176, 0.020385, -0.020385, -0.281437, -0.606698, 
3.258000, 0.989610, -0.143779, 0.000005, -0.000064, -0.000036, -0.132600, 0.038945, -0.598752, -0.000141, 0.000477, 0.000145, -2.206983, 9.576179, 0.018610, -0.018610, -0.288559, -0.598752, 
3.270000, 0.989099, -0.147251, 0.000005, -0.000061, -0.000036, -0.134083, 0.038945, -0.590068, -0.000149, 0.000492, 0.000143, -2.255114, 9.566136, 0.016786, -0.016786, -0.295577, -0.590068, 
3.282000, 0.988585, -0.150666, 0.000005, -0.000058, -0.000036, -0.135461, 0.038945, -0.580650, -0.000157, 0.000507, 0.000141, -2.302415, 9.556062, 0.014912, -0.014912, -0.302483, -0.580650, 
3.294000, 0.988068, -0.154019, 0.000004, -0.000055, -0.000037, -0.136728, 0.038945, -0.570486, -0.000165, 0.000521, 0.000138, -2.348795, 9.545987, 0.012990, -0.012990, -0.309269, -0.570486, 
3.306000, 0.987550, -0.157306, 0.000004, -0.000052, -0.000037, -0.137884, 0.038945, -0.559580, -0.000174, 0.000535, 0.000134, -2.394223, 9.535931, 0.009962, -0.009962, -0.315924, -0.559580, 
3.318000, 0.987060, -0.160349, 0.000004, -0.000048, -0.000037, -0.138911, 0.038945, -0.502183, -0.000178, 0.000537, 0.000129, -2.339408, 9.557063, 0.007603, -0.007603, -0.322088, -0.502183, 
3.330000, 0.986613, -0.163082, 0.000003, -0.000045, -0.000037, -0.139802, 0.038945, -0.453427, -0.000184, 0.000545, 0.000124, -2.398807, 9.542979, 0.005111, -0.005111, -0.327627, -0.453427, 
3.342000, 0.986206, -0.165523, 0.000003, -0.000041, -0.000037, -0.140557, 0.038944, -0.404104, -0.000190, 0.000554, 0.000119, -2.432540, 9.535691, 0.002752, -0.002752, -0.332576, -0.404104, 
3.354000, 0.985839, -0.167694, 0.000002, -0.000038, -0.000037, -0.141175, 0.038944, -0.360861, -0.000197, 0.000564, 0.000113, -2.476198, 9.524471, 0.000307, -0.000307, -0.336980, -0.360861, 
3.366000, 0.985512, -0.169607, 0.000002, -0.000034, -0.000037, -0.141654, 0.038944, -0.317182, -0.000203, 0.000575, 0.000107, -2.502051, 9.518469, -0.002034, 0.002034, -0.340861, -0.317182, 
3.378000, 0.985223, -0.171278, 0.000001, -0.000031, -0.000037, -0.141995, 0.038944, -0.278112, -0.000209, 0.000586, 0.000100, -2.535255, 9.509635, -0.004434, 0.004434, -0.344253, -0.278112, 
3.390000, 0.984972, -0.172717, 0.000001, -0.000027, -0.000037, -0.142197, 0.038944, -0.238832, -0.000215, 0.000595, 0.000094, -2.554830, 9.504952, -0.006752, 0.006752, -0.347175, -0.238832, 
3.402000, 0.984757, -0.173937, -0.000000, -0.000023, -0.000037, -0.142259, 0.038944, -0.203079, -0.000220, 0.000604, 0.000087, -2.579299, 9.498306, -0.009111, 0.009111, -0.349652, -0.203079, 
3.414000, 0.984578, -0.174945, -0.000001, -0.000019, -0.000037, -0.142181, 0.038944, -0.167282, -0.000224, 0.000613, 0.000079, -2.593129, 9.494943, -0.011405, 0.011405, -0.351700, -0.167282, 
3.426000, 0.984434, -0.175752, -0.000001, -0.000016, -0.000037, -0.141962, 0.038944, -0.134192, -0.000228, 0.000620, 0.000072, -2.609989, 9.490269, -0.013724, 0.013724, -0.353340, -0.134192, 
3.438000, 0.984325, -0.176364, -0.000002, -0.000012, -0.000037, -0.141603, 0.038944, -0.101171, -0.000231, 0.000627, 0.000064, -2.618442, 9.488192, -0.015990, 0.015990, -0.354583, -0.101171, 
3.450000, 0.984249, -0.176789, -0.000003, -0.000008, -0.000037, -0.141104, 0.038944, -0.070238, -0.000234, 0.000633, 0.000056, -2.628555, 9.485288, -0.018268, 0.018268, -0.355447, -0.070238, 
3.462000, 0.984205, -0.177033, -0.000003, -0.000004, -0.000037, -0.140464, 0.038944, -0.039450, -0.000236, 0.000637, 0.000048, -2.631930, 9.484452, -0.020502, 0.020502, -0.355941, -0.039450, 
3.474000, 0.984193, -0.177100, -0.000004, 0.000000, -0.000037, -0.139684, 0.038944, -0.010284, -0.000238, 0.000641, 0.000040, -2.635974, 9.483146, -0.022739, 0.022739, -0.356079, -0.010284, 
3.486000, 0.984211, -0.176997, -0.000005, 0.000004, -0.000037, -0.138764, 0.038944, 0.018688, -0.000239, 0.000645, 0.000031, -2.634528, 9.483499, -0.024936, 0.024936, -0.355869, 0.018688, 
3.498000, 0.984260, -0.176728, -0.000006, 0.000008, -0.000037, -0.137705, 0.038944, 0.046382, -0.000239, 0.000647, 0.000023, -2.633038, 9.483642, -0.027127, 0.027127, -0.355322, 0.046382, 
3.510000, 0.984337, -0.176296, -0.000006, 0.000012, -0.000037, -0.136506, 0.038945, 0.073851, -0.000239, 0.000649, 0.000015, -2.626990, 9.485131, -0.029282, 0.029282, -0.354445, 0.073851, 
3.522000, 0.984443, -0.175707, -0.000007, 0.000016, -0.000037, -0.135170, 0.038945, 0.100298, -0.000239, 0.000650, 0.000007, -2.620393, 9.486590, -0.031425, 0.031425, -0.353247, 0.100298, 
3.534000, 0.984575, -0.174962, -0.000008, 0.000021, -0.000037, -0.133695, 0.038945, 0.126496, -0.000238, 0.000650, -0.000002, -2.609936, 9.489152, -0.033531, 0.033531, -0.351735, 0.126496, 
3.546000, 0.984734, -0.174067, -0.000008, 0.000025, -0.000037, -0.132084, 0.038945, 0.151860, -0.000236, 0.000650, -0.000010, -2.598576, 9.491808, -0.035621, 0.035621, -0.349916, 0.151860, 
3.558000, 0.984918, -0.173023, -0.000009, 0.000029, -0.000037, -0.130337, 0.038945, 0.176957, -0.000234, 0.000649, -0.000017, -2.583882, 9.495377, -0.037674, 0.037674, -0.347796, 0.176957, 
3.570000, 0.985126, -0.171834, -0.000010, 0.000033, -0.000037, -0.128456, 0.038945, 0.201354, -0.000232, 0.000647, -0.000025, -2.568041, 9.499117, -0.039704, 0.039704, -0.345381, 0.201354, 
3.582000, 0.985357, -0.170502, -0.000010, 0.000037, -0.000038, -0.126441, 0.038945, 0.225467, -0.000229, 0.000645, -0.000033, -2.549268, 9.503621, -0.041698, 0.041698, -0.342678, 0.225467, 
3.594000, 0.985611, -0.169030, -0.000011, 0.000041, -0.000038, -0.124295, 0.038945, 0.248976, -0.000226, 0.000642, -0.000040, -2.529183, 9.508339, -0.043665, 0.043665, -0.339691, 0.248976, 
3.606000, 0.985886, -0.167421, -0.000012, 0.000045, -0.000038, -0.122017, 0.038945, 0.272186, -0.000223, 0.000639, -0.000047, -2.506475, 9.513698, -0.045593, 0.045593, -0.336426, 0.272186, 
3.618000, 0.986180, -0.165676, -0.000012, 0.000049, -0.000038, -0.119611, 0.038945, 0.294856, -0.000219, 0.000634, -0.000053, -2.482352, 9.519290, -0.047490, 0.047490, -0.332888, 0.294856, 
3.630000, 0.986494, -0.163800, -0.000013, 0.000053, -0.000038, -0.117078, 0.038945, 0.317210, -0.000214, 0.000630, -0.000060, -2.455847, 9.525421, -0.049347, 0.049347, -0.329082, 0.317210, 
3.642000, 0.986825, -0.161793, -0.000013, 0.000057, -0.000039, -0.114418, 0.038945, 0.339066, -0.000210, 0.000624, -0.000066, -2.427867, 9.531786, -0.051168, 0.051168, -0.325014, 0.339066, 
3.654000, 0.987172, -0.159658, -0.000014, 0.000061, -0.000039, -0.111636, 0.038945, 0.360589, -0.000205, 0.000618, -0.000071, -2.397699, 9.538600, -0.052948, 0.052948, -0.320688, 0.360589, 
3.666000, 0.987535, -0.157397, -0.000014, 0.000064, -0.000039, -0.108731, 0.038945, 0.381639, -0.000200, 0.000612, -0.000076, -2.366030, 9.545635, -0.054688, 0.054688, -0.316109, 0.381639, 
3.678000, 0.987912, -0.155014, -0.000015, 0.000068, -0.000040, -0.105708, 0.038945, 0.402335, -0.000194, 0.000604, -0.000081, -2.332333, 9.553041, -0.056384, 0.056384, -0.311282, 0.402335, 
3.690000, 0.988302, -0.152509, -0.000015, 0.000072, -0.000040, -0.102567, 0.038945, 0.422571, -0.000188, 0.000597, -0.000085, -2.297132, 9.560643, -0.058038, 0.058038, -0.306213, 0.422571, 
3.702000, 0.988703, -0.149886, -0.000016, 0.000076, -0.000041, -0.099310, 0.038945, 0.442432, -0.000182, 0.000588, -0.000089, -2.260039, 9.568544, -0.059645, 0.059645, -0.300906, 0.442432, 
3.714000, 0.989115, -0.147147, -0.000016, 0.000079, -0.000041, -0.095942, 0.038945, 0.461835, -0.000176, 0.000579, -0.000092, -2.221460, 9.576610, -0.061206, 0.061206, -0.295367, 0.461835, 
3.726000, 0.989535, -0.144295, -0.000016, 0.000083, -0.000042, -0.092463, 0.038945, 0.480841, -0.000169, 0.000569, -0.000095, -2.181109, 9.584909, -0.062718, 0.062718, -0.289601, 0.480841, 
3.738000, 0.989962, -0.141331, -0.000016, 0.000086, -0.000042, -0.088878, 0.038944, 0.499384, -0.000163, 0.000559, -0.000097, -2.139305, 9.593333, -0.064181, 0.064181, -0.283612, 0.499384, 
3.750000, 0.990396, -0.138259, -0.000017, 0.000090, -0.000043, -0.085187, 0.038944, 0.517508, -0.000156, 0.000548, -0.000099, -2.095838, 9.601928, -0.065593, 0.065593, -0.277406, 0.517508, 
3.762000, 0.990835, -0.135081, -0.000017, 0.000093, -0.000044, -0.081395, 0.038944, 0.535158, -0.000149, 0.000536, -0.000100, -2.050961, 9.610607, -0.066954, 0.066954, -0.270990, 0.535158, 
3.774000, 0.991276, -0.131799, -0.000017, 0.000097, -0.000044, -0.077504, 0.038944, 0.552365, -0.000142, 0.000523, -0.000101, -2.004525, 9.619395, -0.068260, 0.068260, -0.264368, 0.552365, 
3.786000, 0.991720, -0.128417, -0.000017, 0.000100, -0.000045, -0.073517, 0.038944, 0.569084, -0.000135, 0.000510, -0.000101, -1.956735, 9.628223, -0.069513, 0.069513, -0.257545, 0.569084, 
3.798000, 0.992165, -0.124937, -0.000017, 0.000103, -0.000046, -0.069438, 0.038944, 0.585337, -0.000127, 0.000497, -0.000101, -1.907484, 9.637103, -0.070709, 0.070709, -0.250529, 0.585337, 
3.810000, 0.992608, -0.121362, -0.000017, 0.000106, -0.000047, -0.065269, 0.038944, 0.601086, -0.000120, 0.000482, -0.000099, -1.856944, 9.645977, -0.071849, 0.071849, -0.243324, 0.601086, 
3.822000, 0.993050, -0.117695, -0.000017, 0.000109, -0.000048, -0.061013, 0.038944, 0.616345, -0.000113, 0.000468, -0.000098, -1.805040, 9.654846, -0.072931, 0.072931, -0.235937, 0.616345, 
3.834000, 0.993488, -0.113939, -0.000017, 0.000112, -0.000049, -0.056675, 0.038944, 0.631082, -0.000106, 0.000452, -0.000095, -1.751918, 9.663662, -0.073953, 0.073953, -0.228375, 0.631082, 
3.846000, 0.993921, -0.110097, -0.000017, 0.000115, -0.000050, -0.052258, 0.038944, 0.645305, -0.000098, 0.000436, -0.000093, -1.697532, 9.672420, -0.074916, 0.074916, -0.220642, 0.645305, 
3.858000, 0.994348, -0.106172, -0.000017, 0.000117, -0.000051, -0.047764, 0.038944, 0.658988, -0.000091, 0.000419, -0.000089, -1.642005, 9.681079, -0.075818, 0.075818, -0.212746, 0.658988, 
3.870000, 0.994767, -0.102168, -0.000016, 0.000120, -0.000052, -0.043198, 0.038944, 0.672134, -0.000084, 0.000402, -0.000085, -1.585313, 9.689629, -0.076657, 0.076657, -0.204693, 0.672134, 
3.882000, 0.995178, -0.098087, -0.000016, 0.000122, -0.000053, -0.038564, 0.038944, 0.684721, -0.000077, 0.000384, -0.000081, -1.527565, 9.698034, -0.077434, 0.077434, -0.196490, 0.684721, 
3.894000, 0.995578, -0.093933, -0.000016, 0.000125, -0.000054, -0.033864, 0.038944, 0.696750, -0.000071, 0.000366, -0.000076, -1.468753, 9.706282, -0.078147, 0.078147, -0.188144, 0.696750, 
3.906000, 0.995968, -0.089710, -0.000015, 0.000127, -0.000055, -0.029104, 0.038944, 0.708201, -0.000064, 0.000348, -0.000070, -1.408976, 9.714342, -0.078796, 0.078796, -0.179661, 0.708201, 
3.918000, 0.996345, -0.085420, -0.000015, 0.000129, -0.000056, -0.024286, 0.038944, 0.719073, -0.000058, 0.000329, -0.000064, -1.348238, 9.722199, -0.079380, 0.079380, -0.171049, 0.719073, 
3.930000, 0.996709, -0.081068, -0.000015, 0.000131, -0.000058, -0.019415, 0.038944, 0.729349, -0.000052, 0.000310, -0.000058, -1.286631, 9.729826, -0.079898, 0.079898, -0.162314, 0.729349, 
3.942000, 0.997058, -0.076657, -0.000014, 0.000133, -0.000059, -0.014495, 0.038944, 0.739027, -0.000046, 0.000290, -0.000051, -1.224169, 9.737209, -0.080349, 0.080349, -0.153464, 0.739027, 
3.954000, 0.997391, -0.072190, -0.000014, 0.000135, -0.000060, -0.009530, 0.038944, 0.748091, -0.000041, 0.000271, -0.000043, -1.160937, 9.744324, -0.080733, 0.080733, -0.144506, 0.748091, 
3.966000, 0.997708, -0.067672, -0.000013, 0.000136, -0.000062, -0.004523, 0.038944, 0.756540, -0.000035, 0.000251, -0.000036, -1.096960, 9.751157, -0.081050, 0.081050, -0.135448, 0.756540, 
3.978000, 0.998007, -0.063107, -0.000013, 0.000138, -0.000063, 0.000521, 0.038944, 0.764360, -0.000031, 0.000231, -0.000028, -1.032318, 9.757687, -0.081306, 0.081306, -0.126297, 0.764360, 
3.990000, 0.998288, -0.058496, -0.000012, 0.000139, -0.000064, 0.005597, 0.038944, 0.771859, -0.000026, 0.000211, -0.000020, -0.966341, 9.763984, -0.081552, 0.081552, -0.117058, 0.771859, 
4.002000, 0.998550, -0.053832, -0.000012, 0.000140, -0.000066, 0.010704, 0.038944, 0.781432, -0.000022, 0.000190, -0.000011, -0.894352, 9.770528, -0.081705, 0.081705, -0.107717, 0.781432, 
4.014000, 0.998793, -0.049114, -0.000011, 0.000141, -0.000067, 0.015836, 0.038944, 0.790565, -0.000018, 0.000169, -0.000003, -0.827175, 9.776092, -0.081836, 0.081836, -0.098268, 0.790565, 
4.026000, 0.999017, -0.044336, -0.000010, 0.000142, -0.000069, 0.020989, 0.038944, 0.801226, -0.000014, 0.000148, 0.000006, -0.754709, 9.781704, -0.081877, 0.081877, -0.088701, 0.801226, 
4.038000, 0.999220, -0.039497, -0.000010, 0.000143, -0.000070, 0.026161, 0.038944, 0.811387, -0.000011, 0.000127, 0.000015, -0.685866, 9.786514, -0.081884, 0.081884, -0.079014, 0.811387, 
4.050000, 0.999401, -0.034594, -0.000009, 0.000144, -0.000072, 0.031348, 0.038944, 0.822644, -0.000009, 0.000106, 0.000025, -0.612496, 9.791208, -0.081803, 0.081803, -0.069201, 0.822644, 
4.062000, 0.999561, -0.029626, -0.000008, 0.000145, -0.000073, 0.036544, 0.038944, 0.833346, -0.000006, 0.000086, 0.000034, -0.541865, 9.795221, -0.081679, 0.081679, -0.059261, 0.833346, 
4.074000, 0.999698, -0.024593, -0.000008, 0.000145, -0.000075, 0.041745, 0.038944, 0.844788, -0.000004, 0.000064, 0.000044, -0.467364, 9.798987, -0.081467, 0.081467, -0.049190, 0.844788, 
4.086000, 0.999810, -0.019494, -0.000007, 0.000145, -0.000076, 0.046949, 0.038944, 0.855627, -0.000003, 0.000043, 0.000053, -0.394915, 9.802149, -0.081204, 0.081204, -0.038991, 0.855627, 
4.098000, 0.999897, -0.014331, -0.000006, 0.000146, -0.000078, 0.052149, 0.038944, 0.866910, -0.000002, 0.000022, 0.000063, -0.319160, 9.804956, -0.080853, 0.080853, -0.028663, 0.866910, 
4.110000, 0.999959, -0.009104, -0.000005, 0.000146, -0.000079, 0.057342, 0.038944, 0.877543, -0.000001, 0.000001, 0.000072, -0.244927, 9.807206, -0.080445, 0.080445, -0.018208, 0.877543, 
4.122000, 0.999993, -0.003814, -0.000005, 0.000146, -0.000081, 0.062523, 0.038944, 0.888372, -0.000001, -0.000021, 0.000082, -0.167879, 9.809015, -0.079949, 0.079949, -0.007628, 0.888372, 
4.134000, 0.999999, 0.001536, -0.000004, 0.000146, -0.000082, 0.067687, 0.038944, 0.898507, -0.000001, -0.000042, 0.000092, -0.091950, 9.810289, -0.079389, 0.079389, 0.003072, 0.898507, 
