t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
3.810000, 0.890224, -0.026372, -0.013388, 0.454562, 0.007450, -0.020252, 0.039366, 1.009465, -0.074206, 0.234709, -0.342995, 6.060659, 10.543151, 0.024220, -0.024220, -0.059160, 1.009465, 
3.822000, 0.890106, -0.027312, -0.013910, 0.454722, 0.007537, -0.020322, 0.039369, -0.979798, 0.050253, -0.066635, 0.375094, -7.465559, 9.490783, -0.023651, 0.023651, -0.061309, -0.979798, 
3.834000, 0.890772, -0.026382, -0.013526, 0.453482, 0.007471, -0.020283, 0.039380, 0.937822, -0.040316, -0.379644, -0.242075, 6.012772, 10.115384, 0.022501, -0.022501, -0.059303, 0.937822, 
3.846000, 0.891382, -0.027563, -0.014256, 0.452189, 0.007600, -0.020396, 0.039372, -0.984050, -0.035173, -0.073877, -0.211001, -6.825756, 9.688609, -0.023923, 0.023923, -0.062071, -0.984050, 
3.858000, 0.891614, -0.026308, -0.013645, 0.451826, 0.007518, -0.020341, 0.039362, 1.049934, 0.029716, -0.062868, 0.462694, 6.039629, 10.599999, 0.025353, -0.025353, -0.059278, 1.049934, 
3.870000, 0.890928, -0.027202, -0.014237, 0.453105, 0.007597, -0.020404, 0.039364, -1.003996, -0.074457, 0.442561, -0.237950, -7.709947, 9.353458, -0.024598, 0.024598, -0.061410, -1.003996, 
3.882000, 0.890095, -0.025750, -0.013572, 0.454844, 0.007448, -0.020304, 0.039354, 1.099351, -0.014596, 0.189726, -0.277941, 6.096472, 10.684965, 0.026262, -0.026262, -0.058218, 1.099351, 
3.894000, 0.889990, -0.026888, -0.013798, 0.454978, 0.007497, -0.020317, 0.039364, -1.052939, 0.098609, -0.080431, 0.294241, -8.124757, 9.404979, -0.025551, 0.025551, -0.060452, -1.052939, 
3.906000, 0.890785, -0.025978, -0.013271, 0.453488, 0.007381, -0.020226, 0.039378, 1.006494, -0.039935, -0.389490, -0.410641, 6.679257, 10.079197, 0.023920, -0.023920, -0.058351, 1.006494, 
3.918000, 0.891471, -0.027255, -0.013996, 0.452040, 0.007466, -0.020302, 0.039369, -1.064939, -0.010136, -0.143478, -0.251694, -7.183710, 9.830296, -0.026008, 0.026008, -0.061286, -1.064939, 
3.930000, 0.891409, -0.026331, -0.013239, 0.452241, 0.007385, -0.020225, 0.039374, 1.041429, 0.073190, 0.188533, 0.251191, 6.703046, 10.277647, 0.025267, -0.025267, -0.058952, 1.041429, 
3.942000, 0.890979, -0.027735, -0.013780, 0.452988, 0.007518, -0.020304, 0.039365, -1.137555, 0.004034, 0.071081, -0.128046, -8.718312, 8.837629, -0.027450, 0.027450, -0.061947, -1.137555, 
3.954000, 0.890455, -0.026360, -0.013143, 0.454117, 0.007420, -0.020235, 0.039336, 1.187220, -0.050930, 0.187801, -0.520691, 7.044306, 10.845431, 0.028482, -0.028482, -0.058915, 1.187220, 
3.966000, 0.890179, -0.027782, -0.014113, 0.454545, 0.007564, -0.020358, 0.039314, -1.251611, -0.000700, -0.031732, 0.505194, -8.414126, 9.953314, -0.030320, 0.030320, -0.062332, -1.251611, 
3.978000, 0.890260, -0.026246, -0.013427, 0.454498, 0.007453, -0.020289, 0.039305, 1.308717, -0.038305, -0.010660, -0.477414, 7.871843, 10.853590, 0.031386, -0.031386, -0.058970, 1.308717, 
3.990000, 0.890334, -0.027650, -0.014099, 0.454249, 0.007581, -0.020382, 0.039305, -1.325088, 0.041045, -0.039185, 0.551362, -9.445976, 9.729224, -0.032012, 0.032012, -0.062084, -1.325088, 
4.002000, 0.890230, -0.026029, -0.013174, 0.454576, 0.007443, -0.020277, 0.039298, 1.391038, -0.028435, 0.058131, -0.600137, 8.289498, 10.917596, 0.033386, -0.033386, -0.058353, 1.391038, 
4.014000, 0.890511, -0.027588, -0.013986, 0.453910, 0.007568, -0.020375, 0.039293, -1.424067, 0.038622, -0.236407, 0.558017, -9.827197, 9.775718, -0.034503, 0.034503, -0.061871, -1.424067, 
4.026000, 0.890868, -0.025802, -0.013025, 0.453341, 0.007400, -0.020252, 0.039279, 1.524166, -0.002426, -0.032204, -0.052008, 10.231890, 9.965777, 0.036544, -0.036544, -0.057813, 1.524166, 
4.038000, 0.891177, -0.027642, -0.013985, 0.452597, 0.007533, -0.020358, 0.039259, -1.583273, -0.033172, -0.146504, -0.610008, -10.879262, 10.009609, -0.038624, 0.038624, -0.061967, -1.583273, 
4.050000, 0.891168, -0.025851, -0.013076, 0.452749, 0.007367, -0.020241, 0.039265, 1.615064, 0.059688, 0.090768, 0.653605, 10.247687, 10.882573, 0.038996, -0.038996, -0.057948, 1.615064, 
4.062000, 0.891222, -0.027901, -0.013926, 0.452494, 0.007535, -0.020353, 0.039270, -1.682798, -0.022929, -0.071946, -0.750511, -11.510729, 9.810885, -0.040927, 0.040927, -0.062375, -1.682798, 
4.074000, 0.890903, -0.025955, -0.013024, 0.453265, 0.007369, -0.020238, 0.039271, 1.727817, 0.007879, 0.280001, 0.639155, 10.675632, 11.178630, 0.041606, -0.041606, -0.058085, 1.727817, 
4.086000, 0.890498, -0.028027, -0.014103, 0.453903, 0.007549, -0.020371, 0.039259, -1.814732, -0.011862, 0.028551, -0.069633, -13.392844, 8.451164, -0.043989, 0.043989, -0.062760, -1.814732, 
4.098000, 0.890142, -0.025799, -0.013097, 0.454765, 0.007365, -0.020247, 0.039237, 1.880852, -0.063758, 0.174752, -0.667381, 11.675586, 11.544976, 0.045182, -0.045182, -0.057874, 1.880852, 
4.110000, 0.889846, -0.027705, -0.014312, 0.455195, 0.007522, -0.020381, 0.039250, -1.893497, 0.013029, 0.118139, 0.743888, -13.292670, 9.877319, -0.045858, 0.045858, -0.062376, -1.893497, 
4.122000, 0.890350, -0.025805, -0.013238, 0.454351, 0.007366, -0.020265, 0.039283, 1.891953, 0.006673, -0.322010, -0.528095, 12.102977, 11.468039, 0.045583, -0.045583, -0.058014, 1.891953, 
4.134000, 0.890815, -0.028080, -0.014233, 0.453274, 0.007566, -0.020410, 0.039294, -1.964624, 0.032620, -0.204165, -0.116746, -14.460386, 8.117941, -0.047536, 0.047536, -0.062972, -1.964624, 
4.146000, 0.890792, -0.025945, -0.013155, 0.453479, 0.007408, -0.020296, 0.039290, 1.986010, 0.003074, 0.189446, 0.419977, 12.549148, 11.747068, 0.047967, -0.047967, -0.058186, 1.986010, 
4.158000, 0.890537, -0.028202, -0.014415, 0.453807, 0.007627, -0.020460, 0.039309, -2.056894, -0.013207, 0.084838, 0.095632, -15.118283, 8.075600, -0.049735, 0.049735, -0.063355, -2.056894, 
4.170000, 0.890688, -0.025894, -0.013136, 0.453687, 0.007459, -0.020334, 0.039330, 2.118732, 0.008035, -0.008597, -0.112797, 14.497118, 10.107688, 0.051109, -0.051109, -0.058078, 2.118732, 
4.182000, 0.890810, -0.028191, -0.014423, 0.453272, 0.007678, -0.020493, 0.039394, -2.137810, -0.027633, 0.042425, -0.163225, -14.934192, 9.618522, -0.051770, 0.051770, -0.063344, -2.137810, 
4.194000, 0.891154, -0.025946, -0.013102, 0.452768, 0.007501, -0.020367, 0.039521, 2.159575, 0.045263, -0.132461, -0.197542, 14.830429, 10.264098, 0.051976, -0.051976, -0.058141, 2.159575, 
4.206000, 0.891531, -0.028020, -0.014096, 0.451872, 0.007670, -0.020488, 0.039651, -2.092633, -0.018920, -0.182342, -0.127561, -15.283394, 8.558855, -0.050882, 0.050882, -0.062741, -2.092633, 
4.218000, 0.891836, -0.025875, -0.013149, 0.451427, 0.007483, -0.020370, 0.039765, 2.053404, 0.015606, -0.099222, 0.165934, 13.759764, 10.145458, 0.049347, -0.049347, -0.058057, 2.053404, 
4.230000, 0.891846, -0.027894, -0.014145, 0.451257, 0.007645, -0.020485, 0.039836, -2.008966, -0.030065, -0.074469, -0.211325, -14.469368, 8.412153, -0.048812, 0.048812, -0.062561, -2.008966, 
4.242000, 0.892324, -0.025837, -0.013063, 0.450466, 0.007468, -0.020355, 0.039852, 1.998387, 0.052793, -0.198708, 0.267602, 13.135349, 10.300468, 0.048167, -0.048167, -0.057911, 1.998387, 
4.254000, 0.892739, -0.027878, -0.013967, 0.449494, 0.007624, -0.020464, 0.039827, -1.958254, -0.027559, -0.190891, -0.309675, -14.151528, 8.835244, -0.047714, 0.047714, -0.062372, -1.958254, 
4.266000, 0.892700, -0.026032, -0.013126, 0.449707, 0.007474, -0.020356, 0.039780, 1.886651, 0.040469, 0.106140, 0.348775, 12.875180, 10.453041, 0.045620, -0.045620, -0.058316, 1.886651, 
4.278000, 0.892361, -0.028061, -0.014065, 0.450230, 0.007654, -0.020482, 0.039691, -1.894974, -0.040103, 0.051419, -0.484407, -13.407117, 9.349443, -0.046045, 0.046045, -0.062788, -1.894974, 
4.290000, 0.892284, -0.025737, -0.013150, 0.450548, 0.007468, -0.020353, 0.039553, 1.972436, -0.017789, -0.036084, 0.127237, 13.455274, 9.972090, 0.047515, -0.047515, -0.057811, 1.972436, 
4.302000, 0.891918, -0.028041, -0.014228, 0.451102, 0.007661, -0.020491, 0.039411, -2.016621, 0.055778, 0.152368, 0.620294, -14.008680, 10.185150, -0.048869, 0.048869, -0.062899, -2.016621, 
4.314000, 0.891440, -0.025808, -0.012872, 0.452221, 0.007472, -0.020329, 0.039331, 2.062128, -0.034797, 0.235502, -0.732233, 12.951980, 11.915246, 0.049663, -0.049663, -0.057687, 2.062128, 
4.326000, 0.891832, -0.027607, -0.013887, 0.451311, 0.007596, -0.020416, 0.039369, -1.960947, 0.022692, -0.424444, 0.210411, -14.603442, 9.589306, -0.047718, 0.047718, -0.061815, -1.960947, 
4.338000, 0.892672, -0.025352, -0.012824, 0.449811, 0.007359, -0.020240, 0.039442, 1.995793, 0.026202, -0.237265, 0.384967, 12.741304, 10.897170, 0.047947, -0.047947, -0.056830, 1.995793, 
4.350000, 0.893179, -0.027579, -0.013847, 0.448641, 0.007493, -0.020332, 0.039498, -2.007820, -0.017972, -0.247560, -0.379616, -14.110285, 9.178333, -0.048994, 0.048994, -0.061730, -2.007820, 
4.362000, 0.893470, -0.025684, -0.012870, 0.448203, 0.007306, -0.020192, 0.039549, 1.947828, 0.056881, -0.029897, 0.316873, 13.272682, 10.519935, 0.047067, -0.047067, -0.057464, 1.947828, 
4.374000, 0.893670, -0.027736, -0.013830, 0.447653, 0.007453, -0.020295, 0.039582, -1.931704, -0.041245, -0.109884, -0.383473, -13.865872, 8.933845, -0.047094, 0.047094, -0.061995, -1.931704, 
4.386000, 0.893500, -0.025819, -0.013003, 0.448131, 0.007284, -0.020176, 0.039594, 1.886896, 0.034074, 0.124224, 0.394637, 12.689458, 10.511790, 0.045613, -0.045613, -0.057825, 1.886896, 
4.398000, 0.892955, -0.027927, -0.013890, 0.449063, 0.007454, -0.020290, 0.039557, -1.926908, 0.002818, 0.083954, -0.188853, -14.391220, 7.803364, -0.046705, 0.046705, -0.062391, -1.926908, 
4.410000, 0.892449, -0.025634, -0.012930, 0.450234, 0.007260, -0.020153, 0.039461, 1.970060, -0.081234, 0.237162, -0.559824, 12.453322, 11.407259, 0.047455, -0.047455, -0.057428, 1.970060, 
4.422000, 0.891845, -0.027606, -0.014103, 0.451278, 0.007410, -0.020276, 0.039405, -1.954073, 0.047585, 0.206009, 0.591260, -13.998532, 9.687643, -0.047360, 0.047360, -0.062008, -1.954073, 
4.434000, 0.892165, -0.025879, -0.013130, 0.450776, 0.007263, -0.020168, 0.039425, 1.872049, -0.047667, -0.203093, -0.448229, 12.842504, 10.647521, 0.045109, -0.045109, -0.058046, 1.872049, 
4.446000, 0.892399, -0.027868, -0.014165, 0.450164, 0.007433, -0.020308, 0.039426, -1.884082, 0.049096, -0.052472, 0.628479, -13.253940, 9.410653, -0.045606, 0.045606, -0.062533, -1.884082, 
4.458000, 0.892931, -0.025915, -0.012908, 0.449262, 0.007279, -0.020176, 0.039390, 1.933970, 0.024256, -0.105787, -0.034971, 13.406805, 9.789254, 0.046731, -0.046731, -0.057911, 1.933970, 
4.470000, 0.893507, -0.028193, -0.014028, 0.447943, 0.007471, -0.020325, 0.039329, -1.989188, -0.032185, -0.272651, -0.614459, -13.758329, 10.153867, -0.048494, 0.048494, -0.062991, -1.989188, 
4.482000, 0.893660, -0.026086, -0.013124, 0.447794, 0.007312, -0.020222, 0.039341, 1.979094, 0.035132, 0.025645, 0.524760, 13.047768, 11.250742, 0.047860, -0.047860, -0.058412, 1.979094, 
4.494000, 0.893330, -0.028255, -0.014105, 0.448290, 0.007514, -0.020362, 0.039389, -1.995045, -0.033102, 0.053063, -0.482280, -14.082673, 9.450457, -0.048452, 0.048452, -0.063171, -1.995045, 
4.506000, 0.893244, -0.025899, -0.013073, 0.448635, 0.007330, -0.020238, 0.039433, 2.058504, 0.003021, -0.032704, 0.115307, 14.059847, 9.906280, 0.049588, -0.049588, -0.058031, 2.058504, 
4.518000, 0.892985, -0.028211, -0.014118, 0.448980, 0.007532, -0.020375, 0.039473, -2.070784, 0.027029, -0.004053, 0.210223, -14.469912, 9.563626, -0.050217, 0.050217, -0.063102, -2.070784, 
4.530000, 0.892675, -0.025934, -0.012989, 0.449766, 0.007345, -0.020239, 0.039537, 2.084368, -0.044811, 0.182729, -0.334927, 13.488781, 10.730716, 0.050111, -0.050111, -0.058017, 2.084368, 
4.542000, 0.892346, -0.027875, -0.014346, 0.450263, 0.007508, -0.020375, 0.039606, -2.054738, -0.025777, 0.142105, 0.304750, -14.681254, 9.032487, -0.049929, 0.049929, -0.062709, -2.054738, 
4.554000, 0.892463, -0.025735, -0.013058, 0.450197, 0.007315, -0.020235, 0.039682, 2.058006, 0.051928, -0.166254, -0.103435, 13.275190, 10.628348, 0.049572, -0.049572, -0.057725, 2.058006, 
4.566000, 0.892808, -0.027991, -0.014014, 0.449349, 0.007497, -0.020353, 0.039751, -2.064072, 0.004357, -0.238063, -0.044783, -15.302570, 8.203323, -0.050014, 0.050014, -0.062617, -2.064072, 
4.578000, 0.893182, -0.025766, -0.012976, 0.448769, 0.007309, -0.020221, 0.039796, 2.057454, 0.013355, -0.085141, 0.226363, 13.448978, 10.384516, 0.049603, -0.049603, -0.057705, 2.057454, 
4.590000, 0.893238, -0.027834, -0.014023, 0.448502, 0.007471, -0.020340, 0.039813, -2.028596, -0.017921, 0.017157, -0.066833, -14.447128, 8.917292, -0.049276, 0.049276, -0.062343, -2.028596, 
4.602000, 0.893454, -0.025768, -0.012881, 0.448229, 0.007290, -0.020203, 0.039802, 2.018905, 0.043111, -0.041911, 0.144369, 13.147169, 10.665928, 0.048774, -0.048774, -0.057624, 2.018905, 
4.614000, 0.893695, -0.027831, -0.013916, 0.447594, 0.007447, -0.020318, 0.039771, -1.992033, -0.045923, -0.129137, -0.321797, -14.335172, 8.918877, -0.048555, 0.048555, -0.062243, -1.992033, 
4.626000, 0.893883, -0.025786, -0.013029, 0.447369, 0.007268, -0.020195, 0.039730, 1.962053, 0.037644, -0.041090, 0.360962, 13.062044, 10.687746, 0.047394, -0.047394, -0.057789, 1.962053, 
4.638000, 0.893615, -0.027973, -0.013861, 0.447748, 0.007440, -0.020309, 0.039663, -1.988680, 0.020483, 0.006438, -0.144739, -14.860175, 8.033007, -0.048203, 0.048203, -0.062448, -1.988680, 
4.650000, 0.893105, -0.025789, -0.012868, 0.448925, 0.007263, -0.020175, 0.039553, 2.027081, -0.044392, 0.302061, -0.108029, 14.061388, 9.979853, 0.048850, -0.048850, -0.057650, 2.027081, 
4.662000, 0.892300, -0.027998, -0.014195, 0.450350, 0.007447, -0.020321, 0.039445, -2.061085, 0.013732, 0.301102, 0.582362, -14.346557, 10.083034, -0.050049, 0.050049, -0.062792, -2.061085, 
4.674000, 0.892212, -0.026023, -0.013224, 0.450672, 0.007296, -0.020215, 0.039424, 2.005482, -0.048435, -0.064062, -0.303622, 13.397705, 11.433133, 0.048295, -0.048295, -0.058388, 2.005482, 
4.686000, 0.892279, -0.027991, -0.014200, 0.450392, 0.007469, -0.020348, 0.039452, -1.961034, 0.063074, -0.038819, 0.469413, -14.248169, 9.175331, -0.047510, 0.047510, -0.062784, -1.961034, 
4.698000, 0.892468, -0.026012, -0.012973, 0.450172, 0.007310, -0.020216, 0.039474, 1.966740, -0.021309, -0.002516, -0.525039, 12.699313, 10.923354, 0.047375, -0.047375, -0.058143, 1.966740, 
4.710000, 0.892675, -0.028119, -0.014292, 0.449597, 0.007497, -0.020371, 0.039471, -2.014627, -0.025267, -0.072657, 0.070901, -14.890338, 7.956298, -0.048951, 0.048951, -0.063095, -2.014627, 
4.722000, 0.893309, -0.025839, -0.013075, 0.448509, 0.007318, -0.020238, 0.039451, 2.057237, 0.063412, -0.242172, 0.469201, 13.081326, 11.336242, 0.049796, -0.049796, -0.057925, 2.057237, 
4.734000, 0.893604, -0.028093, -0.013961, 0.447758, 0.007510, -0.020361, 0.039474, -2.046535, -0.016009, -0.133797, -0.383521, -14.673228, 9.376098, -0.049727, 0.049727, -0.062752, -2.046535, 
4.746000, 0.893659, -0.025858, -0.013022, 0.447813, 0.007327, -0.020237, 0.039525, 2.050578, 0.011658, -0.006836, 0.351758, 13.341934, 10.860207, 0.049440, -0.049440, -0.057912, 2.050578, 
4.758000, 0.893376, -0.027985, -0.014066, 0.448216, 0.007502, -0.020360, 0.039576, -2.037181, -0.028399, 0.099346, -0.135388, -14.428803, 9.181414, -0.049505, 0.049505, -0.062653, -2.037181, 
4.770000, 0.893367, -0.025752, -0.012899, 0.448405, 0.007305, -0.020217, 0.039630, 2.072460, -0.005749, 0.086225, -0.170629, 14.229855, 9.881418, 0.049845, -0.049845, -0.057612, 2.072460, 
4.782000, 0.893109, -0.027914, -0.014133, 0.448750, 0.007475, -0.020344, 0.039668, -2.086070, -0.014993, 0.158593, 0.205068, -15.454426, 8.211885, -0.050632, 0.050632, -0.062586, -2.086070, 
4.794000, 0.893058, -0.025741, -0.012803, 0.449022, 0.007279, -0.020193, 0.039704, 2.109912, 0.032823, 0.065073, -0.176050, 14.513481, 10.061739, 0.050808, -0.050808, -0.057507, 2.109912, 
4.806000, 0.893235, -0.027903, -0.014037, 0.448504, 0.007446, -0.020315, 0.039751, -2.096667, -0.051399, -0.150609, -0.243947, -14.902949, 8.687423, -0.051052, 0.051052, -0.062480, -2.096667, 
4.818000, 0.894029, -0.025693, -0.012904, 0.447085, 0.007239, -0.020172, 0.039814, 2.081077, 0.048002, -0.285115, 0.186901, 13.797725, 10.299967, 0.050167, -0.050167, -0.057511, 2.081077, 
4.830000, 0.894677, -0.027786, -0.013822, 0.445634, 0.007385, -0.020277, 0.039858, -2.029158, -0.012324, -0.287457, -0.183107, -14.709447, 8.565522, -0.049458, 0.049458, -0.062078, -2.029158, 
4.842000, 0.895135, -0.025849, -0.012951, 0.444857, 0.007216, -0.020154, 0.039860, 1.959463, 0.032570, -0.105094, 0.226515, 13.385884, 10.344246, 0.047410, -0.047410, -0.057831, 1.959463, 
4.854000, 0.894841, -0.027824, -0.013757, 0.445304, 0.007366, -0.020254, 0.039818, -1.913807, -0.026516, 0.117089, -0.348329, -13.928896, 8.887157, -0.046596, 0.046596, -0.062088, -1.913807, 
4.866000, 0.894295, -0.025706, -0.012910, 0.446553, 0.007177, -0.020121, 0.039731, 1.905442, -0.019332, 0.158955, 0.067319, 11.375029, 11.900300, 0.046010, -0.046010, -0.057539, 1.905442, 
4.878000, 0.893493, -0.027884, -0.013925, 0.447995, 0.007351, -0.020244, 0.039621, -1.933412, 0.034450, 0.247294, 0.331442, -13.424128, 9.854326, -0.046886, 0.046886, -0.062345, -1.933412, 
4.890000, 0.893274, -0.025993, -0.013241, 0.448564, 0.007212, -0.020150, 0.039543, 1.856745, -0.085148, -0.091740, -0.333396, 12.561314, 11.010889, 0.044784, -0.044784, -0.058350, 1.856745, 
4.902000, 0.893629, -0.027732, -0.013973, 0.447731, 0.007356, -0.020258, 0.039506, -1.777178, 0.113828, -0.195514, 0.517031, -13.283250, 9.007546, -0.043011, 0.043011, -0.062116, -1.777178, 
4.914000, 0.894225, -0.025958, -0.012735, 0.446683, 0.007202, -0.020114, 0.039446, 1.794414, -0.012056, -0.161268, -0.721231, 11.376148, 11.034960, 0.043300, -0.043300, -0.057834, 1.794414, 
4.926000, 0.894894, -0.028053, -0.013856, 0.445180, 0.007368, -0.020252, 0.039368, -1.850107, -0.037877, -0.294636, -0.633132, -12.773750, 10.065000, -0.045198, 0.045198, -0.062586, -1.850107, 
4.938000, 0.895090, -0.026082, -0.012960, 0.444933, 0.007212, -0.020143, 0.039342, 1.851540, 0.054415, 0.019930, 0.641856, 12.114101, 11.121779, 0.044868, -0.044868, -0.058257, 1.851540, 
4.950000, 0.895173, -0.028197, -0.013926, 0.444607, 0.007395, -0.020281, 0.039332, -1.892995, -0.030816, -0.098989, -0.628408, -13.225555, 9.801216, -0.046138, 0.046138, -0.062907, -1.892995, 
4.962000, 0.894972, -0.026135, -0.013032, 0.445166, 0.007245, -0.020177, 0.039335, 1.913725, 0.022322, 0.106198, 0.615430, 12.326921, 11.262660, 0.046309, -0.046309, -0.058416, 1.913725, 
4.974000, 0.894460, -0.028295, -0.014034, 0.446030, 0.007443, -0.020319, 0.039329, -1.973142, -0.006974, 0.069533, -0.155573, -14.694127, 8.099083, -0.047892, 0.047892, -0.063179, -1.973142, 
4.986000, 0.894074, -0.025881, -0.012992, 0.446982, 0.007259, -0.020192, 0.039298, 2.061146, -0.020451, 0.144157, 0.183050, 14.049581, 9.976007, 0.049743, -0.049743, -0.057927, 2.061146, 
4.998000, 0.893600, -0.028132, -0.013965, 0.447764, 0.007449, -0.020318, 0.039304, -2.053198, 0.057181, 0.031553, 0.300192, -14.622311, 9.981374, -0.049796, 0.049796, -0.062826, -2.053198, 
5.010000, 0.893418, -0.026013, -0.012825, 0.448289, 0.007274, -0.020179, 0.039383, 2.039929, -0.049378, 0.094450, -0.469703, 13.406572, 10.920886, 0.049106, -0.049106, -0.058012, 2.039929, 
5.022000, 0.893662, -0.027820, -0.014104, 0.447656, 0.007417, -0.020305, 0.039488, -1.983172, -0.007480, -0.140458, 0.360652, -14.454551, 8.945983, -0.048289, 0.048289, -0.062391, -1.983172, 
5.034000, 0.894438, -0.025702, -0.012834, 0.446269, 0.007216, -0.020152, 0.039585, 2.004895, 0.076252, -0.298875, 0.308232, 12.987371, 10.382107, 0.048381, -0.048381, -0.057464, 2.004895, 
5.046000, 0.895254, -0.027937, -0.013712, 0.444468, 0.007376, -0.020257, 0.039657, -1.991025, -0.004249, -0.340245, -0.280738, -14.206661, 8.777064, -0.048576, 0.048576, -0.062251, -1.991025, 
5.058000, 0.895381, -0.025997, -0.012961, 0.444353, 0.007212, -0.020141, 0.039700, 1.919420, 0.000316, 0.099005, 0.248439, 13.127454, 10.336395, 0.046374, -0.046374, -0.058106, 1.919420, 
5.070000, 0.894763, -0.028054, -0.013920, 0.445443, 0.007387, -0.020262, 0.039682, -1.942382, -0.013157, 0.137789, -0.128106, -14.532139, 7.859024, -0.047133, 0.047133, -0.062646, -1.942382, 
5.082000, 0.894314, -0.025775, -0.012912, 0.446510, 0.007204, -0.020126, 0.039590, 2.004774, -0.007928, 0.127228, 0.151008, 13.742321, 9.698660, 0.048430, -0.048430, -0.057664, 2.004774, 
5.094000, 0.894001, -0.027976, -0.013818, 0.446977, 0.007375, -0.020239, 0.039490, -1.995374, 0.062976, -0.066305, 0.309079, -14.204734, 9.938989, -0.048460, 0.048460, -0.062414, -1.995374, 
5.106000, 0.894028, -0.025830, -0.012707, 0.447086, 0.007184, -0.020085, 0.039438, 2.015507, -0.053508, 0.058058, -0.623328, 12.928081, 11.385936, 0.048499, -0.048499, -0.057581, 2.015507, 
5.118000, 0.894167, -0.027838, -0.014007, 0.446648, 0.007330, -0.020212, 0.039416, -2.019511, 0.007965, -0.056348, 0.563360, -14.262710, 9.757758, -0.049198, 0.049198, -0.062337, -2.019511, 
5.130000, 0.894830, -0.025687, -0.012747, 0.445484, 0.007129, -0.020053, 0.039417, 2.071594, 0.021786, -0.192175, -0.091321, 14.319394, 10.000912, 0.049898, -0.049898, -0.057359, 2.071594, 
5.142000, 0.895528, -0.027969, -0.013939, 0.443907, 0.007289, -0.020182, 0.039438, -2.091576, -0.019088, -0.207575, -0.166621, -14.593211, 9.764562, -0.051112, 0.051112, -0.062510, -2.091576, 
5.154000, 0.895953, -0.025962, -0.012872, 0.443202, 0.007116, -0.020051, 0.039504, 2.040991, 0.057574, -0.081413, 0.280590, 13.862172, 10.747622, 0.049427, -0.049427, -0.057964, 2.040991, 
5.166000, 0.895930, -0.028066, -0.013711, 0.443096, 0.007285, -0.020160, 0.039582, -2.003036, -0.017353, -0.028385, -0.289952, -14.547540, 8.873845, -0.048781, 0.048781, -0.062481, -2.003036, 
5.178000, 0.895644, -0.025820, -0.012859, 0.443835, 0.007091, -0.020029, 0.039633, 2.029923, -0.025595, 0.105156, 0.024837, 14.049331, 9.866590, 0.048814, -0.048814, -0.057698, 2.029923, 
5.190000, 0.894926, -0.027997, -0.013950, 0.445117, 0.007256, -0.020150, 0.039650, -2.028121, 0.025050, 0.290505, 0.319349, -14.320371, 8.999250, -0.049349, 0.049349, -0.062570, -2.028121, 
5.202000, 0.894321, -0.025955, -0.012794, 0.446489, 0.007078, -0.020007, 0.039656, 2.008762, -0.042855, 0.246754, -0.356741, 13.273366, 10.662665, 0.048390, -0.048390, -0.057881, 2.008762, 
5.214000, 0.894112, -0.027782, -0.014036, 0.446760, 0.007214, -0.020125, 0.039654, -1.972771, -0.011584, 0.063225, 0.368657, -14.194922, 9.141601, -0.048060, 0.048060, -0.062262, -1.972771, 
5.226000, 0.894708, -0.025838, -0.012878, 0.445718, 0.007039, -0.019988, 0.039630, 1.964138, 0.037946, -0.351398, -0.292481, 12.723183, 11.055399, 0.047403, -0.047403, -0.057746, 1.964138, 
5.238000, 0.895665, -0.028068, -0.013885, 0.443625, 0.007210, -0.020123, 0.039589, -1.986624, -0.018510, -0.416717, -0.394002, -13.913989, 9.472915, -0.048505, 0.048505, -0.062640, -1.986624, 
5.250000, 0.896329, -0.026194, -0.012889, 0.442427, 0.007066, -0.020018, 0.039571, 1.931601, 0.075904, -0.153160, 0.397536, 13.129292, 10.740109, 0.046900, -0.046900, -0.058395, 1.931601, 
5.262000, 0.896497, -0.028028, -0.013791, 0.441947, 0.007220, -0.020136, 0.039576, -1.871344, -0.065191, -0.032803, -0.396629, -13.867952, 8.924350, -0.045770, 0.045770, -0.062484, -1.871344, 
5.274000, 0.896294, -0.026122, -0.012959, 0.442501, 0.007070, -0.020030, 0.039570, 1.844329, 0.045559, 0.131923, 0.464948, 12.315445, 10.526963, 0.044712, -0.044712, -0.058329, 1.844329, 
5.286000, 0.895739, -0.028260, -0.013789, 0.443466, 0.007258, -0.020158, 0.039511, -1.900425, 0.012692, 0.089155, -0.153539, -14.179783, 7.926303, -0.046126, 0.046126, -0.062899, -1.900425, 
5.298000, 0.895225, -0.025983, -0.012752, 0.444674, 0.007084, -0.020028, 0.039405, 1.956656, -0.066484, 0.241763, -0.624876, 12.241833, 11.664184, 0.047260, -0.047260, -0.057895, 1.956656, 
5.310000, 0.895135, -0.027871, -0.013841, 0.444708, 0.007234, -0.020153, 0.039371, -1.926276, 0.050053, -0.033352, 0.584821, -13.969034, 9.622324, -0.046787, 0.046787, -0.062247, -1.926276, 
5.322000, 0.895105, -0.025737, -0.012800, 0.444929, 0.007047, -0.020011, 0.039360, 1.957208, -0.058297, 0.071435, -0.613591, 12.499123, 11.195644, 0.047171, -0.047171, -0.057496, 1.957208, 
