t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
1.278000, 0.978269, 0.189231, -0.018842, -0.082622, -0.190858, -0.253621, 0.039284, -0.435837, 2.060736, 0.442545, 0.975011, -1.233436, 23.237990, 0.018812, -0.018812, 0.382625, -0.435837, 
1.288000, 0.979167, 0.184401, -0.012936, -0.084032, -0.192016, -0.262841, 0.039055, -1.336530, 0.404317, -0.660315, -3.775841, 0.618752, 17.579241, -0.028105, 0.028105, 0.371805, -1.336530, 
1.298000, 0.978838, 0.184328, -0.011600, -0.088116, -0.193360, -0.271965, 0.039162, 0.906737, -0.025826, -0.903237, -0.693527, 11.878787, 7.504962, 0.051938, -0.051938, 0.371395, 0.906737, 
1.308000, 0.978948, 0.181130, -0.011448, -0.093393, -0.194943, -0.281554, 0.039336, -1.656600, -0.356819, -1.018946, -1.819466, -9.742059, 12.640474, -0.055912, 0.055912, 0.364834, -1.656600, 
1.318000, 0.977948, 0.184700, -0.012658, -0.096660, -0.196613, -0.290720, 0.039583, 2.193643, -0.343436, 0.111120, -0.297156, 12.591809, 2.438198, 0.090475, -0.090475, 0.372261, 2.193643, 
1.328000, 0.977838, 0.182412, -0.017028, -0.101337, -0.198447, -0.300394, 0.039654, -2.240887, -1.093326, -1.033172, -0.607372, -20.084775, 18.960926, -0.085826, 0.085826, 0.368474, -2.240887, 
1.338000, 0.976025, 0.189053, -0.021078, -0.105783, -0.200385, -0.309509, 0.040123, 3.711744, -0.565207, -1.182554, -2.798901, 18.077300, 3.426200, 0.141293, -0.141293, 0.382779, 3.711744, 
1.348000, 0.975484, 0.188813, -0.021947, -0.110904, -0.202487, -0.318692, 0.039855, -2.641499, 0.336073, -0.149709, -3.400601, -24.239256, 25.367863, -0.104715, 0.104715, 0.382496, -2.641499, 
1.358000, 0.974488, 0.192437, -0.020719, -0.113634, -0.204538, -0.327823, 0.039480, 3.248466, 0.141691, -0.694276, -0.116965, 29.164178, 7.587030, 0.124607, -0.124607, 0.389542, 3.248466, 
1.368000, 0.974624, 0.188270, -0.020090, -0.119409, -0.206783, -0.338220, 0.039705, -3.576547, -0.382488, -1.467272, 2.324809, -26.422652, 25.362199, -0.147024, 0.147024, 0.380935, -3.576547, 
1.378000, 0.974139, 0.193632, -0.025145, -0.113697, -0.208993, -0.348512, 0.040428, 4.010960, -0.718535, 1.958299, -0.156990, 16.551810, 1.138298, 0.145651, -0.145651, 0.393012, 4.010960, 
1.388000, 0.975129, 0.194038, -0.028660, -0.103205, -0.211322, -0.359050, 0.040391, -2.388336, 0.458244, 2.617381, -0.406401, -17.807650, 12.450439, -0.102255, 0.102255, 0.394545, -2.388336, 
1.398000, 0.973410, 0.201776, -0.022765, -0.106024, -0.213724, -0.369049, 0.040410, 3.716513, 1.498378, -2.328280, 0.089718, 11.512088, 0.904609, 0.132265, -0.132265, 0.408952, 3.716513, 
1.408000, 0.971658, 0.203268, -0.016677, -0.119520, -0.216180, -0.379414, 0.039971, -2.131168, -0.613481, -3.653463, -1.030760, -12.743906, 24.055275, -0.090945, 0.090945, 0.410483, -2.131168, 
1.418000, 0.969610, 0.207994, -0.019412, -0.127349, -0.218654, -0.389653, 0.039731, 3.164061, -0.831472, 0.034689, -1.263043, 20.333141, 3.627979, 0.111670, -0.111670, 0.420634, 3.164061, 
1.428000, 0.968789, 0.207326, -0.026821, -0.133206, -0.221420, -0.400450, 0.039552, -2.206934, -1.643755, -1.065682, -2.230818, -22.939024, 26.587937, -0.105448, 0.105448, 0.421203, -2.206934, 
1.438000, 0.965671, 0.217212, -0.033125, -0.138567, -0.224385, -0.410694, 0.040103, 4.947018, -0.818050, -1.567886, -3.376669, 22.012030, 3.987808, 0.170913, -0.170913, 0.443047, 4.947018, 
1.448000, 0.964692, 0.218752, -0.033399, -0.142837, -0.227697, -0.421146, 0.040057, -2.671827, -0.196961, -0.849719, -0.104890, -19.257874, -1.050941, -0.124632, 0.124632, 0.446264, -2.671827, 
1.458000, 0.962562, 0.224575, -0.033156, -0.148125, -0.230812, -0.431356, 0.039588, 4.035688, -0.005703, -1.175402, -1.343068, 29.904698, 5.839878, 0.139777, -0.139777, 0.458003, 4.035688, 
1.468000, 0.961702, 0.223289, -0.034072, -0.155277, -0.234229, -0.442930, 0.039939, -2.925239, -1.215256, -1.762552, 2.895701, -17.788732, 18.258705, -0.139835, 0.139835, 0.455665, -2.925239, 
1.478000, 0.959612, 0.227749, -0.040059, -0.160222, -0.237684, -0.454748, 0.040527, 3.554522, -1.241668, -0.788700, 0.032370, 15.741734, 1.072115, 0.110976, -0.110976, 0.466700, 3.554522, 
1.488000, 0.958027, 0.230123, -0.045124, -0.164897, -0.241199, -0.466688, 0.040136, -1.260221, -0.651742, -0.610289, -3.822334, -12.081263, 14.851473, -0.076446, 0.076446, 0.473310, -1.260221, 
1.498000, 0.953829, 0.238893, -0.045003, -0.176393, -0.244696, -0.478120, 0.039573, 4.168729, -0.056414, -2.744443, -3.364953, 32.444136, 7.454857, 0.139288, -0.139288, 0.491108, 4.168729, 
1.508000, 0.951315, 0.240931, -0.043194, -0.187314, -0.248737, -0.490336, 0.039736, -2.243875, -0.257758, -2.166748, -3.226062, -19.611654, 29.233411, -0.127238, 0.127238, 0.494509, -2.243875, 
1.518000, 0.949476, 0.251030, -0.047684, -0.182226, -0.252978, -0.502317, 0.040580, 4.915372, -0.242715, 2.355721, -0.197847, 14.306410, 1.183117, 0.154730, -0.154730, 0.516767, 4.915372, 
1.528000, 0.950423, 0.254233, -0.052705, -0.171124, -0.257349, -0.514383, 0.040446, -1.861282, -0.276811, 2.366887, 0.191491, -17.439305, -0.978684, -0.105856, 0.105856, 0.525145, -1.861282, 
1.538000, 0.947634, 0.263317, -0.053834, -0.172500, -0.261461, -0.525981, 0.039944, 4.421590, 0.218641, -2.337903, -0.104023, 24.310101, 4.710876, 0.147739, -0.147739, 0.544115, 4.421590, 
1.548000, 0.946148, 0.267055, -0.046660, -0.176940, -0.265861, -0.538367, 0.039618, -2.176749, 0.964303, -1.133223, 4.129235, -20.869905, 40.134688, -0.119097, 0.119097, 0.549040, -2.176749, 
1.558000, 0.943705, 0.277396, -0.044216, -0.174692, -0.270321, -0.550850, 0.040085, 4.624142, 0.968954, 1.603070, -2.865965, 23.915623, 3.106068, 0.149368, -0.149368, 0.569317, 4.624142, 
1.568000, 0.943245, 0.280667, -0.049294, -0.170545, -0.274970, -0.563840, 0.040403, -1.723241, -1.012885, 0.880359, 0.079760, -16.825921, -0.922719, -0.096173, 0.096173, 0.577930, -1.723241, 
1.578000, 0.941711, 0.284627, -0.054861, -0.170755, -0.279594, -0.576856, 0.040062, 3.198973, -0.756468, -1.343508, -1.139566, 23.602210, 3.868251, 0.095795, -0.095795, 0.588146, 3.198973, 
1.588000, 0.939416, 0.289468, -0.053766, -0.175541, -0.284340, -0.590143, 0.039761, -0.449739, 0.157083, -0.881223, -2.705570, -5.261770, 27.582172, -0.051579, 0.051579, 0.597694, -0.449739, 
1.598000, 0.936269, 0.298269, -0.053882, -0.177573, -0.289195, -0.603383, 0.039865, 3.154834, 0.153582, 0.027653, -1.389382, 10.715304, 1.292123, 0.091659, -0.091659, 0.615863, 3.154834, 
1.608000, 0.934337, 0.302275, -0.057650, -0.179782, -0.294356, -0.617016, 0.039793, -0.494283, -1.132834, -0.517653, -1.752129, -7.416668, 12.446493, -0.056922, 0.056922, 0.625598, -0.494283, 
1.618000, 0.931260, 0.309788, -0.063026, -0.181144, -0.299701, -0.630499, 0.039725, 3.254513, -0.714965, -0.353696, 0.951975, 12.458299, 2.141291, 0.089757, -0.089757, 0.643287, 3.254513, 
1.628000, 0.929347, 0.315009, -0.064222, -0.181547, -0.305339, -0.644471, 0.039665, -0.213620, 0.187391, -0.215834, 1.988606, -6.153075, 24.344073, -0.051104, 0.051104, 0.654586, -0.213620, 
1.638000, 0.925620, 0.325165, -0.064658, -0.182524, -0.310970, -0.658386, 0.039941, 3.685701, 0.202208, -0.632864, -0.284508, 19.334718, 2.949015, 0.107524, -0.107524, 0.675853, 3.685701, 
1.648000, 0.923523, 0.329671, -0.065575, -0.184722, -0.316695, -0.672751, 0.039901, -0.760385, -0.619910, -0.559959, 1.423010, -10.220286, 33.188308, -0.066720, 0.066720, 0.685609, -0.760385, 
1.658000, 0.920262, 0.337280, -0.068684, -0.186125, -0.322496, -0.687181, 0.039935, 3.556103, -0.286564, -0.309141, -2.132693, 21.719313, 2.549123, 0.101963, -0.101963, 0.702778, 3.556103, 
1.668000, 0.918092, 0.342345, -0.070190, -0.187029, -0.328527, -0.701934, 0.039864, -0.586989, -0.392837, -0.214499, -0.008801, -11.487036, -0.642839, -0.061559, 0.061559, 0.714003, -0.586989, 
1.678000, 0.914461, 0.350415, -0.071697, -0.189287, -0.334534, -0.716639, 0.039593, 3.330562, -0.075687, -0.536713, -1.668262, 16.539600, 1.728467, 0.092688, -0.092688, 0.731552, 3.330562, 
1.688000, 0.911521, 0.356719, -0.073399, -0.191032, -0.340942, -0.732036, 0.039729, 0.180500, -0.310086, -0.349943, -2.944358, -2.801003, 23.659162, -0.040494, 0.040494, 0.745528, 0.180500, 
1.698000, 0.908307, 0.364614, -0.075691, -0.190539, -0.347616, -0.747635, 0.039977, 2.775035, -0.030460, 0.503343, -1.721818, 9.321346, 0.709165, 0.061026, -0.061026, 0.763160, 2.775035, 
1.708000, 0.906045, 0.370873, -0.078823, -0.187946, -0.354477, -0.763412, 0.039779, 0.715013, 0.085357, 0.391965, 1.485002, -0.672666, 10.107706, -0.021757, 0.021757, 0.777763, 0.715013, 
1.718000, 0.902344, 0.379938, -0.080792, -0.186801, -0.361342, -0.779271, 0.039602, 2.918717, -0.037910, 0.064496, -2.679136, 13.594561, 4.868631, 0.068928, -0.068928, 0.797853, 2.918717, 
1.728000, 0.898993, 0.387653, -0.082193, -0.186495, -0.368393, -0.795650, 0.039595, 0.894014, 0.003230, 0.120501, -1.960710, 0.001382, 17.125995, -0.014059, 0.014059, 0.814898, 0.894014, 
1.738000, 0.895245, 0.396550, -0.084439, -0.184811, -0.375602, -0.812218, 0.039687, 2.776651, -0.013165, 0.309019, -2.504297, 10.851276, 3.653715, 0.061848, -0.061848, 0.834911, 2.776651, 
1.748000, 0.891751, 0.404635, -0.085271, -0.183789, -0.382935, -0.829195, 0.039834, 1.147777, 0.244915, -0.086477, -0.502930, 0.325503, 15.802404, -0.002119, 0.002119, 0.852634, 1.147777, 
1.758000, 0.888281, 0.412307, -0.085605, -0.183388, -0.390354, -0.846512, 0.039854, 2.085722, 0.142516, -0.051031, -0.764931, 2.925521, 1.882645, 0.036253, -0.036253, 0.869315, 2.085722, 
1.768000, 0.884730, 0.420434, -0.087156, -0.181360, -0.397940, -0.864062, 0.039857, 1.604480, 0.119540, 0.342275, 1.124833, -1.595320, 7.539378, 0.015531, -0.015531, 0.887596, 1.604480, 
1.778000, 0.880823, 0.428989, -0.088149, -0.179857, -0.405582, -0.881910, 0.039844, 2.088705, 0.236949, -0.426537, 5.183781, 11.083598, 9.720689, 0.039678, -0.039678, 0.906639, 2.088705, 
1.788000, 0.877053, 0.436532, -0.088389, -0.180014, -0.413266, -0.900227, 0.039763, 1.419882, 0.086634, -0.400346, 2.303798, 7.090740, 12.683233, 0.012609, -0.012609, 0.923219, 1.419882, 
1.798000, 0.872549, 0.444790, -0.088369, -0.181687, -0.421004, -0.918860, 0.039705, 1.976264, 0.032670, -0.455984, -2.602256, 3.750738, 4.072444, 0.034729, -0.034729, 0.941320, 1.976264, 
1.808000, 0.868416, 0.452860, -0.091079, -0.180212, -0.429080, -0.937649, 0.039635, 1.934315, -0.089107, 0.037821, 3.876453, 9.297058, 12.364187, 0.028117, -0.028117, 0.960326, 1.934315, 
1.818000, 0.864307, 0.460635, -0.093135, -0.179205, -0.437360, -0.956870, 0.039632, 1.643332, -0.068195, 0.072532, -0.608697, 1.175467, 7.187402, 0.015117, -0.015117, 0.978477, 1.643332, 
1.828000, 0.858925, 0.470329, -0.095011, -0.178917, -0.445701, -0.976325, 0.039722, 2.647642, -0.038090, -0.196738, 3.919164, 8.524062, 6.785815, 0.056365, -0.056365, 1.000914, 2.647642, 
1.838000, 0.854586, 0.477714, -0.097982, -0.178527, -0.454300, -0.996242, 0.039770, 1.299240, -0.377887, 0.247652, -2.696810, 5.324972, 15.201317, -0.000746, 0.000746, 1.018810, 1.299240, 
1.848000, 0.850211, 0.485543, -0.101863, -0.176104, -0.463165, -1.016398, 0.039729, 2.210046, -0.183834, 0.340414, -0.060840, 0.265542, 0.531183, 0.033858, -0.033858, 1.038230, 2.210046, 
1.858000, 0.844478, 0.495455, -0.104967, -0.174253, -0.472087, -1.036814, 0.039748, 2.333999, -0.085177, 0.333349, -1.089001, 3.257779, 8.412495, 0.039397, -0.039397, 1.062124, 2.333999, 
1.868000, 0.838988, 0.504654, -0.106556, -0.173406, -0.481134, -1.057740, 0.039798, 2.108899, 0.054636, -0.017208, -1.062997, 10.876078, 11.904503, 0.031344, -0.031344, 1.083835, 2.108899, 
1.878000, 0.833226, 0.513987, -0.106927, -0.173546, -0.490280, -1.079112, 0.039934, 1.953074, 0.198402, -0.413141, -0.488845, -1.865879, 2.800584, 0.027574, -0.027574, 1.105409, 1.953074, 
1.888000, 0.828305, 0.522033, -0.107916, -0.172475, -0.499648, -1.100814, 0.039771, 2.035763, 0.041515, -0.366449, 4.158042, 16.430105, 11.177324, 0.029387, -0.029387, 1.124450, 2.035763, 
1.898000, 0.822353, 0.531303, -0.109551, -0.171614, -0.509184, -1.122900, 0.039787, 2.323230, -0.054279, -0.401045, 1.762659, 7.742265, 8.354561, 0.039605, -0.039605, 1.146771, 2.323230, 
1.908000, 0.816165, 0.540730, -0.112396, -0.169861, -0.518965, -1.145406, 0.039976, 2.253366, -0.220737, 0.326854, 0.258268, 0.067998, 4.219719, 0.033490, -0.033490, 1.170212, 2.253366, 
1.918000, 0.811430, 0.547883, -0.114249, -0.168383, -0.528931, -1.168274, 0.039735, 1.552980, 0.262294, -0.419549, 3.590643, 5.382894, 5.613055, 0.006605, -0.006605, 1.187970, 1.552980, 
1.928000, 0.804646, 0.557869, -0.115466, -0.167317, -0.538936, -1.191382, 0.039553, 2.666195, 0.008999, -0.183176, 1.072139, 3.484359, 3.463870, 0.050492, -0.050492, 1.212264, 2.666195, 
1.938000, 0.797261, 0.567978, -0.117322, -0.167366, -0.549095, -1.215020, 0.039417, 2.487101, -0.145676, 0.071595, -4.474854, 12.924375, 12.195048, 0.039555, -0.039555, 1.237380, 2.487101, 
1.948000, 0.790026, 0.577979, -0.120842, -0.164913, -0.559705, -1.239154, 0.039596, 2.632260, -0.181193, -0.103024, 6.320993, 12.472923, 9.322993, 0.043995, -0.043995, 1.263299, 2.632260, 
1.958000, 0.783240, 0.587059, -0.123919, -0.162915, -0.570537, -1.263863, 0.039772, 2.260914, -0.056865, 0.344346, 1.459826, 4.853790, 8.447747, 0.025379, -0.025379, 1.286989, 2.260914, 
1.968000, 0.775135, 0.597188, -0.124881, -0.164123, -0.581359, -1.289070, 0.039982, 2.821049, -0.257759, -1.072984, 0.704983, 10.464644, 6.380389, 0.054965, -0.054965, 1.312387, 2.821049, 
1.978000, 0.768312, 0.605021, -0.129109, -0.164246, -0.592421, -1.314590, 0.040003, 1.539763, -0.718261, 0.544447, 0.038558, -6.197058, -0.232821, -0.000386, 0.000386, 1.334029, 1.539763, 
1.988000, 0.761116, 0.613526, -0.133746, -0.162479, -0.603748, -1.340230, 0.039759, 3.374882, -0.094321, 0.537061, -6.353947, 22.294298, 5.779600, 0.062982, -0.062982, 1.357792, 3.374882, 
1.998000, 0.752883, 0.624094, -0.134646, -0.159823, -0.615466, -1.366354, 0.039773, 2.467008, 0.443771, 0.007589, -1.540696, 13.141609, 13.750306, 0.024874, -0.024874, 1.384975, 2.467008, 
2.010000, 0.743633, 0.636075, -0.135456, -0.155146, -0.629940, -1.398453, 0.039670, 2.571820, 0.523392, -0.051540, 2.019830, 7.657897, 6.599819, 0.029133, -0.029133, 1.416059, 2.571820, 
2.022000, 0.732851, 0.648982, -0.135639, -0.152822, -0.644394, -1.431288, 0.039324, 3.012376, 0.173500, -0.517875, 4.246447, 8.641477, 5.787650, 0.053207, -0.053207, 1.449651, 3.012376, 
2.034000, 0.720346, 0.662662, -0.135493, -0.153696, -0.658880, -1.465140, 0.039242, 3.159944, -0.049633, -0.580757, -6.081868, 20.401617, 9.205892, 0.059581, -0.059581, 1.485648, 3.159944, 
2.046000, 0.707922, 0.675837, -0.138935, -0.150956, -0.674030, -1.499907, 0.039763, 2.932412, -0.089052, 1.163023, -6.927454, 6.534984, 4.686536, 0.041003, -0.041003, 1.522893, 2.932412, 
2.058000, 0.697989, 0.686179, -0.145580, -0.144136, -0.689918, -1.535156, 0.040073, 2.567992, 0.265152, -0.116666, 7.349693, 12.405336, 4.309508, 0.026302, -0.026302, 1.554866, 2.567992, 
2.070000, 0.700591, 0.682832, -0.143309, -0.149584, -0.705552, -1.569984, 0.039898, -2.623311, -1.025041, 0.086695, 2.663321, 4.889793, 4.411809, -0.172879, 0.172879, 1.544386, -2.623311, 
2.082000, 0.689538, 0.693002, -0.149171, -0.148438, -0.721246, -1.603620, 0.041151, 1.762875, -1.574370, 0.111846, -11.673647, 24.062452, -72.504693, -0.003022, 0.003022, 1.575804, 1.762875, 
2.094000, 0.697182, 0.680503, -0.159480, -0.159431, -0.736254, -1.634404, 0.042615, -2.276194, -2.571713, 0.417188, 0.025446, 0.337723, 0.322963, -0.168041, 0.168041, 1.547831, -2.276194, 
2.106000, 0.683351, 0.689352, -0.175006, -0.164919, -0.751319, -1.665272, 0.044279, 6.536004, -2.551934, 0.643376, -0.227642, 18.901398, 1.897304, 0.159273, -0.159273, 1.582465, 6.536004, 
2.118000, 0.679357, 0.687124, -0.183254, -0.180975, -0.766010, -1.695917, 0.044140, -4.365043, -3.205057, -1.692551, -0.015470, -17.978072, -0.507933, -0.238608, 0.238608, 1.582241, -4.365043, 
2.130000, 0.666041, 0.692538, -0.193640, -0.198202, -0.780455, -1.726282, 0.043771, 1.946986, -4.109910, -0.046509, -17.640152, 27.985546, -71.873994, 0.001903, -0.001903, 1.605019, 1.946986, 
2.142000, 0.683521, 0.662524, -0.221162, -0.212012, -0.794118, -1.753265, 0.043815, -5.488352, -4.960057, 3.965445, -0.549531, -0.207171, 1.349138, -0.300905, 0.300905, 1.546488, -5.488352, 
2.154000, 0.668780, 0.664326, -0.263475, -0.204903, -0.808120, -1.780123, 0.045295, 10.091432, -4.224972, 5.687945, -3.574815, 33.868982, 3.782465, 0.271024, -0.271024, 1.592365, 10.091432, 
2.166000, 0.681984, 0.636143, -0.277934, -0.230158, -0.820601, -1.806260, 0.044793, -13.173840, -5.018301, -0.656072, 0.013018, -30.700304, 1.939966, -0.572255, 0.572255, 1.534504, -13.173840, 
2.178000, 0.629089, 0.661985, -0.300221, -0.275481, -0.831099, -1.832483, 0.049133, 20.667144, -9.840495, -5.371038, 4.891561, 63.832496, 12.416692, 0.731918, -0.731918, 1.627546, 20.667144, 
2.190000, 0.622816, 0.632757, -0.328445, -0.322246, -0.840930, -1.858560, 0.049535, -19.925542, -9.614847, 1.505300, 0.322975, -82.655734, 2.380660, -0.767515, 0.767515, 1.587313, -19.925542, 
2.202000, 0.595426, 0.620803, -0.380143, -0.339946, -0.851222, -1.884707, 0.050847, 20.193045, -9.231503, 4.551630, -4.185587, 86.331388, 11.775801, 0.691095, -0.691095, 1.630669, 20.193045, 
2.214000, 0.596965, 0.576051, -0.428601, -0.357909, -0.861144, -1.910733, 0.049502, -18.933120, -8.525043, 7.243038, 0.297887, -77.938386, 1.562565, -0.736017, 0.736017, 1.602023, -18.933120, 
2.226000, 0.580117, 0.548391, -0.478170, -0.366175, -0.870662, -1.936864, 0.049795, 9.986582, -10.395678, -3.132225, 14.584928, 65.488376, -17.204206, 0.351351, -0.351351, 1.630293, 9.986582, 
2.238000, 0.552154, 0.516922, -0.508284, -0.411783, -0.878020, -1.964273, 0.051752, -10.117827, -11.391705, 1.449916, -0.645433, -39.572246, 2.374892, -0.378439, 0.378439, 1.622417, -10.117827, 
2.250000, 0.521054, 0.477124, -0.552355, -0.442446, -0.885789, -1.991607, 0.053316, 4.754751, -12.579943, 1.998973, -2.824019, 23.757053, 8.005779, 0.144973, -0.144973, 1.637117, 4.754751, 
2.262000, 0.490560, 0.418168, -0.593251, -0.482224, -0.894202, -2.018698, 0.053818, -8.295462, -14.214022, 4.777387, -2.294111, -18.599567, 5.050084, -0.352879, 0.352879, 1.625323, -8.295462, 
2.274000, 0.457352, 0.347733, -0.636267, -0.514856, -0.903506, -2.044896, 0.054208, -2.559087, -15.314386, 2.808846, -5.554287, 19.867548, 12.910246, -0.174960, 0.174960, 1.623669, -2.559087, 
2.286000, 0.414151, 0.267122, -0.667846, -0.557769, -0.914009, -2.069490, 0.054902, -7.429456, -16.813777, 4.829147, -6.613613, 6.513408, 13.234565, -0.391638, 0.391638, 1.606739, -7.429456, 
2.298000, 0.388207, 0.169179, -0.701820, -0.572820, -0.925118, -2.091268, 0.056551, -5.288018, -13.065920, 9.510274, -19.206454, 16.095274, 18.637984, -0.319570, 0.319570, 1.616036, -5.288018, 
2.310000, 0.339955, 0.099261, -0.730699, -0.583658, -0.935630, -2.112365, 0.065049, 3.730480, -13.489162, 11.655261, -15.005261, 36.272593, 7.083442, 0.044453, -0.044453, 1.665627, 3.730480, 
2.322000, 0.369559, -0.014218, -0.739408, -0.562583, -0.944501, -2.131322, 0.071879, -6.809858, -2.175722, 21.271965, -28.771211, -5.460810, 0.904358, -0.300749, 0.300749, 1.684556, -6.809858, 
2.334000, 0.462741, -0.068299, -0.723937, -0.507072, -0.949323, -2.147446, 0.076523, 9.817852, 13.038844, 13.289514, -28.345445, 32.590072, 6.602064, 0.389223, -0.389223, 1.656282, 9.817852, 
2.346000, 0.520866, -0.016377, -0.672010, -0.526149, -0.954036, -2.163139, 0.076935, -10.340374, 14.581058, -13.564338, 15.986755, -43.670346, 4.738225, -0.530956, 0.530956, 1.432192, -10.340374, 
2.358000, 0.462323, 0.112143, -0.662095, -0.579061, -0.959635, -2.179247, 0.080029, 15.723383, -1.884249, -28.616167, 57.567084, 58.489226, 6.809015, 0.452392, -0.452392, 1.458565, 15.723383, 
2.370000, 0.332476, 0.150060, -0.686932, -0.628543, -0.969180, -2.199509, 0.083952, -5.789920, -20.157460, -9.049679, 17.352177, -51.879116, 6.702750, -0.419692, 0.419692, 1.559156, -5.789920, 
2.382000, 0.288386, 0.036680, -0.753132, -0.590153, -0.980234, -2.219557, 0.087742, 15.107734, -15.350634, 27.761679, -49.430423, 47.717863, 13.709619, 0.455601, -0.455601, 1.720324, 15.107734, 
2.394000, 0.412601, -0.137486, -0.737285, -0.516981, -0.986807, -2.237006, 0.085714, -10.150824, 12.881525, 37.366155, -53.517118, -55.226597, 0.725253, -0.386888, 0.386888, 1.761081, -10.150824, 
2.406000, 0.577358, -0.123610, -0.656156, -0.469934, -0.988803, -2.251446, 0.076812, 15.391740, 30.993792, -2.252578, -6.817686, 42.558698, 29.970957, 0.458387, -0.458387, 1.346034, 15.391740, 
2.418000, 0.557724, 0.063384, -0.570643, -0.599410, -0.994082, -2.265841, 0.067062, -14.893403, 11.684929, -49.716630, 61.082468, -52.396534, 5.039011, -0.907631, 0.907631, 1.146801, -14.893403, 
2.430000, 0.305945, 0.208834, -0.606768, -0.703292, -1.002541, -2.286772, 0.066309, 34.806168, -29.106227, -37.227536, 110.594539, 94.293498, 37.561941, 0.978975, -0.978975, 1.392884, 34.806168, 
2.442000, 0.186431, 0.026347, -0.687605, -0.701248, -1.018501, -2.310227, 0.062322, -15.985159, -33.214793, 38.862295, -47.455310, -107.460258, 26.226687, -0.944972, 0.944972, 1.516434, -15.985159, 
2.454000, 0.305531, -0.265964, -0.692881, -0.596515, -1.028869, -2.331988, 0.063737, 6.873898, -18.660629, 45.612158, 136.984602, 204.556591, -79.595809, 0.142529, -0.142529, 1.722667, 6.873898, 
2.466000, 0.420868, -0.457437, -0.601279, -0.502082, -1.032946, -2.359773, 0.080174, -6.015261, 7.357269, 44.864297, -60.117098, -19.545279, -0.101333, -0.075222, 0.075222, 2.145200, -6.015261, 
2.478000, 0.581071, -0.491579, -0.436311, -0.479937, -1.035650, -2.387814, 0.087737, 4.474804, 31.744447, 15.996113, -29.743895, 5.394144, 24.403794, -1.000028, 1.000028, -0.842586, 4.474804, 
2.490000, 0.658344, -0.203396, -0.470023, -0.551626, -1.029316, -2.410590, 0.093036, 53.727923, 21.059726, -55.565437, 146.250140, 109.965882, 79.782847, 1.679532, -1.679532, 0.485341, 53.727923, 
2.502000, 0.362482, -0.025900, -0.520142, -0.772909, -1.034329, -2.440573, 0.106955, -32.824962, -30.698842, -62.798422, 44.415962, -202.555831, 20.397313, -1.806270, 1.806270, 1.043206, -32.824962, 
2.514000, 0.073795, -0.139418, -0.726495, -0.668822, -1.047931, -2.473804, 0.132523, 79.109995, -55.924732, 22.388351, -10.350897, 198.268980, 192.695753, 2.644428, -2.644428, 1.669781, 79.109995, 
2.526000, 0.172129, -0.632596, -0.470968, -0.590239, -1.062442, -2.498422, 0.142878, -86.576540, -9.714605, 104.844420, 73.195918, -315.003752, 78.190252, -3.448959, 3.448959, 2.195754, -86.576540, 
2.538000, 0.589630, -0.609798, -0.075239, -0.524235, -1.061521, -2.529625, 0.136407, 105.134302, 57.428621, 63.014847, -331.129467, 356.736463, 198.958253, 2.820479, -2.820479, -1.205349, 105.134302, 
2.550000, 0.400960, -0.273774, -0.002311, -0.874227, -1.062503, -2.546175, 0.130249, -63.073761, 40.076911, -114.391443, 59.172706, -318.665598, 55.426249, -3.494909, 3.494909, -0.248279, -63.073761, 
2.562000, -0.214255, -0.348676, -0.321138, -0.854044, -1.071005, -2.583450, 0.146784, 114.450317, -70.165213, -84.379497, 520.003507, 346.714929, 234.124278, 3.384773, -3.384773, 0.902874, 114.450317, 
2.574000, -0.010294, -0.792143, 0.122008, -0.597928, -1.077665, -2.599887, 0.167033, -102.834916, -30.010375, 168.351178, -18.611297, -400.508169, 108.855453, -5.783021, 5.783021, -2.714491, -102.834916, 
2.586000, 0.258506, -0.107914, 0.305434, -0.910077, -1.066445, -2.624696, 0.135607, 236.581232, 140.401567, -91.164586, -318.015292, 582.224803, 1230.391574, 8.506041, -8.506041, -0.658819, 236.581232, 
2.598000, -0.602359, -0.410538, 0.338072, 0.595256, -1.067413, -2.653448, 0.160184, 19.620215, -213.687779, -425.931972, -522.939959, -1507.573517, 1441.525765, -0.004570, 0.004570, 1.119892, 19.620215, 
2.610000, -0.042528, 0.020388, 0.439137, -0.897181, -1.117544, -2.622831, 0.187345, -170.768526, 412.980062, -501.253132, 489.890223, 124.720074, 2546.226857, -6.841762, 6.841762, -0.910330, -170.768526, 
2.622000, 0.964266, -0.090682, 0.212278, -0.130025, -1.135419, -2.715235, 0.088247, 1399.409265, 703.974776, -799.607885, -6859.355981, -1508.476553, 28239.963789, 44.704661, -44.704661, -0.252053, 1399.409265, 
2.634000, 0.711230, 0.702959, -0.000216, -0.000217, 0.000026, 0.033351, 0.039498, 0.000064, -0.001726, -0.001602, 0.030290, 9.788649, -0.111102, 0.337994, -0.337994, 1.559100, 0.000064, 
2.646000, 0.732646, 0.680607, -0.001837, 0.000830, 0.000079, 0.030289, 0.040227, -10.578914, 0.190724, -0.257426, -0.056384, -38.161968, -0.656616, -0.077964, 0.077964, 1.497188, -10.578914, 
