t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
1.278000, -0.033766, -0.003180, 0.018895, -0.999246, 0.000340, 0.056500, 0.039774, 5.563626, -0.657664, 0.086111, -1.910834, 41.853073, 20.036259, 0.211642, -0.211642, -0.037557, 5.563626, 
1.288000, -0.013944, 0.000939, 0.024499, -0.999602, 0.001286, 0.058295, 0.040435, -5.097188, 1.046574, 4.941271, 0.730238, -23.915461, -1.031488, -0.171655, 0.171655, -0.049024, -5.097188, 
1.298000, 0.012128, 0.005456, 0.026778, -0.999553, 0.002216, 0.060033, 0.040364, 2.765760, 0.186755, 5.901858, 4.305988, 26.442908, 7.068496, 0.109263, -0.109263, -0.053429, 2.765760, 
1.308000, 0.023191, -0.000473, 0.032641, -0.999198, 0.002568, 0.062415, 0.040074, -3.788290, -2.037487, -0.058285, 4.984303, -24.979270, 7.383599, -0.152320, 0.152320, -0.065298, -3.788290, 
1.318000, 0.013328, -0.006487, 0.028219, -0.999492, 0.002727, 0.064269, 0.039723, 4.159638, -0.310236, -3.977776, 1.168092, 28.905652, 15.503354, 0.145855, -0.145855, -0.056617, 4.159638, 
1.328000, 0.010590, -0.001945, 0.031741, -0.999438, 0.003022, 0.066730, 0.039697, -3.915876, 1.717688, 1.714513, -3.209307, -30.051286, 10.077989, -0.149764, 0.149764, -0.063531, -3.915876, 
1.338000, 0.024105, 0.003239, 0.024083, -0.999414, 0.003200, 0.068158, 0.040043, 4.857760, 0.051966, 4.432732, 4.459858, 28.760291, 11.126023, 0.172135, -0.172135, -0.048002, 4.857760, 
1.348000, 0.030609, -0.002384, 0.026912, -0.999166, 0.002822, 0.070250, 0.040297, -3.852293, -1.431208, 0.481810, 0.065616, -19.397765, -0.903689, -0.163261, 0.163261, -0.053951, -3.852293, 
1.358000, 0.024667, -0.005675, 0.021847, -0.999441, 0.002506, 0.071772, 0.040069, 4.443287, 0.160863, -3.010676, -4.098705, 30.813087, 10.713756, 0.154753, -0.154753, -0.043965, 4.443287, 
1.368000, 0.025339, 0.001259, 0.025638, -0.999349, 0.002519, 0.074031, 0.039971, -4.211035, 1.562878, 0.487955, 6.379525, -35.094600, 11.288242, -0.163922, 0.163922, -0.051201, -4.211035, 
1.378000, 0.041942, 0.002964, 0.020421, -0.998907, 0.002394, 0.075751, 0.039992, 4.595879, -0.794725, 5.390254, 4.466897, 31.794164, 12.874772, 0.159810, -0.159810, -0.040562, 4.595879, 
1.388000, 0.056206, -0.005377, 0.022635, -0.998148, 0.001842, 0.077963, 0.040015, -3.827646, -1.524110, 3.091719, -4.653894, -32.405562, 12.060363, -0.162024, 0.162024, -0.045808, -3.827646, 
1.398000, 0.054888, -0.005842, 0.014935, -0.998364, 0.001636, 0.079360, 0.040001, 5.109659, 0.715690, -2.521910, -3.386741, 32.235530, 11.855572, 0.189635, -0.189635, -0.030469, 5.109659, 
1.408000, 0.056593, 0.003806, 0.020220, -0.998185, 0.001759, 0.081639, 0.040113, -4.962550, 1.784625, -0.333556, 8.588405, -44.905026, 13.944124, -0.188538, 0.188538, -0.039948, -4.962550, 
1.418000, 0.070482, 0.005549, 0.015084, -0.997384, 0.001591, 0.083214, 0.040294, 5.094101, -0.965533, 5.094734, 6.209507, 36.238146, 13.978794, 0.182210, -0.182210, -0.029314, 5.094101, 
1.428000, 0.083987, -0.003445, 0.016514, -0.996324, 0.000912, 0.085084, 0.040334, -3.717915, -1.897319, 2.409715, 0.254714, -20.527413, -0.965299, -0.157512, 0.157512, -0.033491, -3.717915, 
1.438000, 0.087374, -0.008163, 0.011224, -0.996079, 0.000427, 0.086361, 0.039882, 4.355452, -0.276627, -1.225161, -0.954140, 30.301869, 11.836567, 0.157781, -0.157781, -0.023792, 4.355452, 
1.448000, 0.099919, -0.002180, 0.016231, -0.994861, 0.000075, 0.088435, 0.039743, -4.326085, 2.240751, 4.970489, -1.686244, -31.716007, 13.275965, -0.171387, 0.171387, -0.032736, -4.326085, 
1.458000, 0.123216, 0.006853, 0.009832, -0.992308, -0.000257, 0.089673, 0.040026, 5.060743, 0.841240, 6.069620, 1.448981, 29.801002, 12.300956, 0.187255, -0.187255, -0.017827, 5.060743, 
1.468000, 0.129581, 0.003032, 0.015671, -0.991440, -0.001232, 0.091986, 0.040526, -5.450552, -1.515647, -1.772327, 3.355692, -39.585874, 11.331508, -0.236216, 0.236216, -0.030295, -5.450552, 
1.478000, 0.127742, -0.007307, 0.008134, -0.991747, -0.002372, 0.093858, 0.040901, 5.367105, -2.236919, -0.385060, 0.007485, 26.594367, 1.914862, 0.181198, -0.181198, -0.018002, 5.367105, 
1.488000, 0.133193, -0.014044, 0.006188, -0.990971, -0.003449, 0.096242, 0.040686, -3.406133, -0.575131, 2.732631, -1.824608, -30.944068, 11.220314, -0.149641, 0.149641, -0.016012, -3.406133, 
1.498000, 0.127538, -0.010085, -0.002378, -0.991780, -0.004125, 0.097923, 0.040598, 5.228193, 1.293470, -3.668822, -0.484771, 32.096095, 12.098963, 0.197166, -0.197166, 0.002145, 5.228193, 
1.508000, 0.119995, 0.000722, 0.001890, -0.992772, -0.004758, 0.100186, 0.040449, -4.120396, 2.347203, -1.272599, -0.134596, -22.211390, -0.974785, -0.161717, 0.161717, -0.003579, -4.120396, 
1.518000, 0.124808, 0.008262, -0.001559, -0.992145, -0.005262, 0.101758, 0.039962, 4.432803, 0.486250, 3.203722, 0.237234, 32.116274, 15.790100, 0.170353, -0.170353, 0.005156, 4.432803, 
1.528000, 0.121584, 0.003823, 0.003788, -0.992567, -0.006136, 0.104067, 0.039776, -4.899527, -1.562073, -3.218741, 3.187751, -34.903177, 10.023760, -0.203157, 0.203157, -0.006589, -4.899527, 
1.538000, 0.114355, -0.006404, -0.007961, -0.993387, -0.006888, 0.105157, 0.040195, 6.704390, -1.701753, -2.959577, -1.481730, 39.694004, 13.622689, 0.256425, -0.256425, 0.014354, 6.704390, 
1.548000, 0.121686, -0.004406, -0.001200, -0.992558, -0.007216, 0.107461, 0.041100, -6.084379, 1.134409, 2.604296, 0.378065, -28.930983, -1.210847, -0.225422, 0.225422, 0.001311, -6.084379, 
1.558000, 0.134799, 0.001082, 0.000291, -0.990872, -0.007376, 0.109701, 0.041277, 3.805094, 1.102542, 2.652030, -0.147544, 25.369467, 1.560808, 0.151354, -0.151354, -0.000286, 3.805094, 
1.568000, 0.147871, 0.006400, 0.001777, -0.988984, -0.007547, 0.111947, 0.040478, -2.793395, 1.100989, 2.646698, 0.169404, -17.076148, -0.868543, -0.102487, 0.102487, -0.001622, -2.793395, 
1.578000, 0.163581, 0.006159, 0.000954, -0.986510, -0.007730, 0.114036, 0.039442, 2.198787, -0.712902, 3.937855, -1.812770, 18.277040, 10.629477, 0.090971, -0.090971, 0.000133, 2.198787, 
1.588000, 0.174422, 0.000494, 0.006084, -0.984652, -0.008191, 0.116885, 0.038889, -3.606796, -0.908892, 1.536827, 1.010755, -27.295589, 16.113660, -0.148623, 0.148623, -0.011810, -3.606796, 
1.598000, 0.180637, -0.002167, -0.007076, -0.983522, -0.008319, 0.118152, 0.039444, 6.570801, -1.054439, 0.910478, 3.952510, 44.484453, 23.546278, 0.264366, -0.264366, 0.013137, 6.570801, 
1.608000, 0.198755, -0.001639, 0.004015, -0.980040, -0.008684, 0.120925, 0.041127, -7.058065, 1.049755, 4.767337, 0.858180, -29.872095, -1.060290, -0.273448, 0.273448, -0.008521, -7.058065, 
1.618000, 0.222212, 0.003696, 0.004370, -0.974982, -0.008810, 0.123360, 0.042122, 4.948317, 0.988415, 4.807666, -0.400765, 30.743726, 1.947226, 0.196136, -0.196136, -0.006879, 4.948317, 
1.628000, 0.245495, 0.008354, 0.006229, -0.969342, -0.008994, 0.125877, 0.042137, -3.594899, 0.996366, 4.798826, 0.380817, -22.157419, -1.119301, -0.140782, 0.140782, -0.007975, -3.594899, 
1.638000, 0.269558, 0.013049, 0.006213, -0.962876, -0.009141, 0.128293, 0.041219, 2.893054, 0.476142, 5.672875, 4.570395, 26.592851, 11.244340, 0.116725, -0.116725, -0.004933, 2.893054, 
1.648000, 0.282585, 0.008045, 0.009945, -0.959157, -0.009910, 0.131148, 0.040130, -3.646242, -1.395309, 0.767106, 0.417674, -24.768211, 8.886654, -0.163315, 0.163315, -0.014536, -3.646242, 
1.658000, 0.297907, -0.000101, -0.003519, -0.954589, -0.010080, 0.132932, 0.039586, 6.508680, -2.540452, 3.411308, 2.592208, 53.390815, 33.646375, 0.269104, -0.269104, 0.006658, 6.508680, 
1.668000, 0.329006, -0.010488, 0.006408, -0.944248, -0.011126, 0.135885, 0.040666, -8.162783, -0.262530, 9.876045, 2.587940, -50.782440, 19.799174, -0.353017, 0.353017, -0.019006, -8.162783, 
1.678000, 0.363812, -0.005706, -0.001716, -0.931453, -0.011688, 0.137964, 0.042167, 8.088794, 0.247315, 7.394463, -1.473698, 39.638476, 2.897306, 0.315256, -0.315256, -0.000956, 8.088794, 
1.688000, 0.398006, -0.004832, -0.000173, -0.917370, -0.012612, 0.140458, 0.042664, -5.690241, 0.363264, 7.403753, 0.705137, -35.628764, -1.776877, -0.248309, 0.248309, -0.003529, -5.690241, 
1.698000, 0.431678, -0.001338, -0.003053, -0.902022, -0.013330, 0.142809, 0.042197, 5.192959, 0.360720, 7.390521, -0.923606, 27.860254, 1.825365, 0.202109, -0.202109, 0.004352, 5.192959, 
1.708000, 0.464700, 0.000060, -0.001718, -0.885467, -0.014245, 0.145326, 0.040736, -3.628866, 0.447097, 7.390052, 0.415606, -22.874884, -1.184913, -0.163958, 0.163958, 0.003099, -3.628866, 
1.718000, 0.492423, 0.005844, -0.008618, -0.870294, -0.014453, 0.147121, 0.039109, 6.228352, 0.163979, 4.876517, 8.422022, 49.787968, 32.078412, 0.271608, -0.271608, 0.020757, 6.228352, 
1.728000, 0.507681, -0.008314, 0.007434, -0.861473, -0.017454, 0.149517, 0.040098, -11.192768, -1.218512, 3.229201, 8.206103, -76.823632, 40.390360, -0.550196, 0.550196, -0.021253, -11.192768, 
1.738000, 0.506085, 0.005544, -0.010183, -0.862406, -0.019142, 0.151139, 0.042772, 14.071568, 0.603786, -0.432010, 0.194344, 61.862405, 5.723092, 0.541657, -0.541657, 0.023177, 14.071568, 
1.748000, 0.503980, 0.007718, -0.008030, -0.863643, -0.021867, 0.153330, 0.044402, -9.633645, 0.565580, -0.511730, -0.026614, -61.058919, -2.827164, -0.453072, 0.453072, 0.021652, -9.633645, 
1.758000, 0.501546, 0.015832, -0.016373, -0.864831, -0.024057, 0.155206, 0.045110, 10.190527, 0.554961, -0.579498, 0.196826, 50.986434, 3.889358, 0.385486, -0.385486, 0.044218, 10.190527, 
1.768000, 0.498858, 0.018365, -0.015273, -0.866355, -0.026741, 0.157356, 0.044790, -6.681414, 0.512799, -0.645530, 0.001372, -43.443525, -2.166664, -0.321456, 0.321456, 0.044808, -6.681414, 
1.778000, 0.495785, 0.024949, -0.021582, -0.867819, -0.029055, 0.159277, 0.043539, 7.382626, 0.492387, -0.707933, 0.201590, 36.184306, 2.591196, 0.272977, -0.272977, 0.062253, 7.382626, 
1.788000, 0.492564, 0.027600, -0.021249, -0.869579, -0.031715, 0.161391, 0.041266, -4.565779, 0.448647, -0.761887, 0.030787, -30.759691, -1.612238, -0.226783, 0.226783, 0.064213, -4.565779, 
1.798000, 0.518981, 0.031917, -0.040628, -0.853223, -0.032532, 0.162718, 0.039434, 9.115006, -1.701029, 10.690577, -5.494976, 51.048500, 19.679992, 0.402206, -0.402206, 0.102645, 9.115006, 
1.808000, 0.551110, 0.006427, -0.031297, -0.833821, -0.036242, 0.165425, 0.039669, -13.289783, -2.377766, 8.869016, 0.511870, -70.637783, 21.784837, -0.625982, 0.625982, 0.059327, -13.289783, 
1.818000, 0.536343, 0.039321, -0.052702, -0.841435, -0.036326, 0.167536, 0.043500, 19.067471, 4.276721, -6.700631, 3.503476, 70.280135, 9.181673, 0.826121, -0.826121, 0.131251, 19.067471, 
1.828000, 0.507674, 0.051825, -0.028030, -0.859532, -0.038180, 0.170678, 0.046627, -17.340613, 4.127509, -7.089227, -2.885990, -93.191144, -2.308734, -0.714752, 0.714752, 0.101165, -17.340613, 
1.838000, 0.478696, 0.073717, -0.021264, -0.874622, -0.039089, 0.173268, 0.049006, 13.687574, 4.281706, -6.686947, 1.993673, 80.464829, 6.394973, 0.585555, -0.585555, 0.108627, 13.687574, 
1.848000, 0.448827, 0.088730, -0.000374, -0.889202, -0.040594, 0.176286, 0.050336, -12.190755, 4.148035, -7.008994, -1.908528, -66.012306, -2.104245, -0.501980, 0.501980, 0.081418, -12.190755, 
1.858000, 0.418056, 0.108930, 0.008173, -0.901829, -0.041521, 0.178828, 0.050832, 9.526275, 4.229187, -6.759124, 1.479524, 56.538103, 4.278997, 0.394690, -0.394690, 0.078045, 9.526275, 
1.868000, 0.378983, 0.119845, 0.026391, -0.917231, -0.043266, 0.181722, 0.050724, -9.214200, 1.477985, -11.535356, 5.333134, -63.297355, 24.886005, -0.415493, 0.415493, 0.043715, -9.214200, 
1.878000, 0.370409, 0.127413, 0.002885, -0.920084, -0.043198, 0.182371, 0.052770, 13.806805, -1.018528, 3.057445, -0.849789, 46.654038, 5.332711, 0.587941, -0.587941, 0.091813, 13.806805, 
1.888000, 0.385669, 0.119266, 0.006425, -0.914874, -0.043735, 0.183894, 0.054557, -11.950158, -1.116433, 3.080572, 1.207683, -66.309101, -2.535610, -0.466206, 0.466206, 0.082409, -11.950158, 
1.898000, 0.398772, 0.114399, 0.001139, -0.909886, -0.043946, 0.185039, 0.055436, 8.420133, -1.289589, 2.821022, -0.160742, 52.492979, 3.489808, 0.368931, -0.368931, 0.091308, 8.420133, 
1.908000, 0.412270, 0.105587, 0.002639, -0.904919, -0.044473, 0.186417, 0.055275, -7.757091, -1.395339, 2.774866, 0.853188, -41.592405, -1.785899, -0.298161, 0.298161, 0.083965, -7.757091, 
1.918000, 0.423999, 0.099082, -0.001993, -0.900224, -0.044762, 0.187536, 0.054183, 5.256792, -1.536175, 2.521163, 0.025539, 33.582177, 2.130340, 0.238096, -0.238096, 0.089129, 5.256792, 
1.928000, 0.435589, 0.089655, -0.002063, -0.895667, -0.045278, 0.188794, 0.052072, -5.196563, -1.636383, 2.420308, 0.613600, -26.834633, -1.211894, -0.196100, 0.196100, 0.082947, -5.196563, 
1.938000, 0.445665, 0.081872, -0.006470, -0.891424, -0.045619, 0.189870, 0.049019, 3.351270, -1.751389, 2.170808, 0.114650, 22.093691, 1.386408, 0.157308, -0.157308, 0.085457, 3.351270, 
1.948000, 0.452999, 0.071021, -0.007302, -0.888648, -0.046218, 0.191118, 0.045099, -4.274712, -2.545140, -0.552782, -8.193839, -47.704018, 35.226701, -0.170102, 0.170102, 0.077961, -4.274712, 
1.958000, 0.454644, 0.058041, -0.018150, -0.888595, -0.046383, 0.192673, 0.042112, 4.274032, -3.651929, 1.841828, -7.067316, 31.313359, 13.498320, 0.203006, -0.203006, 0.085457, 4.274032, 
1.968000, 0.440284, 0.030078, -0.018510, -0.897164, -0.047502, 0.195446, 0.040102, -6.720574, -6.107196, -6.469878, -5.272921, -41.506431, 22.659848, -0.288557, 0.288557, 0.059776, -6.720574, 
1.978000, 0.429248, 0.008422, -0.046503, -0.901949, -0.046823, 0.197615, 0.039585, 9.939896, -6.109021, -2.183868, 5.667224, 56.634016, 25.077625, 0.453970, -0.453970, 0.091272, 9.939896, 
1.988000, 0.464085, -0.019358, -0.031915, -0.885004, -0.048760, 0.201570, 0.041362, -14.759672, -1.779202, 14.611234, 11.653135, -90.104454, 37.000542, -0.655758, 0.655758, 0.038610, -14.759672, 
1.998000, 0.480810, 0.001740, -0.054419, -0.875133, -0.048104, 0.203442, 0.046577, 18.472043, 2.431856, 0.937986, -0.279768, 73.628048, 8.506858, 0.791719, -0.791719, 0.097191, 18.472043, 
2.010000, 0.486391, -0.002695, -0.017245, -0.873567, -0.050017, 0.207326, 0.051846, -23.081624, 2.381670, 1.208056, 0.457636, -89.583007, 1.833537, -0.973438, 0.973438, 0.027517, -23.081624, 
2.022000, 0.494333, 0.029440, -0.045613, -0.867576, -0.048647, 0.209209, 0.056168, 28.074371, 2.320899, 1.514757, -0.873630, 109.091674, 16.185772, 1.198129, -1.198129, 0.108467, 28.074371, 
2.034000, 0.503449, 0.015119, 0.005607, -0.863874, -0.051382, 0.213471, 0.058492, -34.810779, 2.252519, 1.774640, 1.157830, -135.849190, 7.747953, -1.477572, 1.477572, 0.005539, -34.810779, 
2.046000, 0.512469, 0.058757, -0.041898, -0.855668, -0.048991, 0.214853, 0.060070, 42.829833, 2.164316, 2.060319, -2.080628, 165.132751, 32.545429, 1.828891, -1.828891, 0.132531, 42.829833, 
2.058000, 0.525959, 0.028051, 0.031322, -0.849470, -0.053076, 0.219643, 0.059288, -53.170117, 2.082342, 2.326378, 2.392035, -208.060153, 24.052881, -2.266912, 2.266912, -0.023786, -53.170117, 
2.070000, 0.534283, 0.091177, -0.045200, -0.839158, -0.048983, 0.220362, 0.058080, 65.927395, 1.974904, 2.615547, -4.491905, 252.254098, 69.210549, 2.823804, -2.823804, 0.175140, 65.927395, 
2.082000, 0.553925, 0.033048, 0.062673, -0.829546, -0.055311, 0.225882, 0.053836, -82.311987, 1.899445, 2.921494, 4.469441, -322.968361, 67.557750, -3.522596, 3.522596, -0.067946, -82.311987, 
2.094000, 0.558382, 0.129860, -0.058381, -0.817275, -0.048261, 0.225784, 0.049680, 102.725671, 1.763468, 3.219512, -9.115668, 389.268075, 155.567055, 4.418555, -4.418555, 0.245554, 102.725671, 
2.106000, 0.499864, -0.030108, 0.102152, -0.859531, -0.064218, 0.232453, 0.046749, -144.657012, -35.743422, -67.850698, 68.347159, -915.669294, 683.840642, -6.584376, 6.584376, -0.207452, -144.657012, 
2.118000, 0.057361, -0.179104, -0.502557, -0.843841, -0.077180, 0.211582, 0.076976, 254.170017, -53.951437, -95.587735, 772.867337, 647.698104, 1006.006299, 9.812469, -9.812469, 1.090936, 254.170017, 
2.130000, -0.413097, -0.341867, -0.345652, -0.770067, -0.107049, 0.235745, 0.087870, -252.948363, -75.458425, -85.517995, -29.695343, -1152.197211, 835.828853, -9.518867, 9.518867, 0.996421, -252.948363, 
2.142000, -0.721831, -0.227667, -0.440146, 0.483113, -0.113890, 0.263120, 0.115465, 238.654951, 16.181907, -267.559393, 1352.808691, 962.770028, 823.937831, 9.077882, -9.077882, -0.187610, 238.654951, 
2.154000, 0.657810, 0.211565, -0.347751, 0.633716, -0.133117, 0.247272, 0.139797, -163.257964, 51.384210, -280.981290, -1386.620260, -1168.988551, 142.211353, -5.894294, 5.894294, -0.238291, -163.257964, 
2.166000, 0.564650, -0.203905, 0.664484, 0.445033, -0.197025, 0.205684, 0.171780, 163.053442, 183.165818, 196.849549, -114.924592, 467.439248, 1139.137824, 4.761124, -4.761124, 1.477572, 163.053442, 
2.178000, -0.300063, 0.324766, 0.860145, -0.254241, -0.206166, 0.231179, 0.185078, 89.069546, 104.825245, 128.483775, 41.845719, -599.059756, 745.553114, 1.953490, -1.953490, -2.400293, 89.069546, 
2.190000, 0.036562, 0.114059, 0.404587, -0.906622, -0.263966, 0.239218, 0.141530, -58.671473, -238.678363, -178.214462, 371.920560, -188.443092, 1286.115194, -4.637643, 4.637643, -0.842683, -58.671473, 
2.202000, 0.554680, 0.508585, -0.658268, -0.018824, -0.256101, 0.199130, 0.124130, -199.691856, 457.367922, -217.098826, -694.879069, 3113.551428, -321.779324, -4.968914, 4.968914, 2.148495, -199.691856, 
2.214000, -0.594345, -0.527697, -0.572091, -0.202490, -0.341929, 0.160833, 0.190790, 736.136831, 535.814782, -1158.555526, 6181.003518, -229.244171, 26500.967567, 24.796880, -24.796880, 1.812227, 736.136831, 
2.226000, 0.227278, -0.321593, 0.589817, 0.705010, 1.335602, 0.665132, 1.927027, 35985.369416, -12373.845606, -20473.364916, -362264.379296, -171098.828868, 532164.735099, 1544.776279, -1544.776279, 1.429665, 35985.369416, 
2.238000, 0.711162, 0.703028, -0.000505, -0.000512, 0.000057, 0.033022, 0.039534, -0.002414, -0.000432, 0.001088, -0.055264, 9.805706, 0.108183, 0.692981, -0.692981, 1.559294, -0.002414, 
2.250000, 0.761702, 0.647927, 0.000024, -0.000655, 0.000043, 0.027583, 0.040271, -20.204771, 0.176670, -0.282891, 4.126953, 82.678867, 142.371511, -0.116649, 0.116649, 1.409719, -20.204771, 
2.262000, 0.822461, 0.568818, 0.001905, -0.001098, -0.000021, 0.016364, 0.043297, -14.079829, 0.186434, -0.234369, -0.113642, 12.809716, 6.614490, 0.019821, -0.019821, 1.210140, -14.079829, 
2.274000, 0.869326, 0.494225, 0.003631, -0.001308, -0.000098, 0.004434, 0.045752, -15.121116, 0.188238, -0.188283, -0.090909, -2.558055, 5.626838, -0.096683, 0.096683, 1.033899, -15.121116, 
2.286000, 0.903032, 0.429539, 0.005210, -0.001368, -0.000178, -0.007754, 0.047801, -10.044469, 0.190539, -0.160298, -0.050439, 10.719433, 3.670277, 0.025396, -0.025396, 0.887988, -10.044469, 
2.298000, 0.928994, 0.370032, 0.006688, -0.001328, -0.000260, -0.020109, 0.049063, -11.378354, 0.188135, -0.134730, -0.043116, -3.042124, 3.043293, -0.081208, 0.081208, 0.758123, -11.378354, 
2.310000, 0.947393, 0.319968, 0.008077, -0.001264, -0.000337, -0.032328, 0.049602, -7.114197, 0.187237, -0.124334, -0.022324, 9.059611, 2.094519, 0.028475, -0.028475, 0.651436, -7.114197, 
2.322000, 0.961622, 0.274215, 0.009407, -0.001196, -0.000413, -0.044513, 0.049115, -8.609704, 0.183029, -0.114220, -0.021262, -3.309645, 1.618988, -0.068973, 0.068973, 0.555598, -8.609704, 
2.334000, 0.971566, 0.236524, 0.010680, -0.001190, -0.000483, -0.056437, 0.047645, -4.987998, 0.180403, -0.116221, -0.008768, 7.724828, 1.245121, 0.029811, -0.029811, 0.477631, -4.987998, 
2.346000, 0.979317, 0.201976, 0.011915, -0.001242, -0.000551, -0.068278, 0.044982, -6.553657, 0.174714, -0.117001, -0.009668, -3.416130, 0.830361, -0.059137, 0.059137, 0.406808, -6.553657, 
2.358000, 0.984653, 0.174025, 0.013104, -0.001414, -0.000613, -0.079848, 0.041164, -3.448461, 0.170321, -0.127695, 0.000377, 6.639282, 0.782377, 0.029961, -0.029961, 0.349885, -3.448461, 
2.370000, 0.986743, 0.160925, 0.007458, 0.019652, -0.001205, -0.090042, 0.038111, -1.130783, -0.370644, 3.472353, 7.670140, 24.669957, 25.391213, 0.093782, -0.093782, 0.323501, -1.130783, 
2.382000, 0.989493, 0.141726, 0.004718, 0.028181, -0.001198, -0.100340, 0.037492, -5.063874, -0.073120, 0.417343, 1.638648, -9.659921, 27.443807, -0.051148, 0.051148, 0.284565, -5.063874, 
2.394000, 0.991054, 0.130062, 0.003484, 0.029731, -0.000851, -0.109949, 0.038007, 0.110762, -0.156430, 0.222265, 0.656860, 19.507371, 5.893334, 0.128709, -0.128709, 0.260956, 0.110762, 
2.406000, 0.994551, 0.099193, 0.002673, 0.031970, -0.000354, -0.121415, 0.038860, -9.030789, 0.268664, 0.461731, -2.326607, -33.223279, 20.499406, -0.230021, 0.230021, 0.198782, -9.030789, 
2.418000, 0.993802, 0.106537, 0.003960, 0.031484, 0.000060, -0.130302, 0.041588, 6.898319, 0.144690, -0.197237, 0.024047, 25.879515, 2.079900, 0.357351, -0.357351, 0.213624, 6.898319, 
2.430000, 0.996126, 0.082337, 0.004168, 0.030610, 0.000582, -0.140440, 0.042819, -11.867334, 0.140912, -0.156343, -0.056761, -40.369777, -0.310110, -0.346934, 0.346934, 0.165040, -11.867334, 
2.442000, 0.996735, 0.074892, 0.004898, 0.029766, 0.001050, -0.149740, 0.042865, 6.350743, 0.153903, -0.165572, 0.006408, 39.068847, 2.493734, 0.309838, -0.309838, 0.150152, 6.350743, 
2.454000, 0.997991, 0.056067, 0.005321, 0.029032, 0.001548, -0.159619, 0.041399, -9.919743, 0.150734, -0.131194, -0.041506, -34.980196, -0.635689, -0.299105, 0.299105, 0.112458, -9.919743, 
2.466000, 0.997699, 0.056547, 0.002673, 0.037304, 0.002015, -0.168077, 0.039253, 8.763985, -1.160968, 3.277329, 2.580978, 98.068236, 38.883633, 0.382930, -0.382930, 0.113275, 8.763985, 
2.478000, 0.998230, 0.010775, -0.002167, 0.058443, 0.002518, -0.181328, 0.040354, -18.516061, 1.889505, 7.171984, -13.957981, -71.954458, 28.499967, -0.661852, 0.661852, 0.021261, -18.516061, 
2.490000, 0.994602, 0.020838, 0.012050, 0.100937, 0.001964, -0.193691, 0.042400, 16.385565, 2.426851, 6.866695, -4.014642, 74.270119, 7.270096, 0.598667, -0.598667, 0.043907, 16.385565, 
2.502000, 0.989874, 0.008567, 0.026453, 0.139200, 0.001538, -0.207266, 0.042963, -14.867951, 3.127976, 6.129521, 0.914731, -67.708942, -1.118147, -0.521623, 0.521623, 0.024359, -14.867951, 
2.514000, 0.977573, 0.027429, 0.031967, 0.206342, 0.001227, -0.218234, 0.043357, 14.888032, -0.347526, 13.244832, -6.400405, 58.342398, 6.064324, 0.552106, -0.552106, 0.066957, 14.888032, 
2.526000, 0.958263, 0.018060, 0.026556, 0.284079, 0.001678, -0.230228, 0.042540, -14.100584, 0.438510, 13.345410, 3.263201, -62.641361, -1.290799, -0.448926, 0.448926, 0.049762, -14.100584, 
2.538000, 0.925365, 0.027267, 0.018180, 0.377659, 0.001757, -0.240693, 0.041230, 11.448934, -3.766896, 20.056659, -6.037102, 50.108562, 4.551570, 0.416661, -0.416661, 0.064244, 11.448934, 
2.550000, 0.870904, 0.026654, -0.009011, 0.490646, 0.003076, -0.250216, 0.040347, -11.605342, -2.322895, 22.891859, 28.655678, -61.492864, 40.203267, -0.314213, 0.314213, 0.037626, -11.605342, 
2.562000, 0.833197, 0.034115, -0.008013, 0.551864, 0.003338, -0.256444, 0.043678, 9.987727, 0.584250, 7.006985, -0.841958, 35.222183, 3.373584, 0.340753, -0.340753, 0.048087, 9.987727, 
2.574000, 0.809272, 0.030670, -0.009444, 0.586557, 0.003574, -0.261919, 0.047147, -7.876540, 0.186630, 7.063702, 2.312281, -38.516599, -1.543903, -0.221296, 0.221296, 0.038622, -7.876540, 
2.586000, 0.783908, 0.025323, -0.015154, 0.620176, 0.004063, -0.267329, 0.049197, 3.732434, -0.408602, 7.027610, 0.569901, 24.852865, 1.492566, 0.133952, -0.133952, 0.020939, 3.732434, 
2.598000, 0.757191, 0.025436, -0.020968, 0.652361, 0.004388, -0.272493, 0.049868, -3.348509, -0.865998, 6.950092, 1.615201, -15.163115, -0.728270, -0.089319, 0.089319, 0.011187, -3.348509, 
2.610000, 0.729802, 0.026100, -0.029791, 0.682511, 0.004804, -0.277515, 0.049136, 1.259352, -1.385698, 6.723369, 0.882796, 10.017521, 0.596326, 0.047372, -0.047372, -0.002578, 1.259352, 
2.622000, 0.701938, 0.030581, -0.039079, 0.710507, 0.005083, -0.282358, 0.047017, -1.339611, -1.830751, 6.485338, 1.206545, -5.367555, -0.229901, -0.037673, 0.037673, -0.012661, -1.339611, 
2.634000, 0.672392, 0.035590, -0.050015, 0.737645, 0.005435, -0.286574, 0.044399, 0.168544, -1.850255, 7.281387, 23.413853, -1.650065, 30.347381, 0.006036, -0.006036, -0.026117, 0.168544, 
2.646000, 0.634602, 0.038562, -0.059789, 0.769558, 0.005965, -0.288649, 0.044223, -0.699319, -1.416425, 8.720362, 9.714835, -2.186030, 17.081788, -0.026749, 0.026749, -0.043492, -0.699319, 
