t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
1.278000, -0.323773, 0.019521, 0.057480, -0.944186, 0.075420, 0.064588, 0.039596, -2.264311, -0.076213, 0.189498, -0.027595, -17.957401, 9.049116, -0.066091, 0.066091, -0.121482, -2.264311, 
1.288000, -0.323626, 0.018978, 0.055891, -0.944342, 0.076967, 0.066550, 0.039830, 2.060339, 0.043910, -0.061237, -0.049786, 17.776768, 13.065815, 0.068273, -0.068273, -0.118118, 2.060339, 
1.298000, -0.323423, 0.019619, 0.057496, -0.944302, 0.078578, 0.068644, 0.039969, -1.609758, 0.011309, 0.049581, 0.004250, -7.692396, -0.408595, -0.049891, 0.049891, -0.121577, -1.609758, 
1.308000, -0.322823, 0.019910, 0.058244, -0.944456, 0.080113, 0.070642, 0.039698, 0.926796, -0.028162, 0.141210, 0.059423, 10.080750, 12.576522, 0.031109, -0.031109, -0.123183, 0.926796, 
1.318000, -0.322222, 0.020665, 0.060929, -0.944475, 0.081820, 0.072842, 0.039569, -1.512950, -0.031474, 0.164491, 0.145804, -12.008618, 9.100644, -0.044158, 0.044158, -0.128765, -1.512950, 
1.328000, -0.321873, 0.020330, 0.060273, -0.944644, 0.083341, 0.074801, 0.039510, 1.270269, -0.010556, -0.017282, 0.243760, 11.755291, 11.882145, 0.042499, -0.042499, -0.127304, 1.270269, 
1.338000, -0.321543, 0.021365, 0.062717, -0.944574, 0.085016, 0.076988, 0.039534, -1.736018, 0.024414, 0.130846, 0.040164, -14.454328, 7.963205, -0.051391, 0.051391, -0.132609, -1.736018, 
1.348000, -0.320395, 0.020944, 0.061544, -0.945051, 0.086466, 0.078885, 0.039544, 1.561886, -0.051742, 0.326093, -0.042660, 13.158013, 11.065939, 0.051410, -0.051410, -0.130112, 1.561886, 
1.358000, -0.319140, 0.021703, 0.064443, -0.945265, 0.088131, 0.081060, 0.039610, -2.029770, -0.052165, 0.291741, -0.030365, -16.859529, 8.117202, -0.060517, 0.060517, -0.136104, -2.029770, 
1.368000, -0.318387, 0.021200, 0.062866, -0.945636, 0.089523, 0.082878, 0.039730, 1.897721, 0.021582, 0.083492, 0.094831, 16.029136, 12.035910, 0.061693, -0.061693, -0.132786, 1.897721, 
1.378000, -0.318653, 0.022120, 0.066180, -0.945299, 0.091155, 0.085042, 0.039959, -2.412774, -0.041384, -0.070085, 0.121449, -19.975913, 8.874444, -0.073197, 0.073197, -0.139672, -2.412774, 
1.388000, -0.321908, 0.023426, 0.066651, -0.944131, 0.092776, 0.087193, 0.039903, 1.611098, 0.346134, -0.796978, -0.490644, 25.550131, 22.247749, 0.054161, -0.054161, -0.141408, 1.611098, 
1.398000, -0.325034, 0.024476, 0.067458, -0.942976, 0.094335, 0.089242, 0.039803, -1.587090, 0.210003, -0.551257, 0.233249, -16.005200, 7.422046, -0.046829, 0.046829, -0.143627, -1.587090, 
1.408000, -0.326675, 0.024468, 0.065948, -0.942516, 0.095687, 0.091027, 0.039685, 1.516860, 0.072441, -0.237703, -0.349117, 12.626367, 12.048766, 0.049551, -0.049551, -0.140765, 1.516860, 
1.418000, -0.328225, 0.025429, 0.068603, -0.941762, 0.097267, 0.093047, 0.039634, -1.953424, -0.040484, -0.382348, -0.599512, -16.465955, 8.871776, -0.057506, 0.057506, -0.146432, -1.953424, 
1.428000, -0.328879, 0.024383, 0.067472, -0.941643, 0.098614, 0.094717, 0.039624, 1.780249, -0.137572, -0.028903, -0.180457, 15.911487, 12.539025, 0.058295, -0.058295, -0.143601, 1.780249, 
1.438000, -0.330018, 0.024767, 0.070884, -0.940984, 0.100211, 0.096670, 0.039715, -2.319169, -0.150443, -0.433604, -0.124610, -19.561595, 8.774374, -0.068616, 0.068616, -0.150313, -2.319169, 
1.448000, -0.332628, 0.023709, 0.069486, -0.940196, 0.101524, 0.098232, 0.039951, 2.103533, -0.003442, -0.643962, -0.174003, 18.236945, 14.212281, 0.068340, -0.068340, -0.146963, 2.103533, 
1.458000, -0.329835, 0.024969, 0.069500, -0.941146, 0.102775, 0.099777, 0.039947, -1.382612, 0.238229, 0.923630, 0.043123, -7.701662, -0.417049, -0.044147, 0.044147, -0.147828, -1.382612, 
1.468000, -0.328339, 0.025576, 0.070704, -0.941563, 0.104069, 0.101362, 0.039671, 0.608041, -0.005872, 0.023782, 0.174328, 7.723069, 12.580719, 0.020092, -0.020092, -0.150507, 0.608041, 
1.478000, -0.329739, 0.026370, 0.072963, -0.940879, 0.105478, 0.103096, 0.039549, -1.177807, 0.025416, -0.457325, -0.042510, -9.388885, 8.584066, -0.034724, 0.034724, -0.155314, -1.177807, 
1.488000, -0.331619, 0.026136, 0.072777, -0.940239, 0.106755, 0.104651, 0.039474, 0.911925, -0.035200, -0.332667, -0.015746, 8.901386, 12.263395, 0.030065, -0.030065, -0.154807, 0.911925, 
1.498000, -0.333821, 0.026799, 0.074677, -0.939292, 0.108124, 0.106329, 0.039497, -1.287736, 0.091856, -0.562742, 0.279899, -10.964583, 8.183067, -0.038538, 0.038538, -0.158846, -1.287736, 
1.508000, -0.336162, 0.026715, 0.073815, -0.938527, 0.109302, 0.107784, 0.039519, 1.145601, 0.051757, -0.400272, -0.186473, 9.616954, 11.369560, 0.036573, -0.036573, -0.157162, 1.145601, 
1.518000, -0.338366, 0.027425, 0.075997, -0.937540, 0.110656, 0.109411, 0.039521, -1.527990, 0.032842, -0.542689, 0.177424, -12.777824, 9.292781, -0.045349, 0.045349, -0.161764, -1.527990, 
1.528000, -0.341660, 0.027251, 0.074958, -0.936433, 0.111794, 0.110778, 0.039525, 1.356203, 0.136361, -0.792521, 0.001590, 11.339004, 11.629462, 0.043082, -0.043082, -0.159685, 1.356203, 
1.538000, -0.345066, 0.028540, 0.077245, -0.934959, 0.113122, 0.112367, 0.039520, -1.758282, 0.090896, -0.745884, -0.461779, -14.688792, 9.142060, -0.052442, 0.052442, -0.164884, -1.758282, 
1.548000, -0.348598, 0.028249, 0.075904, -0.933766, 0.114200, 0.113637, 0.039544, 1.617738, 0.127584, -0.797686, -0.069010, 13.559782, 12.030337, 0.050865, -0.050865, -0.162159, 1.617738, 
1.558000, -0.351779, 0.029702, 0.078453, -0.932317, 0.115506, 0.115164, 0.039591, -2.051285, 0.148102, -0.695673, -0.145248, -17.599363, 7.720741, -0.061439, 0.061439, -0.167972, -2.051285, 
1.568000, -0.354664, 0.029476, 0.076893, -0.931360, 0.116531, 0.116361, 0.039669, 1.903042, 0.111147, -0.555536, -0.180507, 16.660506, 13.686344, 0.059104, -0.059104, -0.164884, 1.903042, 
1.578000, -0.358040, 0.030614, 0.079469, -0.929814, 0.117783, 0.117780, 0.039845, -2.222189, 0.073223, -0.859085, -0.270608, -19.528122, 8.320961, -0.066755, 0.066755, -0.170531, -2.222189, 
1.588000, -0.363157, 0.030782, 0.078341, -0.927918, 0.118826, 0.118938, 0.040020, 1.597390, 0.355391, -1.359389, 0.029915, 7.517604, 0.453096, 0.052047, -0.052047, -0.168543, 1.597390, 
1.598000, -0.370249, 0.031686, 0.078976, -0.925027, 0.119980, 0.120173, 0.039781, -1.622284, 0.204842, -1.462861, -0.209379, -17.512282, 8.285945, -0.046281, 0.046281, -0.170396, -1.622284, 
1.608000, -0.376337, 0.031858, 0.078206, -0.922626, 0.120995, 0.121247, 0.039634, 1.293555, 0.229003, -1.315097, -0.126481, 11.372299, 12.607772, 0.041244, -0.041244, -0.169094, 1.293555, 
1.618000, -0.382184, 0.033647, 0.080293, -0.919976, 0.122193, 0.122497, 0.039523, -1.741475, 0.311494, -1.314435, -0.189263, -14.865654, 7.256545, -0.050316, 0.050316, -0.174335, -1.741475, 
1.628000, -0.387127, 0.033843, 0.079292, -0.917987, 0.123152, 0.123482, 0.039468, 1.437392, 0.161568, -0.883391, -0.244021, 12.493231, 12.817426, 0.044835, -0.044835, -0.172637, 1.437392, 
1.638000, -0.391911, 0.035261, 0.081359, -0.915720, 0.124297, 0.124619, 0.039494, -1.786605, 0.217181, -1.152117, -0.130882, -15.552580, 7.576674, -0.052008, 0.052008, -0.177575, -1.786605, 
1.648000, -0.397114, 0.035412, 0.080316, -0.913562, 0.125204, 0.125509, 0.039510, 1.483946, 0.209195, -1.096622, -0.309078, 12.841199, 12.031277, 0.045620, -0.045620, -0.175777, 1.483946, 
1.658000, -0.402416, 0.036525, 0.082412, -0.911008, 0.126314, 0.126534, 0.039558, -1.788405, 0.109011, -1.221700, -0.395180, -15.747888, 7.162960, -0.051669, 0.051669, -0.180532, -1.788405, 
1.668000, -0.407647, 0.036368, 0.081588, -0.908760, 0.127193, 0.127324, 0.039588, 1.457181, 0.190510, -1.159983, 0.005433, 12.736022, 12.060648, 0.044298, -0.044298, -0.178891, 1.457181, 
1.678000, -0.412265, 0.037927, 0.083586, -0.906428, 0.128270, 0.128287, 0.039586, -1.796867, 0.199589, -0.915009, -0.148442, -15.645270, 8.247083, -0.052179, 0.052179, -0.183834, -1.796867, 
1.688000, -0.416464, 0.038095, 0.082669, -0.904584, 0.129109, 0.129032, 0.039582, 1.445813, 0.185043, -0.842515, -0.089605, 12.600780, 12.365952, 0.043320, -0.043320, -0.182301, 1.445813, 
1.698000, -0.420762, 0.039543, 0.084481, -0.902363, 0.130131, 0.129918, 0.039583, -1.701354, 0.224260, -1.060595, 0.128996, -14.912833, 7.876868, -0.049819, 0.049819, -0.186827, -1.701354, 
1.708000, -0.425573, 0.039525, 0.083394, -0.900206, 0.130891, 0.130572, 0.039576, 1.460931, 0.168440, -1.039045, -0.346617, 12.561347, 11.977331, 0.042899, -0.042899, -0.184835, 1.460931, 
1.718000, -0.431054, 0.040904, 0.085007, -0.897381, 0.131831, 0.131348, 0.039576, -1.657561, 0.223478, -1.319525, -0.303667, -14.787799, 8.626192, -0.048825, 0.048825, -0.188953, -1.657561, 
1.728000, -0.436883, 0.040848, 0.083843, -0.894670, 0.132505, 0.131903, 0.039580, 1.459025, 0.233080, -1.326994, -0.079308, 12.474003, 11.981212, 0.041612, -0.041612, -0.186801, 1.459025, 
1.738000, -0.442399, 0.042178, 0.085182, -0.891767, 0.133339, 0.132570, 0.039585, -1.576187, 0.244438, -1.167049, 0.036520, -14.717806, 7.104220, -0.047087, 0.047087, -0.190392, -1.576187, 
1.748000, -0.448341, 0.042380, 0.084001, -0.888897, 0.133938, 0.133051, 0.039576, 1.376361, 0.281620, -1.385594, -0.176736, 11.664523, 12.088311, 0.038330, -0.038330, -0.188451, 1.376361, 
1.758000, -0.455098, 0.043849, 0.085007, -0.885289, 0.134685, 0.133621, 0.039564, -1.445710, 0.346148, -1.591438, 0.043147, -13.789038, 7.085561, -0.043511, 0.043511, -0.191593, -1.445710, 
1.768000, -0.461820, 0.044147, 0.083846, -0.881898, 0.135211, 0.134025, 0.039543, 1.271622, 0.273401, -1.393137, -0.181215, 10.735147, 12.078878, 0.034442, -0.034442, -0.189800, 1.271622, 
1.778000, -0.468441, 0.045335, 0.084690, -0.878257, 0.135862, 0.134485, 0.039546, -1.286767, 0.286785, -1.559949, -0.114421, -12.627394, 7.553110, -0.039176, 0.039176, -0.192418, -1.286767, 
1.788000, -0.475226, 0.045593, 0.083743, -0.874682, 0.136329, 0.134806, 0.039541, 1.093084, 0.282754, -1.496092, -0.206284, 8.962308, 11.612697, 0.028903, -0.028903, -0.190990, 1.093084, 
1.798000, -0.482326, 0.047035, 0.084253, -0.870661, 0.136901, 0.135189, 0.039513, -1.104077, 0.359794, -1.663453, -0.328604, -10.716831, 9.346237, -0.034221, 0.034221, -0.193285, -1.104077, 
1.808000, -0.489183, 0.047261, 0.083178, -0.866918, 0.137267, 0.135439, 0.039505, 1.013279, 0.265807, -1.470687, -0.171036, 8.104334, 11.525156, 0.025472, -0.025472, -0.191626, 1.013279, 
1.818000, -0.495970, 0.048116, 0.083530, -0.862972, 0.137704, 0.135707, 0.039521, -0.921474, 0.271796, -1.611118, -0.081799, -9.807161, 8.210820, -0.029660, 0.029660, -0.193095, -0.921474, 
1.828000, -0.503121, 0.048255, 0.082620, -0.858903, 0.137982, 0.135871, 0.039524, 0.849754, 0.290059, -1.697801, -0.147950, 6.380918, 10.895293, 0.020258, -0.020258, -0.191652, 0.849754, 
1.838000, -0.510586, 0.049331, 0.082648, -0.854422, 0.138317, 0.136068, 0.039501, -0.759352, 0.388581, -1.733417, 0.231375, -8.393073, 8.050709, -0.025482, 0.025482, -0.192801, -0.759352, 
1.848000, -0.518609, 0.049737, 0.081525, -0.849661, 0.138492, 0.136183, 0.039452, 0.787952, 0.316700, -1.826465, -0.109487, 6.166583, 11.048841, 0.017350, -0.017350, -0.191289, 0.787952, 
1.858000, -0.525789, 0.050356, 0.081451, -0.845208, 0.138687, 0.136288, 0.039444, -0.628790, 0.243678, -1.531568, -0.239865, -7.769272, 8.945795, -0.022379, 0.022379, -0.191813, -0.628790, 
1.868000, -0.531921, 0.050649, 0.080616, -0.841425, 0.138775, 0.136337, 0.039477, 0.604468, 0.296443, -1.364579, 0.121412, 3.977718, 10.890433, 0.011777, -0.011777, -0.190702, 0.604468, 
1.878000, -0.537344, 0.051366, 0.080332, -0.837956, 0.138880, 0.136393, 0.039513, -0.452036, 0.257790, -1.213373, -0.047961, -6.053119, 8.672939, -0.017630, 0.017630, -0.190990, -0.452036, 
1.888000, -0.542595, 0.051726, 0.079503, -0.834623, 0.138893, 0.136408, 0.039539, 0.469360, 0.275959, -1.242209, -0.011128, 2.620154, 10.387589, 0.007892, -0.007892, -0.189983, 0.469360, 
1.898000, -0.548037, 0.052353, 0.079105, -0.831058, 0.138911, 0.136418, 0.039550, -0.317105, 0.271785, -1.314230, -0.038516, -4.849933, 8.852347, -0.013921, 0.013921, -0.190006, -0.317105, 
1.908000, -0.553727, 0.052676, 0.078353, -0.827328, 0.138854, 0.136390, 0.039543, 0.362227, 0.263403, -1.369622, -0.083509, 1.591893, 10.139238, 0.004828, -0.004828, -0.189109, 0.362227, 
1.918000, -0.559611, 0.053025, 0.077851, -0.823385, 0.138765, 0.136348, 0.039533, -0.156949, 0.226302, -1.404566, 0.006758, -3.344360, 9.440287, -0.010031, 0.010031, -0.188667, -0.156949, 
1.928000, -0.565417, 0.053016, 0.077044, -0.819486, 0.138574, 0.136269, 0.039525, 0.309017, 0.237066, -1.335794, 0.139515, 0.346598, 10.370035, 0.002471, -0.002471, -0.187320, 0.309017, 
1.938000, -0.570588, 0.053365, 0.076454, -0.815927, 0.138366, 0.136192, 0.039534, -0.107914, 0.239740, -1.187104, 0.064723, -3.155874, 9.447870, -0.009159, 0.009159, -0.186744, -0.107914, 
1.948000, -0.575469, 0.053550, 0.075577, -0.812561, 0.138083, 0.136095, 0.039546, 0.280363, 0.234989, -1.158941, -0.029172, 0.508267, 9.993180, 0.001299, -0.001299, -0.185516, 0.280363, 
1.958000, -0.580348, 0.053695, 0.074851, -0.809142, 0.137757, 0.135981, 0.039550, -0.015526, 0.207834, -1.196608, -0.033499, -2.493308, 9.389205, -0.006981, 0.006981, -0.184499, -0.015526, 
1.968000, -0.585181, 0.053793, 0.074059, -0.805720, 0.137379, 0.135852, 0.039554, 0.210228, 0.219546, -1.162785, 0.000277, -0.243237, 9.906964, -0.000883, 0.000883, -0.183323, 0.210228, 
1.978000, -0.590042, 0.053881, 0.073296, -0.802231, 0.136957, 0.135710, 0.039553, 0.048958, 0.212933, -1.204105, 0.053804, -1.973077, 9.495197, -0.005409, 0.005409, -0.182192, 0.048958, 
1.988000, -0.595282, 0.053831, 0.072437, -0.798433, 0.136471, 0.135552, 0.039538, 0.211931, 0.207563, -1.341623, -0.016739, -0.411032, 9.664837, -0.001136, 0.001136, -0.180744, 0.211931, 
1.998000, -0.600961, 0.053772, 0.071655, -0.794242, 0.135940, 0.135380, 0.039511, 0.053500, 0.232308, -1.360868, 0.176501, -2.642597, 10.060175, -0.005454, 0.005454, -0.179413, 0.053500, 
2.010000, -0.607208, 0.054087, 0.070592, -0.789551, 0.135270, 0.135187, 0.039525, 0.157017, 0.276626, -1.254157, 0.151975, -0.953995, 9.892882, -0.002693, 0.002693, -0.178096, 0.157017, 
2.022000, -0.613326, 0.054396, 0.069478, -0.784885, 0.134542, 0.134997, 0.039546, 0.095031, 0.250809, -1.284914, -0.022351, -1.363224, 9.546751, -0.004581, 0.004581, -0.176708, 0.095031, 
2.034000, -0.619586, 0.054365, 0.068309, -0.780059, 0.133732, 0.134787, 0.039553, 0.195839, 0.225737, -1.298980, 0.039679, -0.926472, 9.756927, -0.001926, 0.001926, -0.174826, 0.195839, 
2.046000, -0.625988, 0.054281, 0.067287, -0.775026, 0.132867, 0.134570, 0.039548, 0.108620, 0.204977, -1.392362, 0.072046, -1.504537, 9.472150, -0.004553, 0.004553, -0.173121, 0.108620, 
2.058000, -0.632512, 0.054245, 0.066147, -0.769812, 0.131939, 0.134357, 0.039545, 0.178352, 0.256012, -1.349667, 0.196301, -1.049266, 9.884711, -0.002689, 0.002689, -0.171299, 0.178352, 
2.070000, -0.638975, 0.054258, 0.064920, -0.764560, 0.130950, 0.134155, 0.039550, 0.152965, 0.231767, -1.403895, 0.009600, -1.067744, 9.514822, -0.003615, 0.003615, -0.169419, 0.152965, 
2.082000, -0.645906, 0.053842, 0.063674, -0.758849, 0.129865, 0.133942, 0.039522, 0.224529, 0.212031, -1.493977, 0.305906, -1.807017, 10.500185, -0.001815, 0.001815, -0.166966, 0.224529, 
2.094000, -0.652237, 0.053966, 0.062537, -0.753501, 0.128766, 0.133758, 0.039533, 0.075857, 0.264767, -1.303639, 0.241803, -1.677561, 9.743266, -0.005926, 0.005926, -0.165393, 0.075857, 
2.106000, -0.658207, 0.053704, 0.060963, -0.748441, 0.127554, 0.133587, 0.039546, 0.347960, 0.217830, -1.286265, 0.028641, 0.126044, 9.619415, 0.001253, -0.001253, -0.162667, 0.347960, 
2.118000, -0.664325, 0.053201, 0.059804, -0.743146, 0.126276, 0.133413, 0.039512, 0.101623, 0.144567, -1.385801, 0.023089, -1.696558, 9.223915, -0.005866, 0.005866, -0.160256, 0.101623, 
2.130000, -0.669759, 0.052829, 0.058328, -0.738396, 0.124918, 0.133268, 0.039501, 0.328945, 0.240639, -1.083057, 0.353309, -0.093924, 9.990044, 0.000231, -0.000231, -0.157555, 0.328945, 
2.142000, -0.674848, 0.052654, 0.057027, -0.733863, 0.123527, 0.133139, 0.039510, 0.073605, 0.184133, -1.203405, -0.134609, -2.026523, 9.428807, -0.006540, 0.006540, -0.155391, 0.073605, 
2.154000, -0.680411, 0.052000, 0.055678, -0.728860, 0.122063, 0.132995, 0.039522, 0.346673, 0.178535, -1.213702, 0.163340, -0.277395, 10.061788, 0.001188, -0.001188, -0.152517, 0.346673, 
2.166000, -0.685917, 0.051703, 0.054642, -0.723781, 0.120601, 0.132873, 0.039544, 0.029037, 0.179886, -1.247966, 0.276930, -2.463678, 9.659661, -0.007385, 0.007385, -0.150594, 0.029037, 
2.178000, -0.691572, 0.050991, 0.053126, -0.718544, 0.119032, 0.132776, 0.039545, 0.448084, 0.172433, -1.314376, 0.117824, 0.784844, 9.556747, 0.003913, -0.003913, -0.147407, 0.448084, 
2.190000, -0.697206, 0.050575, 0.052098, -0.713185, 0.117448, 0.132703, 0.039513, -0.052153, 0.194029, -1.167706, 0.443480, -3.216881, 9.892794, -0.009716, 0.009716, -0.145346, -0.052153, 
2.202000, -0.701800, 0.049932, 0.050160, -0.708849, 0.115740, 0.132686, 0.039508, 0.579084, 0.222898, -0.954609, 0.241723, 1.681907, 9.794694, 0.007275, -0.007275, -0.141670, 0.579084, 
2.214000, -0.705822, 0.049894, 0.049031, -0.704927, 0.114060, 0.132693, 0.039495, -0.204816, 0.165160, -0.998932, -0.271921, -4.302302, 9.431976, -0.013879, 0.013879, -0.140017, -0.204816, 
2.226000, -0.710597, 0.048610, 0.047555, -0.700305, 0.112251, 0.132667, 0.039500, 0.697016, 0.093474, -1.116561, 0.163203, 1.866171, 10.836749, 0.011011, -0.011011, -0.136110, 0.697016, 
2.238000, -0.715566, 0.048517, 0.047185, -0.695259, 0.110561, 0.132652, 0.039528, -0.390923, 0.115051, -1.234467, 0.173348, -4.829884, 8.929465, -0.018478, 0.018478, -0.135459, -0.390923, 
2.250000, -0.721267, 0.046893, 0.045431, -0.689574, 0.108644, 0.132671, 0.039515, 0.940553, 0.167742, -1.309674, 0.745893, 3.341090, 11.194004, 0.017960, -0.017960, -0.130671, 0.940553, 
2.262000, -0.726010, 0.047451, 0.044987, -0.684568, 0.106919, 0.132744, 0.039532, -0.686351, 0.186285, -1.043142, 0.293016, -6.726989, 8.867422, -0.026358, 0.026358, -0.130866, -0.686351, 
2.274000, -0.730569, 0.045574, 0.042357, -0.679999, 0.104844, 0.132885, 0.039477, 1.416179, 0.143943, -1.046505, 0.080225, 7.545038, 9.455805, 0.030508, -0.030508, -0.124517, 1.416179, 
2.286000, -0.735212, 0.046928, 0.042744, -0.674859, 0.103136, 0.133001, 0.039445, -1.354536, 0.189071, -1.233196, 0.085943, -11.294893, 8.769678, -0.044400, 0.044400, -0.127037, -1.354536, 
2.298000, -0.740261, 0.044245, 0.040007, -0.669668, 0.100963, 0.133159, 0.039483, 2.085035, 0.044699, -1.192682, -0.185729, 12.119319, 10.830398, 0.049454, -0.049454, -0.119372, 2.085035, 
2.310000, -0.744478, 0.046009, 0.041407, -0.664772, 0.099307, 0.133276, 0.039542, -2.122832, 0.093631, -0.945481, 0.320264, -16.403112, 7.949079, -0.065149, 0.065149, -0.123874, -2.122832, 
2.322000, -0.749181, 0.042287, 0.037519, -0.659949, 0.096950, 0.133538, 0.039599, 3.064470, 0.186630, -1.221859, 0.146816, 18.683562, 11.553990, 0.076538, -0.076538, -0.113124, 3.064470, 
2.334000, -0.753466, 0.045420, 0.039764, -0.654709, 0.095370, 0.133783, 0.039751, -3.311835, 0.067388, -0.978898, 1.404935, -25.174811, 8.579935, -0.097486, 0.097486, -0.120805, -3.311835, 
2.346000, -0.758159, 0.041271, 0.034992, -0.649821, 0.092936, 0.134132, 0.040094, 3.876717, 0.275569, -1.119481, 0.078638, 10.968237, 0.857136, 0.102863, -0.102863, -0.108269, 3.876717, 
2.358000, -0.764247, 0.040295, 0.034152, -0.642757, 0.090587, 0.134470, 0.039912, -2.938361, 0.190981, -0.872066, -3.133860, -25.620679, 7.653940, -0.091362, 0.091362, -0.105691, -2.938361, 
2.370000, -0.769137, 0.037389, 0.030778, -0.637246, 0.088038, 0.134901, 0.039808, 3.536216, 0.176622, -1.268315, 0.041242, 23.559653, 13.311246, 0.091139, -0.091139, -0.096893, 3.536216, 
2.382000, -0.774060, 0.041690, 0.034306, -0.630806, 0.086480, 0.135282, 0.040089, -3.922394, 0.167320, -0.684826, -2.104480, -19.484117, 4.704877, -0.114387, 0.114387, -0.108032, -3.922394, 
2.394000, -0.777953, 0.043491, 0.033220, -0.625934, 0.085064, 0.135614, 0.039840, 3.431096, 0.842893, -1.519892, -3.821221, 46.453807, 31.392098, 0.094737, -0.094737, -0.109475, 3.431096, 
2.406000, -0.785955, 0.044791, 0.032294, -0.615813, 0.083241, 0.135896, 0.039670, -2.945764, 0.178115, -2.273246, 1.165445, -29.093501, 10.659627, -0.088452, 0.088452, -0.110407, -2.945764, 
2.418000, -0.791845, 0.039044, 0.028138, -0.608823, 0.080577, 0.136416, 0.039810, 4.140138, 0.021713, -1.105300, -1.488138, 25.394374, 15.386426, 0.106319, -0.106319, -0.096244, 4.140138, 
2.430000, -0.797765, 0.037977, 0.030496, -0.600998, 0.078233, 0.136947, 0.040059, -2.706028, -0.345049, -1.433693, -0.090627, -11.987237, -0.591366, -0.092675, 0.092675, -0.097404, -2.706028, 
2.442000, -0.805067, 0.036531, 0.028305, -0.591381, 0.075745, 0.137634, 0.039744, 2.951942, 0.531148, -2.290664, 0.691095, 26.009057, 17.920570, 0.075522, -0.075522, -0.092429, 2.951942, 
2.454000, -0.809699, 0.041340, 0.028898, -0.584674, 0.074064, 0.138234, 0.039685, -3.313982, 0.367207, -1.032670, 0.527895, -23.542565, 10.031543, -0.097834, 0.097834, -0.100909, -3.313982, 
2.466000, -0.809689, 0.036692, 0.024929, -0.585180, 0.071561, 0.139061, 0.039938, 3.809655, -0.417639, 1.514369, -0.235948, 18.991393, 8.698716, 0.104096, -0.104096, -0.088709, 3.809655, 
2.478000, -0.806058, 0.034592, 0.028599, -0.590132, 0.069376, 0.139835, 0.039880, -2.933710, -0.366302, 2.611250, -0.995303, -22.658408, 5.840672, -0.093047, 0.093047, -0.089643, -2.933710, 
2.490000, -0.802914, 0.031824, 0.024085, -0.594757, 0.066662, 0.140683, 0.039732, 3.670226, 0.415578, 0.222937, -0.197896, 24.285354, 15.014118, 0.095244, -0.095244, -0.079837, 3.670226, 
2.502000, -0.803394, 0.035676, 0.026502, -0.593787, 0.064845, 0.141463, 0.040116, -3.460115, -0.210040, -0.791350, -0.044421, -10.741657, -0.427289, -0.105941, 0.105941, -0.088915, -3.460115, 
2.514000, -0.808457, 0.035341, 0.025661, -0.586933, 0.062923, 0.142299, 0.039880, 3.347955, 0.643380, -2.098075, -3.309964, 38.523081, 25.362151, 0.090089, -0.090089, -0.087378, 3.347955, 
2.526000, -0.814327, 0.038513, 0.025154, -0.578581, 0.061103, 0.143008, 0.039840, -2.905936, 0.173032, -2.316973, -0.573773, -16.505476, 5.775167, -0.090524, 0.090524, -0.091962, -2.905936, 
2.538000, -0.818473, 0.032544, 0.022165, -0.573195, 0.058364, 0.143941, 0.039880, 4.117115, -0.100017, -0.684218, -1.737977, 25.805697, 15.921876, 0.105435, -0.105435, -0.078764, 4.117115, 
2.550000, -0.821207, 0.031757, 0.023434, -0.569264, 0.055841, 0.144825, 0.040003, -2.401356, -0.230123, -0.816943, -0.051517, -11.882863, -0.613289, -0.087336, 0.087336, -0.078921, -2.401356, 
2.562000, -0.824240, 0.029668, 0.020573, -0.565088, 0.053052, 0.145918, 0.039571, 3.017060, 0.292010, -0.860621, -0.536711, 20.955820, 13.746731, 0.074730, -0.074730, -0.072221, 3.017060, 
2.574000, -0.827682, 0.033764, 0.022527, -0.559728, 0.051178, 0.146746, 0.039649, -3.385857, 0.051435, -1.323449, 0.799932, -24.496097, 11.481034, -0.102149, 0.102149, -0.081198, -3.385857, 
2.586000, -0.830103, 0.028507, 0.019463, -0.556541, 0.048567, 0.147756, 0.040081, 3.722425, -0.257074, 0.138997, -0.017708, 11.496264, 0.858213, 0.103283, -0.103283, -0.069047, 3.722425, 
2.598000, -0.826663, 0.027663, 0.019100, -0.561693, 0.046152, 0.148694, 0.039815, -2.963852, 0.032798, 1.594861, 2.372631, -39.075141, 20.625447, -0.091188, 0.091188, -0.067244, -2.963852, 
2.610000, -0.825440, 0.024032, 0.014728, -0.563786, 0.043397, 0.149832, 0.039869, 3.640524, 0.157190, 0.453540, -0.145481, 16.142451, 7.388390, 0.098372, -0.098372, -0.056311, 3.640524, 
2.622000, -0.828296, 0.025263, 0.018533, -0.559415, 0.041331, 0.150784, 0.040133, -3.323636, -0.320212, -0.507938, -0.025633, -11.092354, -0.467327, -0.101777, 0.101777, -0.062627, -3.323636, 
2.634000, -0.834078, 0.024939, 0.016918, -0.550823, 0.039204, 0.151758, 0.039887, 2.969275, 1.044815, -3.398690, 0.009444, 20.005902, 11.288876, 0.084343, -0.084343, -0.060276, 2.969275, 
2.646000, -0.842695, 0.029136, 0.015267, -0.537385, 0.037408, 0.152647, 0.039769, -2.770459, 0.332658, -3.094942, -0.839144, -15.236946, 6.860042, -0.083830, 0.083830, -0.065561, -2.770459, 
